is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
0,-56.83900951229102,-61.775560711885944,-68.91642124663231,-48.6499132834297,-77.5139358862807,0,0,0
1,-56.645169388008,-61.556509716044,-51.90666325450205,-44.88999359066817,-72.21716836435861,0,0,0
0,-62.52130540560722,-66.89284877699751,-92.63323087213747,-104.05623298826889,-86.84553876444875,0,0,1
0,-82.55750503861948,-85.2843752648482,-101.84137699606686,-86.66217892350517,-113.10991813743954,0,0,0
0,-57.08089956627261,-59.82524255048452,-122.2183692695715,-54.99417326154292,-93.74641034714406,0,0,0
0,-55.90886785807735,-59.61439522333925,-55.79146930319303,-46.23213433292546,-72.64630864903526,0,0,0
1,-58.619887493560874,-63.0023475810367,-58.81224124678141,-49.39810457489291,-76.26355986759529,0,0,0
0,-65.36534079465319,-69.52114210316446,-73.32088777070165,-59.815795509751254,-83.89587122306396,0,0,1
0,-82.55750503861948,-85.2843752648482,-101.84137699606686,-86.66217892350517,-113.10991813743954,0,0,0
0,-57.08089956627261,-59.82524255048452,-122.2183692695715,-54.99417326154292,-93.74641034714406,0,0,0
1,-56.84930218609724,-60.15808686632009,-61.628865344808254,-50.175414936903536,-71.87222588674,0,1,0
0,-63.36552063398827,-66.99244170193937,-79.53341856742085,-61.49888200390436,-83.7598103014148,0,0,1
0,-82.55750503861948,-85.2843752648482,-101.84137699606686,-86.66217892350517,-113.10991813743954,0,0,0
0,-66.43023466121811,-68.83480826611654,-108.76959626954533,-90.88503595572632,-99.0611135420817,0,0,0
1,-65.01469463935132,-67.56794030004943,-54.895441122439905,-61.63293105609089,-78.01759107328357,0,0,1
0,-82.55750503861948,-85.2843752648482,-101.84137699606686,-86.66217892350517,-113.10991813743954,0,0,0
1,-67.71509588738982,-69.36413047276352,-73.31402763860537,-53.788596425253544,-86.24356827617171,0,1,0
0,-71.87045559132206,-72.77466666664648,-73.31402763860537,-58.05865205618511,-93.86466388290367,0,0,0
1,-70.02407384371,-70.02407384371,-72.61863618598768,-56.892799444737165,-88.34392879670658,0,0,1
0,-62.59130632657208,-65.39539967654026,-83.42049621159461,-65.27866646460438,-87.61745519005046,0,0,0
0,-60.54507146515384,-64.4087970560974,-82.8941619738647,-59.230600396062115,-85.41332005731324,0,0,0
1,-59.74841559712018,-64.18402874948907,-66.06657014998511,-46.47373540285367,-79.56838664211571,0,0,0
0,-58.49042463540303,-62.67270658116841,-96.00046515351185,-71.43221641634506,-87.29056418145659,0,0,0
0,-75.39849861322375,-78.03203833038535,-111.05181738830296,-89.09025010577875,-108.71404382971464,0,0,0
0,-62.59130632657208,-65.39539967654026,-83.42049621159461,-65.27866646460438,-87.61745519005046,0,0,0
1,-60.800028394053115,-64.19245465751749,-61.11253778294865,-59.26185657020029,-75.66805382613799,0,1,0
0,-64.67780763355934,-68.2643280413782,-59.948651178364884,-61.089999833643304,-79.19666708426908,0,0,1
0,-75.39849861322375,-78.03203833038535,-111.05181738830296,-89.09025010577875,-108.71404382971464,0,0,0
0,-79.62916964199434,-82.06649350458069,-82.5267566039798,-89.35163203529412,-100.92146072038855,0,1,0
1,-77.28683813696877,-79.8301716558831,-91.73720269138434,-72.71080340367511,-104.80799894438407,0,0,0
0,-75.39849861322375,-78.03203833038535,-111.05181738830296,-89.09025010577875,-108.71404382971464,0,0,0
1,-67.08126564658195,-68.66949676461829,-54.893146854133136,-51.76543904818674,-80.08347380002218,0,1,0
0,-76.01917882393052,-76.97428122480854,-82.52446803084148,-59.00591525330619,-100.77651923318297,0,0,0
1,-77.15565300094624,-77.15565300094624,-64.10129297806252,-60.01947852618338,-92.92030499156527,0,0,1
1,-59.76893111271921,-61.39686555647034,-45.682706461897034,-55.58470257556364,-67.98068160794777,0,2,0
0,-72.77996751355798,-73.735069914436,-91.7349084230776,-83.11574376302013,-96.83470413768153,0,0,1
1,-77.87685564134446,-77.87685564134446,-54.890852585826394,-71.01845875562584,-90.87837551429266,0,0,1
1,-57.066995637976284,-58.69493008172741,-45.682706461897034,-54.39466877768231,-67.30607167374568,0,1,0
0,-72.30422695869572,-73.20843803402015,-91.7349084230776,-72.75597412878649,-96.35896358281927,0,0,1
1,-77.38984104425441,-77.38984104425441,-54.890852585826394,-71.25207305856304,-90.3913609172026,0,0,1
