is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
0,-65.90313924660802,-71.02684103603097,-113.01129472356408,-61.57990130020528,-96.34079176087752,0,0,1
1,-64.19424636961396,-68.57429609166046,-46.57941603284896,-49.584448827078845,-78.16807117946865,0,0,0
0,-64.92859240429442,-67.64916098390097,-73.31658269351594,-70.4733797202265,-86.9235672123492,0,0,0
1,-65.49686115787986,-68.24177516841438,-45.68526151680755,-46.3049602445647,-68.80523190452294,1,1,1
0,-62.71446839721665,-68.48297882312485,-92.4889130916819,-71.7675091325493,-90.46114232472121,0,0,0
0,-59.6781061973867,-65.55772001143657,-105.9829035200382,-80.26673109664134,-88.00724135059843,0,1,0
1,-60.12522481073727,-64.4595891392633,-41.62767223895084,-46.38849430787619,-62.21631877402335,1,1,1
0,-63.45453656240943,-66.22343183849904,-92.62892579495175,-54.972177608561665,-87.77747839809523,0,0,1
1,-65.49686115787986,-68.24177516841438,-45.68526151680755,-46.3049602445647,-68.80523190452294,1,1,1
0,-62.71446839721665,-68.48297882312485,-92.4889130916819,-74.28322168840711,-90.46114232472121,0,0,0
0,-52.51512930534925,-57.232631825646116,-110.92929371741431,-75.66792882822494,-82.32818151777381,0,1,0
1,-53.0061681010319,-55.72937798360105,-45.68526151680756,-43.524778541693735,-63.246010653274446,0,1,0
1,-65.49686115787986,-68.24177516841438,-45.68526151680755,-46.3049602445647,-68.80523190452294,1,1,1
0,-62.71446839721665,-68.48297882312485,-92.4889130916819,-74.28322168840711,-90.46114232472121,0,0,0
1,-58.9539882057276,-62.060336280067574,-74.20804501047952,-54.75999273894378,-77.75066580607174,0,0,1
1,-65.49686115787986,-68.24177516841438,-45.68526151680755,-46.3049602445647,-68.80523190452294,1,1,1
0,-68.96455667077404,-71.97454172395221,-122.21635846069252,-54.02635541239437,-105.6294642089818,0,0,0
1,-69.75665761412057,-69.75665761412057,-73.30853689791611,-45.840391059853104,-88.28348278069568,0,0,1
0,-57.432836227367446,-60.40301212391431,-84.48313457478446,-68.27412350736303,-79.31204069700306,0,1,0
1,-57.76162879703939,-61.99888080514419,-41.62767223895084,-44.64422853158258,-70.24993046872464,0,0,0
0,-60.376231283148655,-65.65740142543181,-90.70331931726251,-69.65583200695883,-87.5872270783274,0,0,0
0,-58.44677769251841,-64.0656839366387,-104.0018886044728,-79.47758915940338,-89.64734427386026,0,0,0
0,-64.12339267833933,-69.60462491547608,-116.37852900493844,-80.80934538034474,-99.03695137982086,0,0,0
0,-59.36569399168355,-64.14978183911181,-74.21073720955732,-63.515044677605744,-81.62891515455075,0,0,0
1,-55.960361308165744,-59.10077597257985,-28.14678273780612,-48.10627582194408,-57.472924323908124,0,1,1
0,-57.15501277693716,-60.181562470228535,-92.62892579495175,-64.29974343869972,-84.94369051542269,0,0,0
1,-55.12860473366044,-59.431021267710896,-70.52200772038067,-49.778126578556034,-76.28520704977464,0,0,0
0,-58.44677769251841,-64.0656839366387,-104.0018886044728,-79.47758915940338,-89.64734427386026,0,0,0
0,-64.12339267833933,-69.60462491547608,-116.37852900493844,-80.80934538034474,-99.03695137982086,0,0,0
0,-59.36569399168355,-64.14978183911181,-74.21073720955732,-63.515044677605744,-81.62891515455075,0,0,0
1,-55.960361308165744,-59.10077597257985,-28.14678273780612,-48.47636254117939,-57.472924323908124,0,1,1
1,-55.830613738472394,-58.92232795770943,-48.532835322803564,-51.44001093546365,-66.92472843251375,0,1,0
0,-62.95000168216619,-67.10138708552783,-76.16684869858975,-69.98162763974231,-82.3343203889434,0,0,1
0,-64.12339267833933,-69.60462491547608,-116.37852900493844,-80.80934538034474,-99.03695137982086,0,0,0
0,-59.36569399168355,-64.14978183911181,-74.21073720955732,-63.515044677605744,-81.62891515455075,0,0,0
1,-55.960361308165744,-59.10077597257985,-28.14678273780612,-48.10627582194408,-57.472924323908124,0,1,1
1,-65.11474095498508,-68.05542404353329,-57.74327571503969,-52.270392713455294,-82.43772366949699,0,0,0
0,-64.12339267833933,-69.60462491547608,-116.37852900493844,-80.80934538034474,-99.03695137982086,0,0,0
0,-59.36569399168355,-64.14978183911181,-74.21073720955732,-63.515044677605744,-81.62891515455075,0,0,0
1,-55.960361308165744,-59.10077597257985,-28.14678273780612,-48.10627582194408,-57.472924323908124,0,1,1
1,-65.11474095498508,-68.05542404353329,-57.74327571503969,-52.270392713455294,-82.43772366949699,0,0,0
0,-64.12339267833933,-69.60462491547608,-116.37852900493844,-80.80934538034474,-99.03695137982086,0,0,0
1,-65.01113973895451,-68.14282481156422,-48.532835322803564,-47.728103186794,-74.07792889245503,0,2,0
1,-65.11474095498508,-68.05542404353329,-57.74327571503969,-52.270392713455294,-82.43772366949699,0,0,0
0,-64.48989745178649,-67.5071944433092,-91.73746347798816,-64.57401344174569,-88.54540059238322,0,0,1
1,-69.77011607864937,-69.77011607864937,-91.03632049807743,-49.72175304920416,-93.61527632527287,0,0,1
1,-51.39154874954207,-54.44215487358219,-38.052585987715695,-44.86799453889397,-57.31426310251622,0,2,0
0,-61.37811607003653,-65.49105789491735,-96.25113953907177,-67.28660838734015,-90.25345793175806,0,0,0
0,-60.70833921878215,-66.0419015755729,-91.59478163422611,-95.76152799995012,-88.18677370904999,0,0,0
0,-56.87370623719643,-62.95651437532337,-72.48347280593511,-64.46184041787286,-75.15301217617724,0,1,0
0,-54.69361226397789,-60.988689570558634,-88.54279365923861,-65.28593784349066,-72.2976530156092,0,2,1
0,-76.33560598420824,-82.040735005078,-79.0197761011078,-87.46142101229503,-96.57580291174087,0,1,0
0,-63.99872185640305,-69.45665867620006,-105.75696582036036,-79.004603103332,-95.72581160251116,0,0,0
0,-57.56129490565612,-62.21237828021861,-98.15332889708904,-66.26585498089489,-87.00729357478284,0,0,0
1,-53.17152434377479,-56.357267616060255,-36.474821124571434,-44.76740668992588,-60.6482347783465,0,1,0
1,-60.799363979251936,-63.701603489319325,-65.16207329651763,-48.64926161952146,-80.34798596820723,0,0,0
0,-60.70833921878215,-66.0419015755729,-91.59478163422611,-95.76152799995012,-88.18677370904999,0,0,0
0,-56.87370623719643,-62.95651437532337,-72.48347280593511,-64.46184041787286,-75.15301217617724,0,1,0
0,-54.69361226397789,-60.988689570558634,-88.54279365923861,-65.28593784349066,-72.2976530156092,0,2,1
0,-76.33560598420824,-82.040735005078,-79.0197761011078,-88.39247285148885,-96.57580291174087,0,1,0
0,-63.99872185640305,-69.45665867620006,-105.75696582036036,-79.004603103332,-95.72581160251116,0,0,0
0,-57.56129490565612,-62.21237828021861,-98.15332889708904,-66.26585498089489,-87.00729357478284,0,0,0
1,-53.17152434377479,-56.357267616060255,-36.474821124571434,-45.554544532956974,-60.6482347783465,0,1,0
1,-60.799363979251936,-63.701603489319325,-65.16207329651763,-48.64926161952146,-80.34798596820723,0,0,0
0,-60.70833921878215,-66.0419015755729,-91.59478163422611,-95.76152799995012,-88.18677370904999,0,0,0
0,-56.87370623719643,-62.95651437532337,-72.48347280593511,-64.46184041787286,-75.15301217617724,0,1,0
0,-54.69361226397789,-60.988689570558634,-88.54279365923861,-65.28593784349066,-72.2976530156092,0,2,1
0,-76.33560598420824,-82.040735005078,-79.0197761011078,-88.39247285148885,-96.57580291174087,0,1,0
0,-63.99872185640305,-69.45665867620006,-105.75696582036036,-79.004603103332,-95.72581160251116,0,0,0
1,-60.55210363700133,-63.60432368181581,-64.10614230127979,-44.89845602650494,-76.31821042458554,0,1,0
1,-60.799363979251936,-63.701603489319325,-65.16207329651763,-48.64926161952146,-80.34798596820723,0,0,0
0,-60.70833921878215,-66.0419015755729,-91.59478163422611,-95.76152799995012,-88.18677370904999,0,0,0
0,-56.87370623719643,-62.95651437532337,-72.48347280593511,-64.46184041787286,-75.15301217617724,0,1,0
0,-54.69361226397789,-60.988689570558634,-88.54279365923861,-65.28593784349066,-72.2976530156092,0,2,1
0,-76.33560598420824,-82.040735005078,-79.0197761011078,-88.39247285148885,-96.57580291174087,0,1,0
1,-68.55779341826359,-71.58767302158986,-122.21635846069252,-84.27436626496652,-105.22270095647134,0,0,0
1,-60.799363979251936,-63.701603489319325,-65.16207329651763,-48.64926161952146,-80.34798596820723,0,0,0
0,-60.70833921878215,-66.0419015755729,-91.59478163422611,-95.76152799995012,-88.18677370904999,0,0,0
0,-56.87370623719643,-62.95651437532337,-72.48347280593511,-64.46184041787286,-75.15301217617724,0,1,0
0,-54.69361226397789,-60.988689570558634,-88.54279365923861,-65.28593784349066,-72.2976530156092,0,2,1
1,-74.8520513594664,-77.5828057080751,-57.74327571503969,-72.35599147650798,-92.17503407397831,0,0,0
1,-60.799363979251936,-63.701603489319325,-65.16207329651763,-48.64926161952146,-80.34798596820723,0,0,0
0,-60.70833921878215,-66.0419015755729,-91.59478163422611,-95.76152799995012,-88.18677370904999,0,0,0
0,-56.87370623719643,-62.95651437532337,-72.48347280593511,-64.46184041787286,-75.15301217617724,0,1,0
1,-59.69140939948006,-62.810214723733544,-57.74327571503969,-52.7401047960917,-73.54865621119224,0,1,0
1,-60.799363979251936,-63.701603489319325,-65.16207329651763,-48.64926161952146,-80.34798596820723,0,0,0
0,-60.70833921878215,-66.0419015755729,-91.59478163422611,-95.76152799995012,-88.18677370904999,0,0,0
1,-58.44715570808559,-61.47221258867913,-56.15871621376516,-47.85231987407127,-71.8290346694154,0,1,0
1,-60.799363979251936,-63.701603489319325,-65.16207329651763,-48.64926161952146,-80.34798596820723,0,0,0
0,-66.1524011953897,-68.60912805560672,-112.11178661100064,-86.32162252097986,-99.78593717868989,0,0,0
1,-70.76038788387355,-70.76038788387355,-54.887656113443846,-53.79647568196539,-87.22668471790669,0,0,0
1,-53.61326220579136,-56.55726622504613,-28.155843049298934,-45.162522896043505,-58.59427921778131,0,0,1
0,-57.722700230893565,-61.57077680673467,-104.56744847385211,-62.78077529772767,-89.0929347730492,0,0,0
0,-55.178999855146806,-59.36400820884955,-70.32097344723583,-60.97753213189278,-76.27529188931756,0,0,0
1,-51.73776411866248,-54.78685572210263,-38.430932613603844,-44.116547063547124,-52.86983619434446,1,1,1
1,-62.151261437139986,-64.59094864478709,-37.85155171457084,-41.210952541769885,-68.01366550817069,0,0,2
0,-55.178999855146806,-59.36400820884955,-70.32097344723583,-61.680850676633284,-76.27529188931756,0,0,0
1,-51.73776411866248,-54.78685572210263,-38.430932613603844,-44.78177740834755,-52.86983619434446,1,1,1
1,-62.151261437139986,-64.59094864478709,-37.85155171457084,-41.210952541769885,-68.01366550817069,0,0,2
0,-61.11141564196613,-63.68526954971199,-92.99780864221749,-44.78338666157028,-89.01075823463138,0,0,0
1,-64.56612922875765,-64.56612922875765,-54.887656113443846,-39.76619081050734,-81.03242606279079,0,0,0
0,-58.829667455976455,-61.76361396525808,-111.61969870264744,-67.33999765991288,-92.31557706677069,0,0,0
1,-56.133966899039336,-60.278066049090455,-50.838112631186945,-42.44741669730335,-71.38540068839542,0,0,0
0,-60.55567660663356,-65.70122223200981,-98.84911053742982,-64.27458323602488,-90.2104097678625,0,0,0
0,-59.404292420410904,-64.54421416541676,-117.26999132190205,-64.74768415681557,-91.1195539141818,0,1,0
0,-55.702587356574,-60.38233971673175,-62.00466451245548,-64.78013908122965,-74.30398671031064,0,0,0
1,-50.998293096554235,-54.07990115975377,-39.322394930567455,-44.19705262090029,-62.79501157572447,0,0,0
0,-54.91039955008661,-57.8437963853243,-102.90401535925669,-63.24972380713643,-85.78160415786361,0,0,0
1,-55.535064168037756,-59.702831794866206,-73.31927489259374,-42.367822282381375,-74.06511073301616,0,1,0
0,-59.404292420410904,-64.54421416541676,-117.26999132190205,-64.74768415681557,-91.1195539141818,0,1,0
0,-55.702587356574,-60.38233971673175,-62.00466451245548,-65.94946095220132,-74.30398671031064,0,0,0
1,-50.998293096554235,-54.07990115975377,-39.322394930567455,-44.26364064654863,-62.79501157572447,0,0,0
1,-56.64784022537265,-59.60490553738768,-45.68526151680755,-48.88854117684954,-59.956210972015725,1,1,1
0,-58.58643607388774,-62.27211642495483,-86.78574274267565,-57.880674209364344,-81.15642299389071,0,0,1
0,-55.702587356574,-60.38233971673175,-62.00466451245548,-64.78013908122965,-74.30398671031064,0,0,0
1,-50.998293096554235,-54.07990115975377,-39.322394930567455,-44.19705262090029,-62.79501157572447,0,0,0
1,-62.662447612053455,-65.13742564830712,-54.89303276855151,-40.39795205891663,-79.1303574426189,0,0,0
0,-55.702587356574,-60.38233971673175,-62.00466451245548,-64.97506687938862,-74.30398671031064,0,0,0
1,-50.998293096554235,-54.07990115975377,-39.322394930567455,-44.19705262090029,-62.79501157572447,0,0,0
1,-62.662447612053455,-65.13742564830712,-54.89303276855151,-40.39795205891663,-79.1303574426189,0,0,0
0,-65.77835473000754,-68.78565151267235,-102.21091817494577,-51.092918628564405,-96.44163018249127,0,0,0
1,-69.42449580779416,-69.42449580779416,-73.3085368979161,-42.447972252739426,-91.41705687716899,0,0,0
0,-58.829667455976455,-61.79192914874238,-111.61969870264744,-67.4273905343361,-92.31557706677069,0,0,0
1,-58.549644489046614,-62.77127335076946,-41.980433016780914,-45.95290392489766,-67.67803849128117,0,1,0
0,-62.93244062481265,-68.08924091607744,-85.91763878534704,-84.27674043045381,-88.70773226041676,0,0,0
0,-61.72797040981329,-67.2787524311837,-106.71115662262359,-69.87303727213138,-93.74131739660037,0,0,0
0,-57.74909419729989,-63.667577622113825,-81.32236121041336,-67.8538286958169,-82.1458025604239,0,0,0
1,-54.00092882816577,-60.03360664794655,-53.69104003370498,-49.68783094384622,-59.711033129878075,1,1,1
0,-59.6258671257337,-64.802699461855,-136.04363288420438,-100.3528070712561,-100.43895699099501,0,0,0
0,-54.744074208452766,-59.39687787501694,-88.74452337220025,-66.05893874766183,-77.90169531731311,0,1,0
1,-55.62702270092706,-58.60757637487884,-38.05258598771569,-50.01153201653246,-50.563614167220116,2,2,2
0,-61.00680658968553,-64.01773313659496,-113.0059180684564,-81.40934130149851,-94.90858201022245,0,0,0
1,-61.09961097284867,-65.27863326556567,-83.58564628006769,-55.7243129959834,-86.17530485686898,0,0,0
0,-61.72797040981329,-67.2787524311837,-106.71115662262359,-69.87303727213138,-93.74131739660037,0,0,0
0,-57.74909419729989,-63.667577622113825,-81.32236121041336,-67.8538286958169,-82.1458025604239,0,0,0
1,-54.00092882816577,-60.03360664794655,-53.69104003370498,-49.68783094384622,-59.711033129878075,1,1,1
0,-59.6258671257337,-64.802699461855,-136.04363288420438,-100.3528070712561,-100.43895699099501,0,0,0
0,-54.744074208452766,-59.39687787501694,-88.74452337220025,-66.05893874766183,-77.90169531731311,0,1,0
1,-55.62702270092706,-58.60757637487884,-38.05258598771569,-50.01153201653246,-50.563614167220116,2,2,2
1,-55.81361616106259,-58.781936138966174,-48.532835322803564,-51.19767885757279,-66.90773085510394,0,1,0
0,-59.915612741289905,-64.01215336872154,-95.30575509109303,-61.280594238516066,-85.04160336581809,0,0,1
0,-57.74909419729989,-63.667577622113825,-81.32236121041336,-67.8538286958169,-82.1458025604239,0,0,0
1,-54.00092882816577,-60.03360664794655,-53.69104003370498,-49.68783094384622,-59.711033129878075,1,1,1
0,-59.6258671257337,-64.802699461855,-136.04363288420438,-100.3528070712561,-100.43895699099501,0,0,0
0,-54.744074208452766,-59.39687787501694,-88.74452337220025,-66.05893874766183,-77.90169531731311,0,1,0
1,-55.62702270092706,-58.60757637487884,-38.05258598771569,-49.37758779274008,-50.563614167220116,2,2,2
1,-62.72702989124084,-65.61286820385905,-45.88362664946024,-41.93348005046936,-70.99905644273836,0,0,2
0,-57.74909419729989,-63.667577622113825,-81.32236121041336,-67.8538286958169,-82.1458025604239,0,0,0
1,-54.00092882816577,-60.03360664794655,-53.69104003370498,-49.68783094384622,-59.711033129878075,1,1,1
0,-59.6258671257337,-64.802699461855,-136.04363288420438,-100.3528070712561,-100.43895699099501,0,0,0
0,-54.744074208452766,-59.39687787501694,-88.74452337220025,-66.05893874766183,-77.90169531731311,0,1,0
1,-55.62702270092706,-58.60757637487884,-38.05258598771569,-50.01153201653246,-50.563614167220116,2,2,2
1,-62.72702989124084,-65.61286820385905,-45.88362664946024,-41.93348005046936,-70.99905644273836,0,0,2
0,-59.51408935308978,-65.46520861890968,-127.74611515935183,-94.48629119656135,-97.83792390089533,0,0,0
0,-59.14341384499268,-64.6738113180877,-122.22173511580019,-93.06044704850868,-95.80993437973274,0,0,0
0,-54.744074208452766,-59.39687787501694,-88.74452337220025,-66.05893874766183,-77.90169531731311,0,1,0
1,-55.62702270092706,-58.60757637487884,-38.05258598771569,-50.01153201653246,-50.563614167220116,2,2,2
1,-62.72702989124084,-65.61286820385905,-45.88362664946024,-41.93348005046936,-70.99905644273836,0,0,2
0,-59.51408935308978,-65.46520861890968,-127.74611515935183,-94.48629119656135,-97.83792390089533,0,0,0
0,-59.14341384499268,-64.6738113180877,-122.22173511580019,-93.06044704850868,-95.80993437973274,0,0,0
1,-59.88388418926305,-62.93782452607922,-37.366283441535046,-47.93557702457786,-67.62803331892384,0,1,0
1,-62.72702989124084,-65.61286820385905,-45.88362664946024,-41.93348005046936,-70.99905644273836,0,0,2
0,-59.51408935308978,-65.46520861890968,-127.74611515935183,-94.48629119656135,-97.83792390089533,0,0,0
0,-64.63348807429283,-67.77502363171041,-74.20804501047951,-82.49631071183816,-86.89590157743667,0,0,0
1,-61.448854478592146,-64.33999674095534,-56.851813398076075,-43.761571180596654,-78.50439849801496,0,0,0
0,-64.63348807429283,-67.77502363171041,-74.20804501047951,-82.49631071183816,-86.89590157743667,0,0,0
1,-71.53229329926486,-71.53229329926486,-54.887656113443846,-53.59787174489386,-87.99859013329802,0,0,0
0,-60.97526600186726,-63.917000247401305,-99.76004963706798,-89.70588281546726,-90.90328089298765,0,0,0
1,-57.43364134242083,-61.864375121721686,-56.64742228767024,-41.24344302196578,-70.96213212592218,0,0,1
0,-62.01101406995352,-67.3731820637957,-88.7472078282301,-75.18401358077557,-88.63517641842255,0,0,0
0,-62.35639719382689,-67.96630563948634,-87.33875417638026,-73.0837141420983,-85.09228754394125,0,0,1
0,-62.681456280539855,-68.46901925338526,-131.63320978118114,-107.36084843990376,-102.1714192148942,0,0,0
0,-57.564723267731644,-63.452145395179606,-82.58537551513486,-65.4781663731103,-82.3403359222721,0,0,0
0,-64.76818164275366,-70.31120525556375,-113.01129472356408,-80.80640990203182,-98.67157005982288,0,0,0
1,-60.71423118713859,-65.13787283011915,-41.62767223895084,-46.90008802523524,-73.20253285882384,0,0,0
0,-57.12996360758767,-59.915543947291255,-83.41848540271563,-56.71219691599566,-78.68977332560264,0,1,0
0,-58.248161962474306,-61.27050637358116,-101.83936618718788,-63.509742783973664,-88.79997181863067,0,0,0
1,-55.39497490905833,-59.85206620534478,-60.04855302342307,-46.102022514386455,-69.94380491328552,0,1,0
0,-62.35639719382689,-67.96630563948634,-87.33875417638026,-73.0837141420983,-85.09228754394125,0,0,1
0,-62.681456280539855,-68.46901925338526,-131.63320978118114,-107.36084843990376,-102.1714192148942,0,0,0
0,-57.564723267731644,-63.452145395179606,-82.58537551513486,-65.35637203898379,-82.3403359222721,0,0,0
0,-64.76818164275366,-70.31120525556375,-113.01129472356408,-80.80640990203182,-98.67157005982288,0,0,0
1,-60.71423118713859,-65.13787283011915,-41.62767223895084,-47.19341933007841,-73.20253285882384,0,0,0
0,-57.12996360758767,-59.915543947291255,-83.41848540271563,-56.07376335471626,-78.68977332560264,0,1,0
1,-56.380321620949324,-59.429023549041766,-47.64137300583996,-51.41044743792493,-67.20699761990159,0,1,0
0,-60.40919397240323,-64.70543587138764,-87.67987420013144,-71.34259935737369,-86.71315623244266,0,0,0
0,-62.681456280539855,-68.46901925338526,-131.63320978118114,-107.36084843990376,-102.1714192148942,0,0,0
0,-57.564723267731644,-63.452145395179606,-82.58537551513486,-65.4781663731103,-82.3403359222721,0,0,0
0,-64.76818164275366,-70.31120525556375,-113.01129472356408,-81.29426435884554,-98.67157005982288,0,0,0
1,-60.71423118713859,-65.13787283011915,-41.62767223895084,-47.21845964602594,-73.20253285882384,0,0,0
0,-57.12996360758767,-59.915543947291255,-83.41848540271563,-56.71219691599566,-78.68977332560264,0,1,0
1,-66.20001038740298,-69.08786291819338,-57.74327571503969,-54.83689548493139,-83.52299310191489,0,0,0
0,-62.681456280539855,-68.46901925338526,-131.63320978118114,-107.36084843990376,-102.1714192148942,0,0,0
0,-57.564723267731644,-63.452145395179606,-82.58537551513486,-65.4781663731103,-82.3403359222721,0,0,0
0,-64.76818164275366,-70.31120525556375,-113.01129472356408,-81.29426435884554,-98.67157005982288,0,0,0
1,-60.71423118713859,-65.13787283011915,-41.62767223895084,-47.19341933007841,-73.20253285882384,0,0,0
0,-57.12996360758767,-59.915543947291255,-83.41848540271563,-56.07376335471626,-78.68977332560264,0,1,0
1,-66.20001038740298,-69.08786291819338,-57.74327571503969,-54.83689548493139,-83.52299310191489,0,0,0
0,-62.681456280539855,-68.46901925338526,-131.63320978118114,-107.36084843990376,-102.1714192148942,0,0,0
0,-57.564723267731644,-63.452145395179606,-82.58537551513486,-65.4781663731103,-82.3403359222721,0,0,0
0,-58.29784375673297,-63.05137413397259,-103.7981698752981,-66.71014690080408,-89.43729471932241,0,0,0
1,-56.973909852117096,-59.74514872027911,-55.78716422600727,-48.97289877301481,-70.24432321711956,0,1,0
1,-66.20001038740298,-69.08786291819338,-57.74327571503969,-54.83689548493139,-83.52299310191489,0,0,0
0,-62.681456280539855,-68.46901925338526,-131.63320978118114,-107.36084843990376,-102.1714192148942,0,0,0
0,-57.564723267731644,-63.452145395179606,-82.58537551513486,-65.4781663731103,-82.3403359222721,0,0,0
1,-59.654396911218484,-62.75552451363955,-80.73538027499384,-47.470587592173345,-83.87501099371664,0,0,0
1,-66.20001038740298,-69.08786291819338,-57.74327571503969,-54.83689548493139,-83.52299310191489,0,0,0
0,-62.681456280539855,-68.46901925338526,-131.63320978118114,-107.36084843990376,-102.1714192148942,0,0,0
1,-55.303571353316805,-58.41523341324623,-72.41640219972135,-45.00483473097534,-77.0284920132332,0,0,0
1,-66.20001038740298,-69.08786291819338,-57.74327571503969,-54.83689548493139,-83.52299310191489,0,0,0
0,-73.38785903005416,-76.40802740112079,-119.3687846546965,-85.20396312349529,-109.1984944264631,0,0,0
1,-76.37773498933625,-76.37773498933625,-64.09809650567996,-53.34494008924785,-95.60716394104023,0,0,0
1,-53.453256029484955,-56.472130097535064,-40.0086974767481,-46.83187689577887,-61.990129369709656,0,1,0
0,-61.27832519702479,-65.30561975053602,-83.42117760179345,-64.68976217053464,-86.30467847756282,0,0,0
0,-62.21582276087167,-67.22532229267567,-103.80085433132797,-92.85053183587112,-93.35607906027005,0,0,0
0,-53.8949684366828,-59.71294145036316,-79.0197761011078,-63.581779536585586,-77.60090126701513,0,0,0
0,-57.456537230076265,-63.04178335475284,-108.05955092966596,-61.719418509667804,-89.87440250897606,0,0,0
1,-54.36997364630657,-58.60690177053152,-39.325087129645254,-45.4752680119636,-66.16749978520015,0,0,0
0,-55.33543160113386,-58.01456436253976,-111.04980657942397,-55.58542946938539,-85.18463767216133,0,1,0
1,-60.87142303422012,-63.68801527291793,-66.9537161072758,-45.427088646064064,-80.95753786640286,0,0,0
0,-62.21582276087167,-67.22532229267567,-103.80085433132797,-92.85053183587112,-93.35607906027005,0,0,0
0,-53.8949684366828,-59.71294145036316,-79.0197761011078,-63.718132807261966,-77.60090126701513,0,0,0
0,-57.456537230076265,-63.04178335475284,-108.05955092966596,-61.719418509667804,-89.87440250897606,0,0,0
1,-54.36997364630657,-58.60690177053152,-39.325087129645254,-45.51346329642709,-66.16749978520015,0,0,0
0,-55.33543160113386,-58.01456436253976,-111.04980657942397,-55.58542946938539,-85.18463767216133,0,1,0
1,-60.87142303422012,-63.68801527291793,-66.9537161072758,-45.427088646064064,-80.95753786640286,0,0,0
0,-62.21582276087167,-67.22532229267567,-103.80085433132797,-92.85053183587112,-93.35607906027005,0,0,0
0,-53.8949684366828,-59.71294145036316,-79.0197761011078,-63.581779536585586,-77.60090126701513,0,0,0
0,-57.69217462829886,-62.487927517404955,-113.00861026753418,-67.60860490039154,-91.59475770855911,0,0,0
1,-59.27649103207712,-61.86101638148352,-54.895701909043666,-53.19109222882111,-75.74520160479022,0,0,0
1,-60.87142303422012,-63.68801527291793,-66.9537161072758,-45.427088646064064,-80.95753786640286,0,0,0
0,-62.21582276087167,-67.22532229267567,-103.80085433132797,-92.85053183587112,-93.35607906027005,0,0,0
0,-53.8949684366828,-59.71294145036316,-79.0197761011078,-63.718132807261966,-77.60090126701513,0,0,0
1,-57.47178189404923,-60.61513200833678,-72.12872846035962,-40.447429547560915,-79.11040043215712,0,0,0
1,-60.87142303422012,-63.68801527291793,-66.9537161072758,-45.427088646064064,-80.95753786640286,0,0,0
0,-62.21582276087167,-67.22532229267567,-103.80085433132797,-92.85053183587112,-93.35607906027005,0,0,0
1,-63.01501604323981,-66.04007292383335,-56.851813398076075,-51.56749843421679,-80.07056006266264,0,0,0
1,-60.87142303422012,-63.68801527291793,-66.9537161072758,-45.427088646064064,-80.95753786640286,0,0,0
0,-64.70763442375899,-67.164361283976,-121.32222700323675,-84.62535054268176,-101.10430252473,0,0,0
1,-69.25273915716599,-69.25273915716599,-73.3085368979161,-55.600300358749145,-87.7795643237411,0,1,0
1,-52.532170394659666,-55.52604958210333,-39.322394930567455,-46.47065164516431,-60.86315297103017,0,0,1
0,-60.78808166245004,-64.61913217196019,-124.45787098313409,-69.22726042487423,-98.12544295739026,0,0,0
0,-57.13946577612177,-61.32965416580619,-68.36486195820342,-69.40793989062011,-77.6489243635828,0,0,0
1,-55.36839969917459,-58.48009117342166,-39.322394930567455,-47.869622310455846,-67.16511817834483,0,0,0
1,-61.43862774435897,-63.87831495200607,-36.472151984079275,-43.352271983638204,-68.91453743678302,0,0,1
0,-57.13946577612177,-61.32965416580619,-68.36486195820342,-69.40793989062011,-77.6489243635828,0,0,0
1,-55.36839969917459,-58.48009117342166,-39.322394930567455,-47.869622310455846,-67.16511817834483,0,0,0
1,-61.43862774435897,-63.87831495200607,-36.472151984079275,-43.352271983638204,-68.91453743678302,0,0,1
0,-65.88264375245636,-68.4616776961839,-100.9452347297321,-55.381466131041016,-96.166214171376,0,0,0
1,-67.37689141827293,-67.37689141827293,-54.887656113443846,-40.87133753136604,-83.84318825230608,0,0,0
0,-58.49372365683216,-61.29341520513836,-100.45314682137892,-65.99209339436304,-85.16393180044612,0,1,0
0,-64.35165896130381,-68.69809686402678,-117.2673068658722,-65.45276828575233,-99.53185102106548,0,0,0
1,-62.09114040104711,-67.35451122864252,-69.63322985944693,-46.291637183413336,-79.51537345608146,0,1,0
0,-61.89015278890044,-67.5115831040389,-92.48891309168187,-77.58634666621879,-89.636826716405,0,0,0
0,-59.989888023852075,-64.99733849590335,-99.91375970949862,-69.88662660216605,-89.96401593670166,0,0,0
0,-60.46129069198487,-65.1885493375845,-88.74452337220025,-73.95392416453336,-87.08464770364495,0,0,0
1,-55.593629696121496,-58.72907945856605,-48.532835322803564,-48.73434486037726,-66.68774439016285,0,0,1
0,-58.49372365683216,-61.29341520513836,-100.45314682137892,-65.99209339436304,-85.16393180044612,0,1,0
1,-56.22026901325283,-60.54662178338426,-59.72700782687004,-48.92152134003041,-70.67263545851412,0,1,0
0,-61.11758053092852,-66.32597410416926,-59.01166667486884,-53.6828754946711,-78.82108053338916,0,0,0
0,-59.989888023852075,-64.99733849590335,-99.91375970949862,-69.88662660216605,-89.96401593670166,0,0,0
0,-60.46129069198487,-65.1885493375845,-88.74452337220025,-73.95392416453336,-87.08464770364495,0,0,0
1,-55.593629696121496,-58.72907945856605,-48.532835322803564,-48.73434486037726,-66.68774439016285,0,0,1
