is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
0,-60.4941430688688,-63.59618266778152,-83.42327992890054,-51.340430635045614,-85.52112704753897,0,0,0
1,-64.04574276948935,-64.04574276948935,-54.89245063962876,-38.903255399092906,-80.51347796137799,0,0,0
1,-54.986101162298624,-57.91348847537623,-39.327189456752365,-51.792290654813634,-63.31852209652461,0,0,1
0,-58.68398599744111,-62.91690815639214,-117.27210139205711,-69.64423844388295,-93.86561641505824,0,0,0
0,-54.86425293576132,-60.34710367642061,-99.91855423568352,-65.99434756070643,-84.83981920646637,0,0,0
1,-54.35630079631291,-60.3188791027606,-44.48539416765379,-59.38985891337953,-57.30471133820987,1,1,1
0,-60.472411248877485,-66.01861695678791,-127.73211847560894,-103.946270671514,-95.32631088876045,0,1,0
0,-57.93229449009567,-63.77883180958436,-90.53759612883437,-70.29740979209606,-85.09357332874598,0,0,0
0,-59.94148551060976,-65.36367224004601,-127.05511836354657,-82.83517780839023,-98.05802101967373,0,0,0
1,-61.375009076603206,-65.74766281432736,-59.36025036529706,-43.05418462651129,-75.71734828339261,0,1,0
0,-70.66215187751742,-73.4819679113832,-119.37357918088144,-123.11263239519506,-106.47422563178185,0,0,0
1,-63.37285042958508,-66.25966439420179,-65.00239914442831,-45.16908915928535,-82.87357017291357,0,0,0
0,-54.86425293576132,-60.34710367642061,-99.91855423568352,-65.99434756070643,-84.83981920646637,0,0,0
1,-54.35630079631291,-60.3188791027606,-44.48539416765379,-59.38985891337953,-57.30471133820987,1,1,1
0,-60.472411248877485,-66.01861695678791,-127.73211847560894,-103.946270671514,-95.32631088876045,0,1,0
0,-57.93229449009567,-63.77883180958436,-90.53759612883437,-70.29740979209606,-85.09357332874598,0,0,0
0,-59.94148551060976,-65.36367224004601,-127.05511836354657,-71.29949771921319,-98.05802101967373,0,0,0
1,-61.375009076603206,-65.74766281432736,-59.36025036529706,-43.05418462651129,-75.71734828339261,0,1,0
0,-70.66215187751742,-73.4819679113832,-119.37357918088144,-123.11263239519506,-106.47422563178185,0,0,0
1,-63.37285042958508,-66.25966439420179,-65.00239914442831,-45.16908915928535,-82.87357017291357,0,0,0
0,-61.41904656848943,-66.93326681878762,-82.3891357681749,-55.31919968358284,-86.13578729894189,0,0,0
0,-62.99041209619824,-68.8533373826259,-106.65589180400104,-96.8441767193837,-94.98717963739855,0,0,0
0,-57.93229449009567,-63.77883180958436,-90.53759612883437,-70.41511965102491,-85.09357332874598,0,0,0
0,-59.94148551060976,-65.36367224004601,-127.05511836354657,-71.29949771921319,-98.05802101967373,0,0,0
1,-61.375009076603206,-65.74766281432736,-59.36025036529706,-43.05418462651129,-75.71734828339261,0,1,0
0,-70.66215187751742,-73.4819679113832,-119.37357918088144,-123.11263239519506,-106.47422563178185,0,0,0
1,-63.37285042958508,-66.25966439420179,-65.00239914442831,-45.16908915928535,-82.87357017291357,0,0,0
0,-61.41904656848943,-66.93326681878762,-82.3891357681749,-55.31919968358284,-86.13578729894189,0,0,0
0,-62.99041209619824,-68.8533373826259,-106.65589180400104,-96.8441767193837,-94.98717963739855,0,0,0
0,-57.93229449009567,-63.77883180958436,-90.53759612883437,-70.41511965102491,-85.09357332874598,0,0,0
0,-59.0359467575265,-63.67410768063041,-92.63641252021448,-68.73497806446241,-83.36113461079113,0,1,0
1,-65.85798928321381,-68.57770395408708,-45.69005604299247,-61.121702921704724,-76.09927019331182,0,0,1
1,-63.37285042958508,-66.25966439420179,-65.00239914442831,-45.16908915928535,-82.87357017291357,0,0,0
0,-61.41904656848943,-66.93326681878762,-82.3891357681749,-55.31919968358284,-86.13578729894189,0,0,0
0,-62.99041209619824,-68.8533373826259,-106.65589180400104,-96.8441767193837,-94.98717963739855,0,0,0
0,-57.93229449009567,-63.77883180958436,-90.53759612883437,-70.29740979209606,-85.09357332874598,0,0,0
1,-59.496189395729054,-62.481411251982074,-57.748070241224596,-39.9659487056426,-76.82061046809643,0,0,0
1,-63.37285042958508,-66.25966439420179,-65.00239914442831,-45.16908915928535,-82.87357017291357,0,0,0
0,-61.41904656848943,-66.93326681878762,-82.3891357681749,-55.31919968358284,-86.13578729894189,0,0,0
0,-62.99041209619824,-68.8533373826259,-106.65589180400104,-96.8441767193837,-94.98717963739855,0,0,0
1,-64.56196895256417,-67.62985639141297,-65.00239914442831,-66.52865740258179,-80.59695279309294,0,1,0
1,-63.37285042958508,-66.25966439420179,-65.00239914442831,-45.16908915928535,-82.87357017291357,0,0,0
0,-61.41904656848943,-66.93326681878762,-82.3891357681749,-55.31919968358284,-86.13578729894189,0,0,0
0,-70.12053119042682,-73.1852845280919,-137.58737665587003,-141.4173777282792,-111.39674418718783,0,0,0
1,-65.11343179034694,-68.01125675912954,-46.58151835995607,-45.18705960179013,-79.08788729833375,0,0,0
0,-70.12053119042682,-73.1852845280919,-137.58737665587003,-141.4173777282792,-111.39674418718783,0,0,0
1,-71.67704847837946,-71.67704847837946,-64.10289103186489,-59.903367869293255,-87.4421798851392,0,1,0
1,-56.11773781490344,-59.03601871310825,-28.160637575483847,-51.75775961616328,-54.16872137914942,1,1,1
0,-59.97384548682584,-63.798961904277185,-124.89531314252656,-73.4259361047611,-97.4424394295838,0,0,0
0,-55.18208991816143,-59.33254757894054,-86.79053726886058,-66.3640027875381,-81.2192510988196,0,0,0
1,-58.76382767789433,-61.78391999090074,-46.58151835995607,-50.74730654230926,-69.27254728308142,0,0,1
1,-59.706071581947185,-62.140434796006794,-55.467744415147,-40.48485433974499,-76.34639490649128,0,0,0
0,-55.18208991816143,-59.33254757894054,-86.79053726886058,-67.56203221278874,-81.2192510988196,0,0,0
1,-58.76382767789433,-61.78391999090074,-46.58151835995607,-50.74730654230926,-69.27254728308142,0,0,1
1,-59.706071581947185,-62.140434796006794,-55.467744415147,-40.48485433974499,-76.34639490649128,0,0,0
0,-60.762584964588164,-63.316719212566674,-84.4852599604772,-52.80721104642064,-86.10816295273132,0,0,0
1,-64.90084101702492,-64.90084101702492,-45.68201024739265,-38.652260734172714,-78.6054440912427,0,0,0
1,-55.16019216756931,-58.14514349455406,-28.160637575483847,-51.71216846522323,-63.60838344021447,0,0,0
0,-60.89161364280261,-64.75249583405746,-132.04813223092583,-74.2732675227421,-100.50605331208035,0,0,0
0,-57.48272769864809,-61.7292119599161,-116.37796993460135,-71.23118002774913,-92.39611867902849,0,0,0
1,-60.93074180230262,-64.06268033189826,-47.06705987802723,-55.97701112704844,-69.55779832237023,0,2,0
1,-62.42639837538749,-64.8751425320933,-64.10826768697254,-46.03720121053087,-78.19314277867953,0,1,0
0,-57.48272769864809,-61.7292119599161,-116.37796993460135,-71.23118002774913,-92.39611867902849,0,0,0
1,-60.93074180230262,-64.06268033189826,-47.06705987802723,-55.97701112704844,-69.55779832237023,0,2,0
1,-62.42639837538749,-64.8751425320933,-64.10826768697254,-46.03720121053087,-78.19314277867953,0,1,0
0,-62.884815215257134,-65.54936553909718,-82.52914847144478,-53.04891210809325,-87.64355975669056,0,0,0
1,-65.32134871863671,-65.32134871863671,-54.89245063962876,-38.355290476884115,-81.78908391052533,0,0,0
0,-58.570235934161715,-61.53117481152901,-66.95851063346072,-56.85023634055261,-78.65778912419992,0,0,0
1,-60.31030672204661,-64.69080656910656,-62.009459038640394,-44.05624514631079,-78.91314443363873,0,0,0
0,-83.15379503777876,-88.40813551674314,-142.60352191548975,-96.62106498354956,-125.93485161242569,0,0,0
0,-64.23240963766389,-69.41479001261901,-87.93860414537183,-69.3195243127403,-90.61399088127544,0,0,0
0,-58.09251528536063,-62.7751847843656,-115.3159899030247,-66.14681416772268,-92.68731225626804,0,0,0
1,-60.4395101620845,-63.56899164778459,-54.20739925091767,-55.94939388779381,-76.7017299373598,0,0,0
0,-62.88332774312853,-65.87307438679674,-82.53181761193694,-84.66510439997232,-87.64287302670962,0,0,0
1,-68.90925954415303,-73.22734648428403,-105.4663744574928,-67.342103829586,-97.08343597860114,0,0,1
0,-64.23240963766389,-69.41479001261901,-87.93860414537183,-69.3195243127403,-90.61399088127544,0,0,0
0,-58.09251528536063,-62.7751847843656,-115.3159899030247,-66.14681416772268,-92.68731225626804,0,0,0
1,-60.4395101620845,-63.56899164778459,-54.20739925091767,-55.94939388779381,-76.7017299373598,0,0,0
1,-58.99803162146648,-61.92536535820574,-46.58151835995607,-51.352102105488584,-69.50675122665358,0,1,0
0,-65.9518828810641,-69.79138024116165,-104.57224300003703,-69.63458428708125,-97.3235557810752,0,0,0
0,-58.09251528536063,-62.7751847843656,-115.3159899030247,-66.14681416772268,-92.68731225626804,0,0,0
1,-60.4395101620845,-63.56899164778459,-54.20739925091767,-51.369545721048,-76.7017299373598,0,0,0
1,-66.29621955805409,-68.7449637147599,-64.10826768697254,-44.9185822651799,-82.06296396134613,0,0,1
0,-58.09251528536063,-62.7751847843656,-115.3159899030247,-66.14681416772268,-92.68731225626804,0,0,0
1,-60.4395101620845,-63.56899164778459,-54.20739925091767,-55.94939388779381,-76.7017299373598,0,0,0
1,-66.29621955805409,-68.7449637147599,-64.10826768697254,-44.9185822651799,-82.06296396134613,0,0,1
0,-62.804472738001415,-65.90520829957842,-92.63372032113666,-52.49452958178977,-90.59458883434242,0,0,0
1,-65.22326937465839,-65.22326937465839,-64.10289103186489,-41.549220713926566,-84.45413668421784,0,0,0
0,-60.81522266259893,-63.75249436543692,-65.00239914442831,-57.085592264094544,-76.8502065031277,0,1,0
1,-64.77627686587815,-69.00220006786253,-60.40610832743806,-50.34007525338449,-82.89810936410956,0,0,0
0,-76.03018832694197,-81.2737679265865,-116.38332353112338,-104.86284702398227,-107.47944948347926,0,0,1
0,-62.94120410306689,-68.50286430942211,-113.01875839024115,-69.59136499735334,-96.84683162013923,0,0,0
0,-60.411757508522406,-66.27387926464428,-138.128363030171,-82.1134012673732,-101.85026641757369,0,0,0
0,-58.27046319571228,-64.1705929974777,-89.64613381187078,-69.3144066371023,-85.16430333927352,0,0,0
0,-60.497071557142796,-66.04401913452384,-103.80564885751286,-69.27312692709226,-91.63876621439665,0,0,0
1,-60.03030164246723,-64.32241836549349,-48.54032204806629,-43.452320628607964,-71.1266623540874,0,1,0
0,-76.17951716912356,-78.95881787303378,-100.24859881496968,-71.63946610866769,-106.25409681361447,0,0,0
0,-62.692193773796504,-65.73357315150474,-84.48792910096935,-78.01303440525416,-88.03857250408731,0,0,0
1,-67.96944093697915,-72.16359093480034,-66.06974051557492,-63.76961918479201,-84.3246271888519,0,0,1
0,-62.94120410306689,-68.50286430942211,-113.01875839024115,-69.59136499735334,-96.84683162013923,0,0,0
0,-60.411757508522406,-66.27387926464428,-138.128363030171,-82.1134012673732,-101.85026641757369,0,0,0
0,-58.27046319571228,-64.1705929974777,-89.64613381187078,-69.3144066371023,-85.16430333927352,0,0,0
0,-60.497071557142796,-66.04401913452384,-103.80564885751286,-69.27312692709226,-91.63876621439665,0,0,0
1,-60.03030164246723,-64.32241836549349,-48.54032204806629,-43.452320628607964,-71.1266623540874,0,1,0
0,-76.17951716912356,-78.95881787303378,-100.24859881496968,-106.31789363909216,-106.25409681361447,0,0,0
1,-59.86850480691487,-62.87811098045991,-36.47961565075635,-52.75746841462699,-67.34665359934205,0,1,0
0,-66.25076463407056,-70.32117080058147,-105.21408719382498,-69.0745088235136,-97.81499079221805,0,0,0
0,-60.411757508522406,-66.27387926464428,-138.128363030171,-82.1134012673732,-101.85026641757369,0,0,0
0,-58.27046319571228,-64.1705929974777,-89.64613381187078,-69.3144066371023,-85.16430333927352,0,0,0
0,-60.497071557142796,-66.04401913452384,-103.80564885751286,-81.8879895381851,-91.63876621439665,0,0,0
1,-60.03030164246723,-64.32241836549349,-48.54032204806629,-43.452320628607964,-71.1266623540874,0,1,0
0,-76.17951716912356,-78.95881787303378,-100.24859881496968,-71.63946610866769,-106.25409681361447,0,0,0
1,-65.96241068487912,-68.84827302711389,-65.00239914442831,-46.24310325732966,-85.4631304282076,0,0,0
0,-60.411757508522406,-66.27387926464428,-138.128363030171,-82.1134012673732,-101.85026641757369,0,0,0
0,-58.27046319571228,-64.1705929974777,-89.64613381187078,-69.3144066371023,-85.16430333927352,0,0,0
0,-60.497071557142796,-66.04401913452384,-103.80564885751286,-69.27312692709226,-91.63876621439665,0,0,0
1,-60.03030164246723,-64.32241836549349,-48.54032204806629,-43.452320628607964,-71.1266623540874,0,1,0
0,-76.17951716912356,-78.95881787303378,-100.24859881496968,-106.31789363909216,-106.25409681361447,0,0,0
1,-65.96241068487912,-68.84827302711389,-65.00239914442831,-46.24310325732966,-85.4631304282076,0,0,0
0,-60.411757508522406,-66.27387926464428,-138.128363030171,-82.1134012673732,-101.85026641757369,0,0,0
0,-58.27046319571228,-64.1705929974777,-89.64613381187078,-69.3144066371023,-85.16430333927352,0,0,0
0,-63.73046189127566,-68.41760870669296,-92.63641252021446,-73.57217260961576,-91.52138564734,0,0,0
1,-73.94761994503878,-76.65780273063709,-64.11093682746471,-64.98921064836284,-89.71516509047846,0,0,1
1,-65.96241068487912,-68.84827302711389,-65.00239914442831,-46.24310325732966,-85.4631304282076,0,0,0
0,-60.411757508522406,-66.27387926464428,-138.128363030171,-82.1134012673732,-101.85026641757369,0,0,0
0,-58.27046319571228,-64.1705929974777,-89.64613381187078,-69.3144066371023,-85.16430333927352,0,0,0
1,-58.720945503115544,-61.82615838110488,-46.58151835995608,-38.976657399688385,-69.22966510830264,0,1,0
1,-65.96241068487912,-68.84827302711389,-65.00239914442831,-46.24310325732966,-85.4631304282076,0,0,0
0,-60.411757508522406,-66.27387926464428,-138.128363030171,-82.1134012673732,-101.85026641757369,0,0,0
1,-63.248915569003074,-66.35577547021796,-47.646167532024876,-62.266652773447696,-74.07702992581082,0,1,0
1,-65.96241068487912,-68.84827302711389,-65.00239914442831,-46.24310325732966,-85.4631304282076,0,0,0
0,-63.38343206068489,-66.46230964327232,-112.11925027767772,-63.938520430422145,-97.01920714398821,0,0,0
1,-67.59681411831673,-67.59681411831673,-45.68201024739265,-44.66044689415511,-81.30141719253453,0,0,0
0,-56.12465086813532,-59.12349707202139,-66.95851063346072,-63.38157534295404,-76.21220405817354,0,0,0
1,-59.80579665484425,-64.20601212637968,-71.21989943087651,-47.99662043005555,-81.1717664841072,0,0,0
0,-80.464919249604,-85.73573816552492,-124.18264113101752,-132.21116904972985,-114.25397568610953,0,1,0
0,-61.80487085874279,-67.02429986031304,-91.59957616041102,-71.98554082144979,-85.81900780406637,0,0,1
0,-57.09880182142835,-61.83238368607416,-98.85122060758486,-65.5140768912736,-86.75416800370381,0,0,0
1,-59.933847922343226,-63.063074084885244,-29.22528674755265,-56.18488943633616,-58.304226238209836,1,1,1
0,-63.24824067677453,-66.23631811376092,-101.84416071337279,-85.67207905274577,-93.80148889078636,0,0,0
1,-70.16523348135462,-74.50818349755836,-76.17164322477464,-67.01438460765537,-93.01672644878701,0,0,0
0,-61.80487085874279,-67.02429986031304,-91.59957616041102,-71.98554082144979,-85.81900780406637,0,0,1
0,-57.09880182142835,-61.83238368607416,-98.85122060758486,-65.5140768912736,-86.75416800370381,0,0,0
1,-59.933847922343226,-63.063074084885244,-29.22528674755265,-50.750482639738586,-58.304226238209836,1,1,1
1,-59.996559631345946,-62.92737161300065,-48.53762984898847,-50.91768965261982,-74.55784858604248,0,0,0
0,-65.57077865718644,-69.42237946706325,-96.0009776610967,-80.94097119185918,-94.37107195551545,0,0,0
0,-57.09880182142835,-61.83238368607416,-98.85122060758486,-65.5140768912736,-86.75416800370381,0,0,0
1,-59.933847922343226,-63.063074084885244,-29.22528674755265,-56.18488943633616,-58.304226238209836,1,1,1
1,-64.24420516814766,-66.68366794347543,-45.68738690250031,-44.84139716862752,-74.48468533609802,0,0,1
0,-57.09880182142835,-61.83238368607416,-98.85122060758486,-65.5140768912736,-86.75416800370381,0,0,0
1,-59.933847922343226,-63.063074084885244,-29.22528674755265,-56.18488943633616,-58.304226238209836,1,1,1
1,-64.24420516814766,-66.68366794347543,-45.68738690250031,-44.84139716862752,-74.48468533609802,0,0,1
0,-64.46750229777392,-67.58236895944957,-101.84416071337279,-54.0929304126916,-95.02075051178575,0,0,0
1,-68.29447044534822,-68.29447044534822,-54.89245063962876,-43.56602018096652,-84.76220563723686,0,0,0
1,-56.8569764230322,-59.87175188675609,-30.116749064516256,-47.95700597597906,-62.426265239587345,0,1,0
0,-61.12637167668706,-65.42338750902702,-85.08938218398815,-70.0805106408326,-86.6531863318835,0,0,0
0,-56.65512888663122,-61.69550967582304,-125.59109478286733,-82.57511817181239,-94.33245732149142,0,0,0
0,-57.966099340607116,-62.657755147724096,-85.38208361701075,-67.18036793508416,-80.11498852291062,0,1,0
1,-59.47370811166106,-62.55243439809172,-46.58151835995607,-50.002314609072315,-69.98242771684816,0,0,1
1,-62.563680770396545,-65.46994339934477,-46.58151835995607,-45.07820721024779,-71.04507483504281,0,0,2
0,-56.65512888663122,-61.69550967582304,-125.59109478286733,-82.57511817181239,-94.33245732149142,0,0,0
0,-57.966099340607116,-62.657755147724096,-85.38208361701075,-67.18036793508416,-80.11498852291062,0,1,0
1,-59.47370811166106,-62.55243439809172,-46.58151835995607,-52.79816167159603,-69.98242771684816,0,0,1
1,-62.563680770396545,-65.46994339934477,-46.58151835995607,-45.07820721024779,-71.04507483504281,0,0,2
0,-56.65512888663122,-61.69550967582304,-125.59109478286733,-82.57511817181239,-94.33245732149142,0,0,0
1,-62.54085634435454,-65.56855336090945,-65.00239914442831,-52.61699765007332,-78.5758401848833,0,1,0
1,-62.563680770396545,-65.46994339934477,-46.58151835995607,-45.07820721024779,-71.04507483504281,0,0,2
0,-60.050112754393666,-62.604247002372176,-130.5374619216578,-80.03160462357262,-99.211351330891,0,0,0
1,-66.29471544476402,-66.29471544476402,-36.47156985515654,-44.57242924401947,-73.77045049851127,0,1,0
1,-55.16019216756931,-58.13141979751434,-28.160637575483847,-50.36194352240621,-63.60838344021447,0,0,0
0,-58.629021285558494,-62.814851923702626,-96.00364680158886,-69.3242212071184,-87.43011532603515,0,0,0
0,-57.228926970548066,-62.59259862716929,-117.27478584808699,-73.28709984847488,-92.41136272497417,0,0,0
0,-61.53970684073235,-67.07518759667337,-123.48954394670659,-72.93263520996985,-98.58657002474433,0,0,0
1,-62.18797303120746,-66.58926135187362,-69.2637879418441,-45.927387433026226,-72.56990170536152,1,1,1
0,-68.68120188424254,-71.48205549449769,-101.15106352906187,-110.71752496125968,-99.0265209429611,0,0,0
1,-59.87411804503469,-62.669195479787085,-73.32137721970082,-42.90594248297519,-81.87053121094493,0,0,0
0,-57.228926970548066,-62.59259862716929,-117.27478584808699,-73.67035856571802,-92.41136272497417,0,0,0
0,-61.53970684073235,-67.07518759667337,-123.48954394670659,-72.93263520996985,-98.58657002474433,0,0,0
1,-62.18797303120746,-66.58926135187362,-69.2637879418441,-45.927387433026226,-72.56990170536152,1,1,1
0,-68.68120188424254,-71.48205549449769,-101.15106352906187,-77.18174151609628,-99.0265209429611,0,0,0
1,-59.87411804503469,-62.669195479787085,-73.32137721970082,-42.90594248297519,-81.87053121094493,0,0,0
0,-57.228926970548066,-62.59259862716929,-117.27478584808699,-73.67035856571802,-92.41136272497417,0,0,0
0,-60.778957222148456,-65.49326936987472,-105.41245232647765,-71.60596431746654,-88.93695701729203,0,1,0
1,-65.56871358598667,-68.31706283980195,-54.90049643522858,-61.839024095573464,-78.57312661375552,0,0,1
1,-59.87411804503469,-62.669195479787085,-73.32137721970082,-42.90594248297519,-81.87053121094493,0,0,0
0,-57.228926970548066,-62.59259862716929,-117.27478584808699,-73.28709984847488,-92.41136272497417,0,0,0
1,-60.02869697925398,-63.09007006012936,-57.748070241224596,-40.00946196004928,-77.35311805162135,0,0,0
1,-59.87411804503469,-62.669195479787085,-73.32137721970082,-42.90594248297519,-81.87053121094493,0,0,0
0,-61.67714832176893,-64.23128256974745,-121.32702152942169,-69.3116016285282,-98.07525478059543,0,0,0
1,-63.64935945813798,-63.64935945813798,-54.89245063962876,-50.61297931122882,-80.11709465002662,0,0,0
0,-57.77705523792849,-60.44668205447467,-66.95851063346072,-67.38303030386066,-77.8646084279667,0,0,0
0,-68.95771622930637,-73.26844812425048,-66.96120283253853,-79.17226983573765,-89.04607707906793,0,0,0
0,-62.303870051639784,-67.90295891408002,-113.016089249749,-64.62909157759765,-96.20869682656448,0,0,0
0,-58.12590157954314,-63.62473853528404,-79.72380502539593,-67.72035768804747,-82.04304308716192,0,0,0
1,-55.80000068604133,-61.75448356749424,-74.07282683339454,-58.65719873863467,-78.0218487360597,0,0,0
0,-60.5870909078833,-66.11108059394031,-110.91458840233904,-74.96547822565739,-90.39573152578528,0,0,1
0,-55.66733716150154,-61.21103173530119,-121.5334324576742,-79.2419470610018,-92.1273668988038,0,0,0
0,-55.017555786895784,-59.70102432753103,-83.42597212797834,-61.94539536464597,-80.0453474252893,0,0,0
1,-59.774585953536565,-62.92447449812431,-37.37107796771996,-49.75351197493936,-67.52017344105283,0,0,1
0,-57.77705523792849,-60.44668205447467,-66.95851063346072,-67.38303030386066,-77.8646084279667,0,0,0
0,-68.95771622930637,-73.26844812425048,-66.96120283253853,-79.17226983573765,-89.04607707906793,0,0,0
0,-62.303870051639784,-67.90295891408002,-113.016089249749,-64.62909157759765,-96.20869682656448,0,0,0
1,-65.43847659938793,-70.92474631845795,-55.65194604892231,-60.185911228826654,-82.13406041406462,0,0,0
0,-64.62300677785132,-70.49254063383535,-108.06701459634301,-88.95114147415373,-93.5773752539545,0,0,1
0,-55.66733716150154,-61.21103173530119,-121.5334324576742,-79.2419470610018,-92.1273668988038,0,0,0
0,-55.017555786895784,-59.70102432753103,-83.42597212797834,-61.94539536464597,-80.0453474252893,0,0,0
1,-59.774585953536565,-62.92447449812431,-37.37107796771996,-54.180416265928066,-67.52017344105283,0,0,1
0,-57.77705523792849,-60.44668205447467,-66.95851063346072,-67.38303030386066,-77.8646084279667,0,0,0
0,-68.95771622930637,-73.26844812425048,-66.96120283253853,-79.17226983573765,-89.04607707906793,0,0,0
1,-64.30232865189099,-69.98910100952381,-65.37932778729386,-67.30499602482391,-71.49159373913915,1,2,1
0,-64.1930093746001,-69.59433006820124,-113.91022070720476,-96.77502570785488,-98.36607558676153,0,0,0
0,-55.66733716150154,-61.21103173530119,-121.5334324576742,-79.2419470610018,-92.1273668988038,0,0,0
0,-55.017555786895784,-59.70102432753103,-83.42597212797834,-61.94539536464597,-80.0453474252893,0,0,0
1,-59.774585953536565,-62.92447449812431,-37.37107796771996,-49.75351197493936,-67.52017344105283,0,0,1
0,-57.77705523792849,-60.44668205447467,-66.95851063346072,-62.48432696595006,-77.8646084279667,0,0,0
1,-73.46341931919657,-77.89278459038272,-66.96120283253853,-67.29016199109792,-90.08604426615841,0,0,1
0,-61.02482459310085,-66.6266479252648,-57.75344689633226,-44.536138988402286,-78.35085866200053,0,0,0
0,-55.66733716150154,-61.21103173530119,-121.5334324576742,-79.2419470610018,-92.1273668988038,0,0,0
0,-55.017555786895784,-59.70102432753103,-83.42597212797834,-61.94539536464597,-80.0453474252893,0,0,0
1,-59.774585953536565,-62.92447449812431,-37.37107796771996,-49.75351197493936,-67.52017344105283,0,0,1
1,-66.16992641740015,-69.20853848519455,-74.21283953666443,-66.45770803589673,-84.96804237559975,0,1,0
0,-64.46059783193364,-68.80501407765091,-74.21553173574222,-53.120404526619254,-86.7252573526563,0,0,0
0,-55.66733716150154,-61.21103173530119,-121.5334324576742,-79.2419470610018,-92.1273668988038,0,0,0
0,-55.017555786895784,-59.70102432753103,-83.42597212797834,-61.94539536464597,-80.0453474252893,0,0,0
1,-59.774585953536565,-62.92447449812431,-37.37107796771996,-54.180416265928066,-67.52017344105283,0,0,1
1,-65.22253506970453,-68.17619811203006,-55.7919587521922,-44.78892190268798,-78.49438679256248,0,0,1
0,-55.66733716150154,-61.21103173530119,-121.5334324576742,-79.2419470610018,-92.1273668988038,0,0,0
0,-55.017555786895784,-59.70102432753103,-83.42597212797834,-61.94539536464597,-80.0453474252893,0,0,0
1,-59.774585953536565,-62.92447449812431,-37.37107796771996,-54.180416265928066,-67.52017344105283,0,0,1
1,-65.22253506970453,-68.17619811203006,-55.7919587521922,-44.78892190268798,-78.49438679256248,0,0,1
0,-55.66733716150154,-61.21103173530119,-121.5334324576742,-79.2419470610018,-92.1273668988038,0,0,0
1,-60.48006235155188,-63.54481568921697,-28.160637575483847,-46.43745057353898,-65.4625177213973,0,1,0
1,-65.22253506970453,-68.17619811203006,-55.7919587521922,-44.78892190268798,-78.49438679256248,0,0,1
0,-62.03334570507591,-65.13757750354779,-110.16313878864533,-65.37958988727544,-95.08228734166951,0,0,0
1,-70.14468241799078,-70.14468241799078,-82.52377181633712,-50.77114905279219,-94.90181396289191,0,0,0
1,-56.83410294229349,-59.76497460780886,-39.327189456752365,-53.319516717663106,-65.16652387651948,0,0,1
0,-59.69371080370719,-63.56678834295987,-113.72876126125803,-69.2442066774108,-93.8123391820846,0,0,0
0,-53.35655677217201,-57.523404466952755,-105.37588673160707,-67.75151414687316,-84.96932279165414,0,0,0
1,-56.07418683725511,-59.105269469951146,-37.37107796771996,-50.622054311140225,-56.888302519171916,1,1,1
1,-59.706071581947185,-62.167011086650824,-53.51163292611459,-40.48121796536977,-75.75956145978157,0,0,0
0,-53.35655677217201,-57.523404466952755,-105.37588673160707,-64.55589119569053,-84.96932279165414,0,0,0
1,-56.07418683725511,-59.105269469951146,-37.37107796771996,-46.04794271943835,-56.888302519171916,1,1,1
1,-59.706071581947185,-62.167011086650824,-53.51163292611459,-40.48121796536977,-75.75956145978157,0,0,0
0,-60.762584964588164,-63.33310924656831,-82.52914847144477,-52.899141386759176,-85.5213295060216,0,0,0
1,-65.7409182205734,-65.7409182205734,-45.68201024739265,-39.051416052118945,-79.4455212947912,0,0,0
1,-54.230225094092,-57.165985240224835,-39.327189456752365,-51.38915881864823,-62.56264602831798,0,1,0
0,-55.304427124518114,-59.17977733540792,-132.8427392300412,-67.01867658332112,-95.15724889353046,0,0,0
0,-54.50648747433945,-58.75180128745161,-77.58009687662447,-67.13025311656165,-77.78051653732679,0,0,0
1,-55.02399370246191,-58.06193198576942,-40.01109610747622,-46.782935101687755,-50.548138204683134,2,2,2
1,-58.58429924682402,-61.04751142316479,-54.89782729473642,-40.97554959208142,-71.58791153244522,0,0,1
0,-54.50648747433945,-58.75180128745161,-77.58009687662447,-67.13025311656165,-77.78051653732679,0,0,0
1,-55.02399370246191,-58.06193198576942,-40.01109610747622,-50.78202713336197,-50.548138204683134,2,2,2
1,-58.58429924682402,-61.04751142316479,-54.89782729473642,-40.97554959208142,-71.58791153244522,0,0,1
0,-60.89119646214937,-63.472551484699466,-82.52914847144477,-53.84038190619255,-85.6499410035828,0,0,0
1,-67.12289670577144,-67.12289670577144,-54.89245063962876,-42.744054358466464,-83.59063189766007,0,0,0
1,-54.630984078635656,-57.55393342852055,-37.371077967719955,-52.05031865111404,-55.445099760552466,1,1,1
0,-56.54054667152484,-60.540813491622366,-102.9115020845194,-65.19441667234183,-87.41399729688065,0,0,0
0,-56.609202792987,-61.84267250013033,-91.59957616041103,-67.884633803317,-84.08907564111031,0,0,0
0,-61.72497021917549,-67.14777757698359,-108.06434545585084,-73.42993178166248,-94.14427385593075,0,0,0
1,-60.34127897151133,-64.67426467745608,-56.14741172910007,-41.23655462315801,-73.71976658744163,0,0,1
0,-78.4521353899039,-81.28336868308696,-110.15213639151672,-72.58077833172754,-111.49777630735892,0,0,0
1,-59.80951444536427,-62.62523744118566,-45.69005604299247,-41.05798423438553,-70.05079535546228,0,0,1
0,-56.609202792987,-61.84267250013033,-91.59957616041103,-67.884633803317,-84.08907564111031,0,0,0
