is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
0,-60.51795690602996,-66.19183844778541,-118.32751876416278,-53.89800835965302,-96.01621253527878,0,0,0
0,-70.4883396530519,-76.14450679127728,-89.63798930156537,-66.06421626124147,-93.91400054072179,0,1,0
1,-63.95610837928324,-67.83045088111339,-78.76489085278584,-50.907614333298696,-75.16104238617899,1,2,1
0,-61.432174108656405,-63.9920281967966,-101.34299627840082,-77.04710882430808,-91.83507299217665,0,0,0
1,-60.96614885229084,-63.51100225856535,-45.685374486841816,-45.19830457559998,-64.27455348994421,1,1,1
0,-60.51795690602996,-66.19183844778541,-118.32751876416278,-53.89800835965302,-96.01621253527878,0,0,0
0,-70.4883396530519,-76.14450679127728,-89.63798930156537,-66.06421626124147,-93.91400054072179,0,1,0
1,-63.95610837928324,-67.83045088111339,-78.76489085278584,-50.907614333298696,-75.16104238617899,1,2,1
0,-61.432174108656405,-63.9920281967966,-101.34299627840082,-77.04710882430808,-91.83507299217665,0,0,0
1,-60.96614885229084,-63.51100225856535,-45.685374486841816,-45.19830457559998,-64.27455348994421,1,1,1
0,-60.51795690602996,-66.19183844778541,-118.32751876416278,-53.89800835965302,-96.01621253527878,0,0,0
0,-69.22584129250525,-74.0299740706626,-77.5776865301949,-74.92840259469857,-89.033411348764,0,1,0
1,-64.9455186960895,-67.28977850598311,-75.27280715258256,-65.22045692538451,-87.52736084186427,0,0,0
1,-60.96614885229084,-63.51100225856535,-45.685374486841816,-45.19830457559998,-64.27455348994421,1,1,1
0,-60.51795690602996,-66.19183844778541,-118.32751876416278,-53.89800835965302,-96.01621253527878,0,0,0
1,-65.5928359019802,-68.86688598820102,-28.155956019333196,-51.291690984400695,-70.57388680498043,0,1,0
1,-60.96614885229084,-63.51100225856535,-45.685374486841816,-45.19830457559998,-64.27455348994421,1,1,1
0,-62.38510549475597,-65.35339199088376,-64.10625527131404,-44.80264625842269,-81.61698207615018,0,0,0
1,-64.83104167840125,-64.83104167840125,-54.88895474698163,-40.016942536150665,-81.29772810249574,0,0,0
0,-62.12755531847213,-65.03723650753876,-101.8394791572221,-80.53727124532548,-89.21366316283904,0,1,0
1,-55.32968010523527,-58.93791404160603,-65.0000118565844,-43.665116190156496,-74.82968366221058,0,0,0
0,-57.75226184961926,-62.40026091121278,-122.22105427217187,-64.84659764299346,-90.9528422284711,0,0,1
0,-56.68839823157229,-61.81013883649247,-101.00518360613779,-64.11573740640935,-83.5242174106139,0,0,1
0,-58.19840937341443,-63.8790175429532,-105.68492543084538,-61.186752479005634,-89.90388700266804,0,0,0
0,-62.25917561752994,-67.8197207335476,-114.96672536896816,-62.67538679529301,-96.74919322822038,0,0,0
1,-57.892018995876505,-61.76178888253371,-78.4691488471585,-51.79994929749931,-71.03555594162488,1,1,1
0,-59.97403916529215,-62.55362856943182,-94.51151341748057,-62.543733950903516,-88.32749319053632,0,0,0
0,-63.008289110383174,-65.69481420351576,-92.71221204593557,-94.47614420621481,-87.35621682136413,0,1,0
1,-59.88422796084462,-63.413833616749905,-83.42089264105664,-60.214485388433495,-81.44475985036189,0,0,1
0,-56.68839823157229,-61.81013883649247,-101.00518360613779,-64.11573740640935,-83.5242174106139,0,0,1
0,-58.19840937341443,-63.8790175429532,-105.68492543084538,-61.186752479005634,-89.90388700266804,0,0,0
0,-62.25917561752994,-67.8197207335476,-114.96672536896816,-62.67538679529301,-96.74919322822038,0,0,0
1,-57.892018995876505,-61.76178888253371,-78.4691488471585,-51.79994929749931,-71.03555594162488,1,1,1
0,-59.97403916529215,-62.55362856943182,-94.51151341748057,-62.543733950903516,-88.32749319053632,0,0,0
1,-60.32724076451484,-62.93513757718195,-55.78727719604152,-49.572517124810275,-73.59768802052757,0,1,0
0,-59.974689068618645,-63.467354254026404,-71.2148199439548,-61.97585247309472,-77.87339914900537,0,0,1
0,-58.19840937341443,-63.8790175429532,-105.68492543084538,-61.186752479005634,-89.90388700266804,0,0,0
0,-62.25917561752994,-67.8197207335476,-114.96672536896816,-62.67538679529301,-96.74919322822038,0,0,0
1,-57.892018995876505,-61.76178888253371,-78.4691488471585,-51.79994929749931,-71.03555594162488,1,1,1
0,-59.97403916529215,-62.55362856943182,-94.51151341748057,-62.543733950903516,-88.32749319053632,0,0,0
1,-59.333939518328094,-61.904895860497675,-55.78727719604152,-44.84928239781803,-72.60438677434082,0,0,1
0,-58.19840937341443,-63.8790175429532,-105.68492543084538,-61.186752479005634,-89.90388700266804,0,0,0
0,-62.25917561752994,-67.8197207335476,-114.96672536896816,-62.67538679529301,-96.74919322822038,0,0,0
1,-57.892018995876505,-61.76178888253371,-78.4691488471585,-51.79994929749931,-71.03555594162488,1,1,1
0,-59.97403916529215,-62.55362856943182,-94.51151341748057,-62.543733950903516,-88.32749319053632,0,0,0
1,-59.333939518328094,-61.904895860497675,-55.78727719604152,-44.84928239781803,-72.60438677434082,0,0,1
0,-58.19840937341443,-63.8790175429532,-105.68492543084538,-61.186752479005634,-89.90388700266804,0,0,0
0,-65.48120724392328,-70.20567038644658,-103.79788491456128,-75.43325737244301,-93.15483681549195,0,1,0
1,-64.80134466481339,-67.12384806140695,-83.41859837274988,-60.64700825131837,-86.36118827383864,0,0,1
1,-59.333939518328094,-61.904895860497675,-55.78727719604152,-44.84928239781803,-72.60438677434082,0,0,1
0,-58.19840937341443,-63.8790175429532,-105.68492543084538,-61.186752479005634,-89.90388700266804,0,0,0
1,-61.508719976553124,-64.68591662901278,-66.95382907731006,-54.46106671027872,-78.12913279694642,0,1,0
1,-59.333939518328094,-61.904895860497675,-55.78727719604152,-44.84928239781803,-72.60438677434082,0,0,1
0,-61.81036346007941,-64.75563265776447,-85.37470986178229,-51.84151774247229,-87.42277641861409,0,0,0
1,-62.43229784725898,-62.43229784725898,-64.09939513921776,-41.52182720857718,-81.6621163890243,0,0,0
1,-58.50739452677859,-61.1226087724576,-28.155956019333196,-55.994211771498634,-56.55697362417936,1,1,1
0,-60.41548379183009,-63.90707641766854,-89.56206389188918,-71.86147957986317,-83.81836705659713,0,0,1
0,-60.530109450532755,-65.63242523525992,-114.21465336279408,-51.73595552680008,-94.79450545937098,0,0,0
0,-70.65927577219712,-76.77495924291611,-88.15550696333673,-82.57856543367852,-93.64019195839842,0,1,0
1,-64.88256244316788,-70.36456450883784,-53.6899673402357,-55.753941282548276,-70.59234493683941,1,1,1
0,-63.61720434847962,-69.42636049700249,-136.37631026069636,-73.27612211509965,-104.53009742668851,0,0,0
0,-59.44108662256107,-64.22187847438897,-108.05887008603763,-74.57642556516362,-91.85874764837236,0,0,0
0,-58.76561274435063,-63.3318687196476,-69.25870845492238,-50.747177651797834,-76.07748937802762,0,1,0
1,-60.001150147753634,-63.641592462839796,-48.53294829283782,-60.32133883960019,-62.13650138666498,1,1,2
1,-58.80278186043979,-61.37266564304006,-45.68537448684181,-46.479929130955085,-62.11118649809315,1,1,1
0,-60.530109450532755,-65.63242523525992,-114.21465336279408,-51.73595552680008,-94.79450545937098,0,0,0
0,-70.65927577219712,-76.77495924291611,-88.15550696333673,-82.57856543367852,-93.64019195839842,0,1,0
1,-64.88256244316788,-70.36456450883784,-53.6899673402357,-55.753941282548276,-70.59234493683941,1,1,1
0,-63.61720434847962,-69.42636049700249,-136.37631026069636,-73.12891458759566,-104.53009742668851,0,0,0
0,-59.44108662256107,-64.22187847438897,-108.05887008603763,-74.57642556516362,-91.85874764837236,0,0,0
0,-58.76561274435063,-63.3318687196476,-69.25870845492238,-50.0278861013292,-76.07748937802762,0,1,0
1,-60.001150147753634,-63.641592462839796,-48.53294829283782,-60.32133883960019,-62.13650138666498,1,1,2
1,-58.80278186043979,-61.37266564304006,-45.68537448684181,-46.479929130955085,-62.11118649809315,1,1,1
0,-60.530109450532755,-65.63242523525992,-114.21465336279408,-51.73595552680008,-94.79450545937098,0,0,0
0,-67.62699302585881,-73.83196959133464,-99.04907211710538,-79.23675732366041,-93.8759787581907,0,1,0
1,-64.54810344889513,-70.13906186616781,-79.73672901566952,-66.85573052057075,-85.00338625079627,0,0,1
0,-59.44108662256107,-64.22187847438897,-108.05887008603763,-74.57642556516362,-91.85874764837236,0,0,0
0,-58.76561274435063,-63.3318687196476,-69.25870845492238,-50.0278861013292,-76.07748937802762,0,1,0
1,-60.001150147753634,-63.641592462839796,-48.53294829283782,-60.32133883960019,-62.13650138666498,1,1,2
1,-58.80278186043979,-61.37266564304006,-45.68537448684181,-46.479929130955085,-62.11118649809315,1,1,1
0,-60.530109450532755,-65.63242523525992,-114.21465336279408,-51.73595552680008,-94.79450545937098,0,0,0
1,-67.77506098597856,-74.08899390305712,-73.37386242942942,-64.40471465640253,-79.3900120064082,1,1,1
0,-63.42972640421519,-68.03420728859356,-94.51609625892566,-78.56037355372527,-91.78455528189289,0,0,0
0,-58.76561274435063,-63.3318687196476,-69.25870845492238,-51.141414315164084,-76.07748937802762,0,1,0
1,-60.001150147753634,-63.641592462839796,-48.53294829283782,-60.43610801565118,-62.13650138666498,1,1,2
1,-58.80278186043979,-61.37266564304006,-45.68537448684181,-46.479929130955085,-62.11118649809315,1,1,1
0,-62.016562529164226,-67.59585428217518,-96.96869062677936,-54.08505642452775,-91.10716971719803,0,0,0
0,-61.56090700532537,-66.88836238950961,-112.24387985908699,-60.80096663681112,-95.23407096305147,0,0,0
0,-58.76561274435063,-63.3318687196476,-69.25870845492238,-50.747177651797834,-76.07748937802762,0,1,0
1,-60.001150147753634,-63.641592462839796,-48.53294829283782,-60.32133883960019,-62.13650138666498,1,1,2
1,-58.80278186043979,-61.37266564304006,-45.68537448684181,-46.479929130955085,-62.11118649809315,1,1,1
0,-62.016562529164226,-67.59585428217518,-96.96869062677936,-54.08505642452775,-91.10716971719803,0,0,0
0,-61.56090700532537,-66.88836238950961,-112.24387985908699,-60.80096663681112,-95.23407096305147,0,0,0
1,-57.94448769305215,-60.92345588272368,-37.366396411569305,-43.48102351981326,-65.68867071372323,0,1,0
1,-58.80278186043979,-61.37266564304006,-45.68537448684181,-46.479929130955085,-62.11118649809315,1,1,1
0,-62.016562529164226,-67.59585428217518,-96.96869062677936,-54.08505642452775,-91.10716971719803,0,0,0
0,-65.15247865779403,-68.23951376569242,-91.90204512629664,-49.22702534490781,-92.72309219568302,0,0,0
1,-62.7487393181939,-65.97563712737406,-65.56763470868822,-44.4186477141685,-78.95329382800064,0,0,1
0,-65.15247865779403,-68.23951376569242,-91.90204512629664,-49.22702534490781,-92.72309219568302,0,0,0
1,-67.68534433204418,-67.68534433204418,-62.307752328459586,-54.09611101168969,-86.37767003058205,0,0,0
1,-58.34333997689381,-61.05898789080409,-55.78727719604152,-54.266750119719305,-75.07952313570627,0,0,0
0,-63.112854303858924,-66.63143262241525,-96.89002963163074,-65.11727313309063,-92.17986319334814,0,0,0
0,-60.815324450998325,-65.93291606854005,-127.33731673309502,-53.01353883227164,-99.01651947092682,0,0,0
0,-64.99196950152329,-70.52213492472632,-102.908711170736,-74.36434720506008,-92.39884694994437,0,1,0
1,-53.79183098972925,-57.70493584805546,-62.00437955171867,-43.93143014464013,-61.99593714684568,1,1,1
0,-57.69050242686896,-60.24745567074028,-101.93031099895853,-61.065274440903245,-84.8038598237568,0,0,1
1,-63.07257223396138,-65.63724175780726,-54.89581487907792,-47.734945083034944,-79.54131669768475,0,0,0
0,-60.815324450998325,-65.93291606854005,-127.33731673309502,-53.01353883227164,-99.01651947092682,0,0,0
0,-64.99196950152329,-70.52213492472632,-102.908711170736,-74.36434720506008,-92.39884694994437,0,1,0
1,-53.79183098972925,-57.70493584805546,-62.00437955171867,-43.93143014464013,-61.99593714684568,1,1,1
0,-57.69050242686896,-60.24745567074028,-101.93031099895853,-61.065274440903245,-84.8038598237568,0,0,1
1,-63.07257223396138,-65.63724175780726,-54.89581487907792,-47.734945083034944,-79.54131669768475,0,0,0
0,-60.815324450998325,-65.93291606854005,-127.33731673309502,-53.01353883227164,-99.01651947092682,0,0,0
0,-63.01956061417906,-67.70882204558227,-116.37555958817178,-96.72755701252439,-94.46649258783087,0,1,0
1,-58.92369769726802,-61.24951476996879,-56.85192636811034,-54.482811281341235,-75.97927560770111,0,0,0
1,-63.07257223396138,-65.63724175780726,-54.89581487907792,-47.734945083034944,-79.54131669768475,0,0,0
0,-60.815324450998325,-65.93291606854005,-127.33731673309502,-53.01353883227164,-99.01651947092682,0,0,0
1,-59.665053845050544,-62.767027490828305,-64.99771758827764,-48.972772353838934,-75.69863321873412,0,1,0
1,-63.07257223396138,-65.63724175780726,-54.89581487907792,-47.734945083034944,-79.54131669768475,0,0,0
0,-66.35766724582857,-68.7152356824206,-81.82947443830317,-47.93157125596728,-90.90650957731951,0,0,0
1,-63.23917226002034,-63.23917226002034,-73.30983553145387,-40.97124206680712,-81.76638701665678,0,0,1
