is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
0,-61.58921362113021,-67.37617911111359,-100.82187035622384,-57.74317755786387,-91.83577472799736,0,0,0
0,-60.22784084643487,-65.78283955010548,-91.6087608234956,-61.6102214332535,-87.71046909348355,0,0,0
1,-59.38286625385796,-63.763076121432405,-50.852091820456394,-44.31343720219146,-74.63849379999488,0,0,0
0,-78.44261339258395,-81.2096241520247,-101.85334537645731,-97.48092944504783,-108.99861700552114,0,0,0
1,-59.596533651039074,-62.51349295648135,-36.48880031384089,-49.89322747038385,-67.07743784239162,0,1,0
0,-66.60233967974187,-70.74380056206708,-98.86040527066939,-85.77399235569048,-92.79472535814297,0,0,1
0,-61.58921362113021,-67.37617911111359,-100.82187035622384,-57.74317755786387,-91.83577472799736,0,0,0
0,-60.22784084643487,-65.78283955010548,-91.6087608234956,-61.6102214332535,-87.71046909348355,0,0,0
1,-59.38286625385796,-63.763076121432405,-50.852091820456394,-43.443621747318154,-74.63849379999488,0,0,0
0,-78.44261339258395,-81.2096241520247,-101.85334537645731,-97.48092944504783,-108.99861700552114,0,0,0
1,-68.5358327488279,-71.28930008088388,-45.699240706077,-47.134455380365004,-78.77986905785127,0,0,1
0,-61.58921362113021,-67.37617911111359,-100.82187035622384,-57.74317755786387,-91.83577472799736,0,0,0
0,-60.22784084643487,-65.78283955010548,-91.6087608234956,-61.6102214332535,-87.71046909348355,0,0,0
1,-59.38286625385796,-63.763076121432405,-50.852091820456394,-43.443621747318154,-74.63849379999488,0,0,0
0,-78.44261339258395,-81.2096241520247,-101.85334537645731,-89.08066757724859,-108.99861700552114,0,0,0
1,-68.5358327488279,-71.28930008088388,-45.699240706077,-47.134455380365004,-78.77986905785127,0,0,1
0,-61.58921362113021,-67.37617911111359,-100.82187035622384,-57.74317755786387,-91.83577472799736,0,0,0
0,-62.17626433532422,-66.95789584213864,-97.96894295370579,-77.19334832559052,-91.56694722143595,0,0,0
1,-67.20739388611902,-69.91177765110011,-66.96769529654524,-61.83984381116431,-87.29770247508259,0,0,0
1,-68.5358327488279,-71.28930008088388,-45.699240706077,-47.134455380365004,-78.77986905785127,0,0,1
0,-61.58921362113021,-67.37617911111359,-100.82187035622384,-57.74317755786387,-91.83577472799736,0,0,0
1,-59.86164748141654,-62.967452885637606,-56.865792587345524,-42.21098244548358,-71.42832381427965,0,2,0
1,-68.5358327488279,-71.28930008088388,-45.699240706077,-47.134455380365004,-78.77986905785127,0,0,1
0,-70.00811122170617,-73.0187348386638,-82.54100227502151,-53.746708850221225,-94.77041190421262,0,0,0
1,-81.9979413131473,-81.9979413131473,-45.69119491047718,-54.201962289555986,-92.23956388349073,0,1,0
1,-50.83733950296338,-53.70222390239854,-39.336374119836904,-44.11599098851838,-59.17251583611472,0,1,0
0,-59.286871440348634,-63.33637494113362,-85.39126828009532,-64.57561713497304,-84.90425192437723,0,0,0
0,-67.06300296784482,-72.56912620457493,-100.81920121573167,-64.68457292838994,-97.30876333256433,0,0,0
1,-56.82053156244181,-62.73632246586848,-81.33634039968278,-53.69888487146567,-77.75569777954692,0,1,0
0,-60.778082108441,-65.89073303517665,-101.71333267318744,-78.75239451660744,-91.29208191039723,0,0,0
0,-66.58991961057019,-72.32798193604782,-80.4448780827192,-61.04654789768534,-87.25764713258623,0,1,0
0,-65.6524742477379,-71.05380777359171,-82.39832043125946,-64.09046550007324,-90.37197037711573,0,0,0
1,-62.88144305423074,-66.99775206728329,-41.641651428220285,-45.51635700048551,-75.37393848269683,0,0,0
0,-80.57382324702468,-83.25656492515841,-93.70755415628999,-89.82746037296991,-108.68608949391168,0,0,0
1,-64.48928489259033,-67.15079484310608,-56.865792587345524,-42.11561589441333,-78.08328676599427,0,0,1
0,-67.06300296784482,-72.56912620457493,-100.81920121573167,-64.68457292838994,-97.30876333256433,0,0,0
1,-56.82053156244181,-62.73632246586848,-81.33634039968278,-53.69888487146567,-77.75569777954692,0,1,0
0,-60.778082108441,-65.89073303517665,-101.71333267318744,-78.75239451660744,-91.29208191039723,0,0,0
0,-66.58991961057019,-72.32798193604782,-80.4448780827192,-61.04654789768534,-87.25764713258623,0,1,0
0,-65.6524742477379,-71.05380777359171,-82.39832043125946,-64.09046550007324,-90.37197037711573,0,0,0
1,-62.88144305423074,-66.99775206728329,-41.641651428220285,-45.51635700048551,-75.37393848269683,0,0,0
0,-80.57382324702468,-83.25656492515841,-93.70755415628999,-89.82746037296991,-108.68608949391168,0,0,0
1,-64.48928489259033,-67.15079484310608,-56.865792587345524,-42.11561589441333,-78.08328676599427,0,0,1
0,-83.74074726596557,-89.19481231908695,-96.56050461739369,-92.10440478967928,-112.70889865118367,0,0,0
0,-80.59080742001746,-86.2244304338392,-110.92377306542353,-108.21466855466385,-113.86793933964452,0,0,0
0,-66.58991961057019,-72.32798193604782,-80.4448780827192,-61.04654789768534,-87.25764713258623,0,1,0
0,-65.6524742477379,-71.05380777359171,-82.39832043125946,-64.09046550007324,-90.37197037711573,0,0,0
1,-62.88144305423074,-66.99775206728329,-41.641651428220285,-45.51635700048551,-75.37393848269683,0,0,0
0,-80.57382324702468,-83.25656492515841,-93.70755415628999,-89.84545285457835,-108.68608949391168,0,0,0
1,-64.48928489259033,-67.15079484310608,-56.865792587345524,-42.11561589441333,-78.08328676599427,0,0,1
0,-83.74074726596557,-89.19481231908695,-96.56050461739369,-92.10440478967928,-112.70889865118367,0,0,0
0,-80.59080742001746,-86.2244304338392,-110.92377306542353,-108.21466855466385,-113.86793933964452,0,0,0
0,-66.58991961057019,-72.32798193604782,-80.4448780827192,-61.04654789768534,-87.25764713258623,0,1,0
0,-65.62576181296797,-70.17746807200373,-103.81214906456754,-76.85531273112389,-96.76940653233822,0,0,0
1,-67.60289397212163,-70.14542451099105,-48.54681451207301,-59.34002638437996,-78.70120242294381,0,0,1
1,-64.48928489259033,-67.15079484310608,-56.865792587345524,-42.11561589441333,-78.08328676599427,0,0,1
0,-83.74074726596557,-89.19481231908695,-96.56050461739369,-92.10440478967928,-112.70889865118367,0,0,0
0,-80.59080742001746,-86.2244304338392,-110.92377306542353,-108.21466855466385,-113.86793933964452,0,0,0
0,-66.58991961057019,-72.32798193604782,-80.4448780827192,-61.04654789768534,-87.25764713258623,0,1,0
1,-74.50762512184173,-77.48555290669435,-55.80114341527672,-47.16157223519735,-87.78223224362502,0,1,0
1,-64.48928489259033,-67.15079484310608,-56.865792587345524,-42.11561589441333,-78.08328676599427,0,0,1
0,-83.74074726596557,-89.19481231908695,-96.56050461739369,-92.10440478967928,-112.70889865118367,0,0,0
0,-80.59080742001746,-86.2244304338392,-110.92377306542353,-108.21466855466385,-113.86793933964452,0,0,0
1,-69.6629272264563,-72.64228161627359,-65.01158380751284,-54.99173134398332,-85.70066646591043,0,1,0
1,-64.48928489259033,-67.15079484310608,-56.865792587345524,-42.11561589441333,-78.08328676599427,0,0,1
0,-83.74074726596557,-89.19481231908695,-96.56050461739369,-92.10440478967928,-112.70889865118367,0,0,0
0,-83.55503678359783,-86.66206196580295,-111.06378576869342,-121.37120181969952,-116.87417251420585,0,0,0
1,-89.71819787648361,-92.52696359770518,-74.22202419974896,-65.57602454706068,-111.9848051364083,0,0,0
0,-83.55503678359783,-86.66206196580295,-111.06378576869342,-121.37120181969952,-116.87417251420585,0,0,0
1,-72.49595923618575,-72.49595923618575,-54.901635302713295,-54.4609458839606,-88.96644982699974,0,0,0
0,-55.02885238533491,-57.96150381708596,-94.59901647325363,-53.11020293744677,-79.94282142451128,0,1,0
1,-52.22909570209535,-56.500697088109476,-57.759947103386935,-39.133373493251426,-66.09134393031171,0,0,1
0,-56.79463149963018,-62.022984280535525,-102.9233712036338,-77.94232177178885,-84.20590695792059,0,1,0
0,-60.915370270037656,-66.41697219576315,-108.96766157639114,-70.13813609337636,-93.605668742955,0,0,0
0,-64.09473719501456,-69.79454171058902,-110.92377306542357,-62.02509719693302,-97.37186911464164,0,0,0
0,-59.96533602466193,-65.8491356272545,-98.86575886719145,-56.09390674221834,-86.15932778201964,0,1,0
0,-58.51732839827038,-63.681839449962276,-84.50249041916156,-50.28607524932259,-83.86807552401885,0,0,0
1,-56.69464185947408,-61.103672600350556,-75.28936557089558,-42.86487109682038,-75.81571562794304,0,1,0
0,-77.45954782271018,-80.17114177899208,-85.38857608101748,-73.57667675265614,-103.07612064701541,0,0,0
0,-59.26763159492443,-62.18417011984723,-66.96769529654524,-63.60715305291624,-79.357940183888,0,0,0
1,-57.43722428767116,-61.74397146508476,-51.916740992525206,-52.04694108754069,-69.54651068262899,0,0,1
0,-60.915370270037656,-66.41697219576315,-108.96766157639114,-70.13813609337636,-93.605668742955,0,0,0
0,-64.09473719501456,-69.79454171058902,-110.92377306542357,-62.9077854321705,-97.37186911464164,0,0,0
0,-59.96533602466193,-65.8491356272545,-98.86575886719145,-56.09390674221834,-86.15932778201964,0,1,0
0,-58.51732839827038,-63.681839449962276,-84.50249041916156,-51.022570893562225,-83.86807552401885,0,0,0
1,-56.69464185947408,-61.103672600350556,-75.28936557089558,-42.91601212009083,-75.81571562794304,0,1,0
0,-77.45954782271018,-80.17114177899208,-85.38857608101748,-74.44843185179701,-103.07612064701541,0,0,0
1,-61.52505661875548,-64.47674093507776,-46.590703023040604,-48.61199902617996,-75.50226752566766,0,0,0
0,-74.10845629841369,-78.24611138268718,-89.6499648784333,-75.28088503947863,-101.00344576194368,0,0,0
0,-64.09473719501456,-69.79454171058902,-110.92377306542357,-73.9265090330811,-97.37186911464164,0,0,0
0,-59.96533602466193,-65.8491356272545,-98.86575886719145,-56.09390674221834,-86.15932778201964,0,1,0
0,-58.51732839827038,-63.681839449962276,-84.50249041916156,-50.28607524932259,-83.86807552401885,0,0,0
1,-56.69464185947408,-61.103672600350556,-75.28936557089558,-42.91601212009083,-75.81571562794304,0,1,0
0,-77.45954782271018,-80.17114177899208,-85.38857608101748,-73.57667675265614,-103.07612064701541,0,0,0
1,-76.91516780111832,-79.69776002430048,-75.28667337181777,-53.70387962441565,-96.03543390986393,0,0,1
0,-64.09473719501456,-69.79454171058902,-110.92377306542357,-62.9077854321705,-97.37186911464164,0,0,0
0,-59.96533602466193,-65.8491356272545,-98.86575886719145,-56.09390674221834,-86.15932778201964,0,1,0
0,-58.51732839827038,-63.681839449962276,-84.50249041916156,-50.28607524932259,-83.86807552401885,0,0,0
1,-56.69464185947408,-61.103672600350556,-75.28936557089558,-42.91601212009083,-75.81571562794304,0,1,0
0,-77.45954782271018,-80.17114177899208,-85.38857608101748,-73.57667675265614,-103.07612064701541,0,0,0
1,-76.91516780111832,-79.69776002430048,-75.28667337181777,-53.70387962441565,-96.03543390986393,0,0,1
0,-64.09473719501456,-69.79454171058902,-110.92377306542357,-62.9077854321705,-97.37186911464164,0,0,0
0,-59.96533602466193,-65.8491356272545,-98.86575886719145,-56.09390674221834,-86.15932778201964,0,1,0
1,-62.689827465053824,-67.06162441926499,-62.018643701724926,-46.49549449414367,-81.2954205755713,0,0,0
0,-84.40164305649138,-87.16871478616177,-74.22202419974896,-88.37000496097174,-106.66825031641606,0,0,0
1,-76.91516780111832,-79.69776002430048,-75.28667337181777,-53.70387962441565,-96.03543390986393,0,0,1
0,-64.09473719501456,-69.79454171058902,-110.92377306542357,-62.02509719693302,-97.37186911464164,0,0,0
0,-56.264577097684004,-61.003076527355226,-117.28128605514166,-53.431160789572715,-91.4489629142265,0,0,0
1,-63.077038525081754,-65.80687646808684,-55.80114341527673,-57.588531396828344,-79.81738154966477,0,0,0
1,-76.91516780111832,-79.69776002430048,-75.28667337181777,-53.70387962441565,-96.03543390986393,0,0,1
0,-64.09473719501456,-69.79454171058902,-110.92377306542357,-62.02509719693302,-97.37186911464164,0,0,0
1,-63.12552760000279,-66.22206801846794,-76.17813568878137,-51.202749848981455,-82.51323240383748,0,0,1
1,-76.91516780111832,-79.69776002430048,-75.28667337181777,-53.70387962441565,-96.03543390986393,0,0,1
0,-71.01828794105451,-73.98491193472564,-84.4971137640539,-55.513570702045016,-96.36742207027068,0,0,0
1,-81.6792414570195,-81.6792414570195,-91.74339687165777,-67.13476065797917,-109.20226051851682,0,0,0
1,-49.80792252943674,-52.87907361337048,-27.27835992160477,-42.7963567616989,-54.52569460311844,0,0,1
0,-55.204059944251554,-59.53825905152782,-76.24088723266664,-64.18386797760544,-74.61059021125182,0,0,1
0,-61.50509292564545,-66.94362612969049,-96.56050461739368,-59.99600273913988,-87.00750840806383,0,1,0
0,-58.94870622227651,-64.83838730076354,-97.45463607484945,-59.313243604647845,-88.18509704473135,0,0,0
0,-66.08749704998262,-71.66277481561656,-82.39832043125944,-59.6244860431639,-87.34125727656073,0,1,0
1,-61.939585122301594,-66.3839707182392,-48.256805278128205,-45.86060454908349,-66.01941899734088,1,1,1
0,-81.61591938001708,-84.44841298137314,-82.54100227502147,-91.29128160064137,-106.37822006252351,0,0,0
1,-64.43967307675803,-67.35947499235937,-36.48880031384088,-48.57017334926652,-71.92057726811056,0,0,1
0,-61.50509292564545,-66.94362612969049,-96.56050461739368,-59.99600273913988,-87.00750840806383,0,1,0
0,-58.94870622227651,-64.83838730076354,-97.45463607484945,-59.313243604647845,-88.18509704473135,0,0,0
0,-66.08749704998262,-71.66277481561656,-82.39832043125944,-59.62657492601247,-87.34125727656073,0,1,0
1,-61.939585122301594,-66.3839707182392,-48.256805278128205,-45.53150962796195,-66.01941899734088,1,1,1
0,-81.61591938001708,-84.44841298137314,-82.54100227502147,-91.26340586306677,-106.37822006252351,0,0,0
1,-64.43967307675803,-67.35947499235937,-36.48880031384088,-48.57017334926652,-71.92057726811056,0,0,1
0,-61.50509292564545,-66.94362612969049,-96.56050461739368,-59.99600273913988,-87.00750840806383,0,1,0
0,-58.94870622227651,-64.83838730076354,-97.45463607484945,-59.313243604647845,-88.18509704473135,0,0,0
0,-65.18905134876972,-69.99779899870946,-76.18082788785921,-84.93989529013908,-88.04329971512749,0,0,0
1,-67.94262384942247,-70.745050434154,-55.80114341527672,-60.6209600662709,-81.21723097120577,0,0,1
1,-64.43967307675803,-67.35947499235937,-36.48880031384088,-48.57017334926652,-71.92057726811056,0,0,1
0,-61.50509292564545,-66.94362612969049,-96.56050461739368,-59.99600273913988,-87.00750840806383,0,1,0
0,-58.94870622227651,-64.83838730076354,-97.45463607484945,-59.313243604647845,-88.18509704473135,0,0,0
1,-62.11192240588018,-65.27871104461384,-48.54681451207301,-39.11246724466,-73.21023085670235,0,1,0
1,-64.43967307675803,-67.35947499235937,-36.48880031384088,-48.57017334926652,-71.92057726811056,0,0,1
0,-61.50509292564545,-66.94362612969049,-96.56050461739368,-59.99600273913988,-87.00750840806383,0,1,0
1,-60.5968854475188,-63.714659418890164,-65.01158380751284,-57.75284856564021,-76.63462468697293,0,1,0
1,-64.43967307675803,-67.35947499235937,-36.48880031384088,-48.57017334926652,-71.92057726811056,0,0,1
0,-67.72942427146349,-70.39041912020946,-112.12576580027009,-58.847508991618014,-101.36715401154451,0,0,0
1,-80.20802712956329,-80.20802712956329,-82.53295647942167,-50.29941742536144,-104.96791407338979,0,0,0
1,-53.907931934058105,-56.97138900777742,-48.54681451207301,-50.19963992891785,-68.47197628768001,0,0,0
0,-57.528969429606875,-61.666290000976495,-85.09856684707269,-73.00768042832075,-83.05853948372868,0,0,0
0,-64.08829080794611,-69.29151488860015,-87.69653784543075,-73.88106467669759,-90.39725216157534,0,0,0
0,-58.997475609784345,-64.75157906401735,-97.45463607484945,-60.135928532859076,-84.76813052943946,0,1,0
0,-59.4265175927796,-65.2923049172859,-84.33197270454853,-56.54460229580963,-81.26037350134443,0,1,0
0,-59.27720312010622,-64.46607379306498,-86.45860190819396,-60.62986405214208,-81.74904778976469,0,0,1
1,-59.89374825050144,-64.32706058678788,-68.38151028796503,-59.03483009465283,-80.40820133689095,0,0,0
0,-79.28453966383881,-81.99691669123408,-83.43246459198507,-71.93523056217323,-104.31427904143433,0,0,0
1,-62.020768544256796,-64.95250111658312,-46.590703023040604,-43.431864608722236,-75.99797945116897,0,0,0
0,-64.08829080794611,-69.29151488860015,-87.69653784543075,-73.88106467669759,-90.39725216157534,0,0,0
0,-58.997475609784345,-64.75157906401735,-97.45463607484945,-60.135928532859076,-84.76813052943946,0,1,0
0,-59.4265175927796,-65.2923049172859,-84.33197270454853,-56.54460229580963,-81.26037350134443,0,1,0
0,-59.27720312010622,-64.46607379306498,-86.45860190819396,-60.62986405214208,-81.74904778976469,0,0,1
1,-59.89374825050144,-64.32706058678788,-68.38151028796503,-57.99352591451428,-80.40820133689095,0,0,0
0,-79.28453966383881,-81.99691669123408,-83.43246459198507,-71.2372983322569,-104.31427904143433,0,0,0
1,-62.020768544256796,-64.95250111658312,-46.590703023040604,-43.431864608722236,-75.99797945116897,0,0,0
0,-64.08829080794611,-69.29151488860015,-87.69653784543075,-73.88106467669759,-90.39725216157534,0,0,0
0,-58.997475609784345,-64.75157906401735,-97.45463607484945,-60.135928532859076,-84.76813052943946,0,1,0
0,-59.4265175927796,-65.2923049172859,-84.33197270454853,-56.54460229580963,-81.26037350134443,0,1,0
1,-60.16535197852966,-64.57022834610808,-50.852091820456394,-45.71666319226281,-71.95524362186686,0,1,0
0,-80.76655817165631,-83.58368406000075,-74.22202419974896,-90.2161260691079,-103.033165431581,0,0,0
1,-62.020768544256796,-64.95250111658312,-46.590703023040604,-43.431864608722236,-75.99797945116897,0,0,0
0,-64.08829080794611,-69.29151488860015,-87.69653784543075,-73.88106467669759,-90.39725216157534,0,0,0
0,-58.997475609784345,-64.75157906401735,-97.45463607484945,-60.135928532859076,-84.76813052943946,0,1,0
0,-66.22274017561551,-70.9554854216019,-76.18082788785921,-75.18953973631926,-89.07698854197328,0,0,0
1,-66.65092206931106,-69.43961198894748,-55.80114341527673,-61.42099675736435,-83.39126509389408,0,0,0
1,-62.020768544256796,-64.95250111658312,-46.590703023040604,-44.2434575690149,-75.99797945116897,0,0,0
0,-64.08829080794611,-69.29151488860015,-87.69653784543075,-73.88106467669759,-90.39725216157534,0,0,0
0,-58.997475609784345,-64.75157906401735,-97.45463607484945,-60.135928532859076,-84.76813052943946,0,1,0
1,-66.76110786405212,-69.87766666209652,-57.757254904309136,-55.13528008404079,-78.59522289200432,0,2,0
1,-62.020768544256796,-64.95250111658312,-46.590703023040604,-43.431864608722236,-75.99797945116897,0,0,0
0,-64.08829080794611,-69.29151488860015,-87.69653784543075,-73.88106467669759,-90.39725216157534,0,0,0
1,-68.35756076711505,-71.36463471116653,-57.757254904309136,-60.98315367329028,-85.68473723840779,0,0,0
1,-62.020768544256796,-64.95250111658312,-46.590703023040604,-44.2434575690149,-75.99797945116897,0,0,0
0,-67.09414954809785,-69.50840830238259,-100.95921391900154,-70.57739326460867,-97.3819137237983,0,0,0
1,-76.75099030072037,-76.75099030072037,-73.32251608718553,-49.71544192808065,-98.74774512687603,0,0,0
0,-55.763179199837914,-58.664241194087865,-103.80945686548972,-54.48254618841066,-86.90601625948483,0,0,0
1,-52.86875327605242,-57.258886538766006,-34.38732252501658,-39.54204487524659,-59.71921413075767,0,1,0
0,-61.60305533581385,-66.98897922678499,-110.0296416079678,-92.06698379493507,-94.61194781820419,0,0,0
0,-61.72895006460291,-67.37254505120393,-98.86575886719142,-88.71654749704514,-91.38867772476033,0,0,0
0,-69.17849359431534,-74.60171231795141,-85.39395273612517,-68.56329167401142,-94.7966794151529,0,0,0
0,-61.4016407961556,-66.12121084111467,-94.60170867233143,-60.588763883479004,-89.78215339785503,0,0,0
1,-61.84355206816154,-64.97172000355532,-38.05958078088803,-49.16131877865102,-73.26142630242795,0,0,0
0,-57.08784405037377,-60.063580121412436,-65.01158380751284,-62.935876848299785,-76.59131919262762,0,0,0
1,-57.37524341046826,-61.87423541478987,-52.80820330948881,-52.812490548302534,-73.2177044033149,0,0,0
0,-61.72895006460291,-67.37254505120393,-98.86575886719142,-88.71654749704514,-91.38867772476033,0,0,0
0,-69.17849359431534,-74.60171231795141,-85.39395273612517,-68.56329167401142,-94.7966794151529,0,0,0
0,-61.4016407961556,-66.12121084111467,-94.60170867233143,-60.588763883479004,-89.78215339785503,0,0,0
1,-61.84355206816154,-64.97172000355532,-38.05958078088803,-49.16131877865102,-73.26142630242795,0,0,0
1,-60.01080839239258,-63.09540320503928,-37.38026263080449,-53.474971774772385,-71.22488718163393,0,0,0
0,-69.73924899839733,-74.1035361025385,-103.87220840937499,-105.9746492432536,-97.4351756184101,0,0,1
0,-69.17849359431534,-74.60171231795141,-85.39395273612517,-68.56329167401142,-94.7966794151529,0,0,0
0,-61.4016407961556,-66.12121084111467,-94.60170867233143,-60.588763883479004,-89.78215339785503,0,0,0
1,-61.84355206816154,-64.97172000355532,-38.05958078088803,-49.16131877865102,-73.26142630242795,0,0,0
1,-66.43595438295542,-69.38584429542168,-39.336374119836904,-58.220208594994006,-67.83965891050731,1,1,1
0,-69.17849359431534,-74.60171231795141,-85.39395273612517,-68.56329167401142,-94.7966794151529,0,0,0
0,-61.4016407961556,-66.12121084111467,-94.60170867233143,-60.588763883479004,-89.78215339785503,0,0,0
1,-61.84355206816154,-64.97172000355532,-38.05958078088803,-49.16131877865102,-73.26142630242795,0,0,0
1,-66.43595438295542,-69.38584429542168,-39.336374119836904,-58.220208594994006,-67.83965891050731,1,1,1
0,-69.17849359431534,-74.60171231795141,-85.39395273612517,-68.56329167401142,-94.7966794151529,0,0,0
1,-65.35890264837016,-68.44895212831194,-85.3885760810175,-57.536992303215,-90.97547547267541,0,0,0
1,-66.43595438295542,-69.38584429542168,-39.336374119836904,-58.220208594994006,-67.83965891050731,1,1,1
0,-69.51078763930822,-72.4640519048596,-93.70755415629003,-59.19950326253129,-97.62305388619522,0,0,0
1,-81.16413902874713,-81.16413902874713,-73.32251608718555,-52.33678823500117,-99.69515795210307,0,1,0
1,-53.888194334278374,-56.88909506068005,-47.65535219510941,-56.83647154207962,-64.71906409001147,0,1,0
0,-58.50343516853306,-62.7045808467901,-78.48341299716476,-84.78966530993621,-82.04845906768249,0,0,0
0,-60.4372526933712,-65.53192171481237,-104.87948269266617,-60.06265863678688,-91.90109750117105,0,0,0
0,-59.15841819233132,-65.00390375912728,-86.28808419358091,-59.174561497399715,-85.0448434504056,0,0,0
0,-62.00451674083706,-67.58001908516027,-89.65264933446316,-62.04355636099092,-88.90031154117601,0,0,0
1,-61.62580837604741,-65.88646608709772,-39.3390663189147,-43.284389375245425,-69.9617923689221,0,0,1
0,-80.89016041757039,-83.59679032544722,-84.49711376405388,-90.07000579598603,-106.23929454678655,0,0,0
1,-63.48417393925217,-66.29732606723998,-39.336374119836904,-47.27820267613921,-75.28508617520325,0,0,0
0,-60.4372526933712,-65.53192171481237,-104.87948269266617,-60.06265863678688,-91.90109750117105,0,0,0
0,-59.15841819233132,-65.00390375912728,-86.28808419358091,-59.174561497399715,-85.0448434504056,0,0,0
0,-62.00451674083706,-67.58001908516027,-89.65264933446316,-62.04355636099092,-88.90031154117601,0,0,0
1,-61.62580837604741,-65.88646608709772,-39.3390663189147,-43.284389375245425,-69.9617923689221,0,0,1
0,-80.89016041757039,-83.59679032544722,-84.49711376405388,-90.07000579598603,-106.23929454678655,0,0,0
1,-63.48417393925217,-66.29732606723998,-39.336374119836904,-47.27820267613921,-75.28508617520325,0,0,0
0,-60.4372526933712,-65.53192171481237,-104.87948269266617,-60.06265863678688,-91.90109750117105,0,0,0
0,-59.15841819233132,-65.00390375912728,-86.28808419358091,-59.174561497399715,-85.0448434504056,0,0,0
0,-67.33423268358038,-72.14910736828774,-83.43515679106291,-78.40301773508372,-88.89904381809953,0,1,0
1,-72.39945264677735,-74.98428425523431,-39.336374119836904,-64.12689190446524,-73.80315717432924,1,1,1
1,-63.48417393925217,-66.29732606723998,-39.336374119836904,-47.27820267613921,-75.28508617520325,0,0,0
0,-60.4372526933712,-65.53192171481237,-104.87948269266617,-60.06265863678688,-91.90109750117105,0,0,0
0,-59.15841819233132,-65.00390375912728,-86.28808419358091,-59.174561497399715,-85.0448434504056,0,0,0
1,-75.48151142239229,-78.6205600045063,-46.59070302304061,-49.69433313531886,-85.99298642650474,0,1,0
1,-63.48417393925217,-66.29732606723998,-39.336374119836904,-47.27820267613921,-75.28508617520325,0,0,0
0,-60.4372526933712,-65.53192171481237,-104.87948269266617,-60.06265863678688,-91.90109750117105,0,0,0
1,-62.48945653989356,-65.55133896542996,-55.80114341527672,-55.54922305843796,-75.76406366167686,0,1,0
1,-63.48417393925217,-66.29732606723998,-39.336374119836904,-47.27820267613921,-75.28508617520325,0,0,0
0,-66.1203813331537,-68.68831392342882,-110.16965431123766,-58.50077668853495,-99.171277626525,0,0,0
1,-74.518114448375,-74.518114448375,-64.11207569494941,-47.135394683089025,-90.28600125406011,0,1,0
1,-51.354422335618366,-54.334321232929746,-46.590703023040604,-40.911748888341464,-65.33163324253054,0,0,0
0,-59.61583038043042,-63.500182030190025,-77.58928153970899,-60.5813021619651,-79.42687893954339,0,0,1
0,-64.56539571961292,-68.77506005952158,-105.22060271641736,-59.5070330718089,-96.13157653453813,0,0,0
1,-59.14694540408314,-62.2311226208419,-48.54681451207301,-47.79578128774402,-73.71098975770505,0,0,0
1,-64.79212011373076,-67.26207457181546,-72.22934711584595,-45.0018756115587,-82.99518834568482,0,0,1
0,-64.56539571961292,-68.77506005952158,-105.22060271641736,-59.5070330718089,-96.13157653453813,0,0,0
1,-59.14694540408314,-62.2311226208419,-48.54681451207301,-47.79578128774402,-73.71098975770505,0,0,0
1,-64.79212011373076,-67.26207457181546,-72.22934711584595,-45.0018756115587,-82.99518834568482,0,0,1
0,-68.82394640678197,-71.40409018167333,-82.53833313452934,-51.79710699928949,-93.58544634714077,0,0,0
1,-104.78897021298832,-104.78897021298832,-91.74339687165778,-74.27864977675407,-132.31198927448565,0,0,0
1,-52.56955532214319,-55.65997322457782,-45.699240706077,-45.18779505641851,-62.81359163116655,0,1,0
0,-61.153773904209096,-65.4832926566819,-115.32517456610923,-70.74609212485603,-95.75132627404187,0,0,0
0,-69.28840660879446,-74.27855873986579,-88.75851787700738,-68.94532039757064,-92.45022606909696,0,1,0
0,-60.01392435921551,-64.73418364296944,-89.64996487843331,-57.980799007241075,-83.44317791994578,0,1,0
1,-61.09461439212258,-64.23270424882996,-40.015692269920436,-49.85595990835937,-66.16785026749925,0,1,1
1,-64.25866828704117,-67.20019348924474,-55.80114341527672,-50.69944711240083,-77.53327540882447,0,0,1
0,-69.28840660879446,-74.27855873986579,-88.75851787700738,-68.94532039757064,-92.45022606909696,0,1,0
0,-60.01392435921551,-64.73418364296944,-89.64996487843331,-57.980799007241075,-83.44317791994578,0,1,0
1,-61.09461439212258,-64.23270424882996,-40.015692269920436,-49.85595990835937,-66.16785026749925,0,1,1
1,-64.25866828704117,-67.20019348924474,-55.80114341527672,-50.69944711240083,-77.53327540882447,0,0,1
0,-69.28840660879446,-74.27855873986579,-88.75851787700738,-68.94532039757064,-92.45022606909696,0,1,0
1,-62.45770523443287,-65.53600550698073,-39.336374119836904,-53.66676039935196,-70.79288156758422,0,1,0
1,-64.25866828704117,-67.20019348924474,-55.80114341527672,-50.69944711240083,-77.53327540882447,0,0,1
0,-69.95986090041212,-72.48428783132994,-91.74877352676543,-59.50337737157862,-94.01875705564203,0,1,0
1,-71.98699224904053,-71.98699224904053,-64.11207569494941,-43.40630733881707,-91.22061495752536,0,0,0
0,-52.62438984016442,-55.52545183441437,-66.96769529654524,-52.6409239165134,-72.71469842912799,0,0,0
1,-52.65377518404761,-56.8281288267546,-32.43121103598417,-41.32837098108387,-51.98593078644368,1,1,1
0,-59.66697927990838,-64.8573934650436,-89.65264933446315,-82.58855556410873,-86.56277408024732,0,0,0
