gate_heur,gate_quantile,gate_tau,rank_heur,matches,admit_steps,coverage,acc_at_admit,overall_acc
min_class_lp,0.5,-49.1234,max_tree_lp,105,139,0.9456,0.7554,0.7143
min_class_lp,0.75,-43.7408,cnt_leaf_above_root,105,124,0.8435,0.8468,0.7143
max_class_lp,0.75,-7.8778,cnt_leaf_lp,105,131,0.8912,0.8015,0.7143
max_class_lp,0.75,-7.8778,sum_leaf_lp,105,131,0.8912,0.8015,0.7143
max_class_lp,0.75,-7.8778,cnt_leaf_above_root,105,131,0.8912,0.8015,0.7143
cnt_tree_lp,0.25,-51.7648,ctx_leaf_lp,104,141,0.9592,0.7376,0.7075
cnt_tree_class_lp,0.5,-49.1234,ctx_leaf_lp,104,139,0.9456,0.7482,0.7075
cnt_tree_class_lp,0.75,-43.7408,cnt_leaf_lp,104,124,0.8435,0.8387,0.7075
cnt_tree_class_lp,0.75,-43.7408,sum_tree_lp,104,124,0.8435,0.8387,0.7075
cnt_tree_class_lp,0.75,-43.7408,ctx_tree_above_root,104,124,0.8435,0.8387,0.7075
cnt_tree_class_lp,0.75,-43.7408,ctx_leaf_above_root,104,124,0.8435,0.8387,0.7075
cnt_root_lp,0.25,-56.9141,ctx_tree_lp,104,146,0.9932,0.7123,0.7075
cnt_root_lp,0.25,-56.9141,max_tree_lp,104,146,0.9932,0.7123,0.7075
cnt_root_lp,0.75,-51.9268,cnt_root_lp,104,117,0.7959,0.8889,0.7075
cnt_leaf_lp,0.75,-81.8117,ctx_tree_above_root,104,117,0.7959,0.8889,0.7075
ctx_tree_class_lp,0.5,-8.6325,ctx_tree_lp,104,147,1.0000,0.7075,0.7075
ctx_tree_class_lp,0.5,-8.6325,cnt_tree_above_root,104,147,1.0000,0.7075,0.7075
ctx_tree_class_lp,0.5,-8.6325,sum_tree_above_root,104,147,1.0000,0.7075,0.7075
ctx_tree_class_lp,0.5,-8.6325,max_tree_lp,104,147,1.0000,0.7075,0.7075
ctx_leaf_lp,0.5,-8.0283,ctx_tree_above_root,104,147,1.0000,0.7075,0.7075
sum_tree_lp,0.75,-44.3057,ctx_tree_above_root,104,133,0.9048,0.7820,0.7075
sum_class_lp,0.5,-57.4022,ctx_leaf_lp,104,140,0.9524,0.7429,0.7075
sum_class_lp,0.75,-51.7681,cnt_tree_lp,104,129,0.8776,0.8062,0.7075
sum_class_lp,0.75,-51.7681,min_tree_lp,104,129,0.8776,0.8062,0.7075
cnt_tree_above_root,0.25,1.3595,ctx_leaf_above_root,104,141,0.9592,0.7376,0.7075
sum_tree_above_root,0.5,6.6310,ctx_tree_above_root,104,138,0.9388,0.7536,0.7075
cnt_leaf_above_root,0.75,-27.7752,ctx_tree_above_root,104,118,0.8027,0.8814,0.7075
ctx_leaf_above_root,0.75,-0.4749,ctx_tree_class_lp,104,146,0.9932,0.7123,0.7075
ctx_leaf_above_root,0.75,-0.4749,max_class_lp,104,146,0.9932,0.7123,0.7075
min_tree_lp,0.25,-51.7648,ctx_leaf_lp,104,141,0.9592,0.7376,0.7075
min_class_lp,0.5,-49.1234,ctx_leaf_lp,104,139,0.9456,0.7482,0.7075
min_class_lp,0.75,-43.7408,cnt_leaf_lp,104,124,0.8435,0.8387,0.7075
min_class_lp,0.75,-43.7408,sum_tree_lp,104,124,0.8435,0.8387,0.7075
min_class_lp,0.75,-43.7408,ctx_tree_above_root,104,124,0.8435,0.8387,0.7075
min_class_lp,0.75,-43.7408,ctx_leaf_above_root,104,124,0.8435,0.8387,0.7075
max_class_lp,0.5,-8.6325,ctx_tree_lp,104,147,1.0000,0.7075,0.7075
max_class_lp,0.5,-8.6325,cnt_tree_above_root,104,147,1.0000,0.7075,0.7075
max_class_lp,0.5,-8.6325,sum_tree_above_root,104,147,1.0000,0.7075,0.7075
max_class_lp,0.5,-8.6325,max_tree_lp,104,147,1.0000,0.7075,0.7075
cnt_tree_lp,0.5,-47.3184,ctx_tree_lp,103,139,0.9456,0.7410,0.7007
cnt_tree_lp,0.5,-47.3184,max_tree_lp,103,139,0.9456,0.7410,0.7007
cnt_tree_lp,0.75,-41.5946,sum_class_lp,103,129,0.8776,0.7984,0.7007
cnt_root_lp,0.75,-51.9268,ctx_root_lp,103,117,0.7959,0.8803,0.7007
cnt_leaf_lp,0.25,-109.4427,ctx_leaf_lp,103,145,0.9864,0.7103,0.7007
sum_tree_lp,0.25,-55.4871,ctx_tree_lp,103,146,0.9932,0.7055,0.7007
sum_tree_lp,0.25,-55.4871,max_tree_lp,103,146,0.9932,0.7055,0.7007
sum_tree_lp,0.75,-44.3057,ctx_leaf_lp,103,133,0.9048,0.7744,0.7007
sum_class_lp,0.75,-51.7681,cnt_tree_class_lp,103,129,0.8776,0.7984,0.7007
sum_class_lp,0.75,-51.7681,ctx_leaf_lp,103,129,0.8776,0.7984,0.7007
sum_class_lp,0.75,-51.7681,min_class_lp,103,129,0.8776,0.7984,0.7007
sum_leaf_lp,0.5,-102.8816,ctx_leaf_lp,103,143,0.9728,0.7203,0.7007
sum_leaf_lp,0.75,-87.3391,ctx_root_lp,103,134,0.9116,0.7687,0.7007
ctx_tree_above_root,0.25,0.1153,cnt_tree_class_lp,103,125,0.8503,0.8240,0.7007
ctx_tree_above_root,0.25,0.1153,cnt_leaf_above_root,103,125,0.8503,0.8240,0.7007
ctx_tree_above_root,0.25,0.1153,min_class_lp,103,125,0.8503,0.8240,0.7007
sum_tree_above_root,0.25,2.7969,ctx_leaf_above_root,103,140,0.9524,0.7357,0.7007
cnt_leaf_above_root,0.25,-53.5140,ctx_leaf_lp,103,144,0.9796,0.7153,0.7007
min_tree_lp,0.5,-47.3184,ctx_tree_lp,103,139,0.9456,0.7410,0.7007
min_tree_lp,0.5,-47.3184,max_tree_lp,103,139,0.9456,0.7410,0.7007
min_tree_lp,0.75,-41.5946,sum_class_lp,103,129,0.8776,0.7984,0.7007
cnt_tree_lp,0.0,-64.8586,ctx_tree_lp,102,147,1.0000,0.6939,0.6939
cnt_tree_lp,0.0,-64.8586,max_tree_lp,102,147,1.0000,0.6939,0.6939
cnt_tree_lp,0.5,-47.3184,ctx_leaf_lp,102,139,0.9456,0.7338,0.6939
cnt_tree_class_lp,0.0,-64.8756,ctx_tree_lp,102,147,1.0000,0.6939,0.6939
cnt_tree_class_lp,0.0,-64.8756,max_tree_lp,102,147,1.0000,0.6939,0.6939
cnt_tree_class_lp,0.75,-43.7408,sum_class_lp,102,124,0.8435,0.8226,0.6939
cnt_root_lp,0.0,-64.8268,ctx_tree_lp,102,147,1.0000,0.6939,0.6939
cnt_root_lp,0.0,-64.8268,max_tree_lp,102,147,1.0000,0.6939,0.6939
cnt_root_lp,0.75,-51.9268,cnt_tree_above_root,102,117,0.7959,0.8718,0.6939
cnt_leaf_lp,0.0,-151.5824,ctx_tree_lp,102,147,1.0000,0.6939,0.6939
cnt_leaf_lp,0.0,-151.5824,max_tree_lp,102,147,1.0000,0.6939,0.6939
cnt_leaf_lp,0.75,-81.8117,cnt_leaf_above_root,102,117,0.7959,0.8718,0.6939
ctx_tree_lp,0.0,-6.6770,ctx_tree_lp,102,147,1.0000,0.6939,0.6939
ctx_tree_lp,0.0,-6.6770,max_tree_lp,102,147,1.0000,0.6939,0.6939
ctx_tree_lp,0.25,-4.6637,ctx_tree_lp,102,147,1.0000,0.6939,0.6939
ctx_tree_lp,0.25,-4.6637,max_tree_lp,102,147,1.0000,0.6939,0.6939
ctx_tree_lp,0.5,-3.6411,ctx_tree_lp,102,147,1.0000,0.6939,0.6939
ctx_tree_lp,0.5,-3.6411,max_tree_lp,102,147,1.0000,0.6939,0.6939
ctx_tree_lp,0.75,-2.2689,ctx_tree_lp,102,145,0.9864,0.7034,0.6939
ctx_tree_lp,0.75,-2.2689,max_tree_lp,102,145,0.9864,0.7034,0.6939
ctx_tree_class_lp,0.0,-12.0695,ctx_tree_lp,102,147,1.0000,0.6939,0.6939
ctx_tree_class_lp,0.0,-12.0695,max_tree_lp,102,147,1.0000,0.6939,0.6939
ctx_tree_class_lp,0.25,-10.2467,ctx_tree_lp,102,147,1.0000,0.6939,0.6939
ctx_tree_class_lp,0.25,-10.2467,max_tree_lp,102,147,1.0000,0.6939,0.6939
ctx_root_lp,0.0,-6.5134,ctx_tree_lp,102,147,1.0000,0.6939,0.6939
ctx_root_lp,0.0,-6.5134,max_tree_lp,102,147,1.0000,0.6939,0.6939
ctx_root_lp,0.25,-5.2997,ctx_tree_lp,102,147,1.0000,0.6939,0.6939
ctx_root_lp,0.25,-5.2997,max_tree_lp,102,147,1.0000,0.6939,0.6939
ctx_root_lp,0.5,-4.5666,ctx_tree_lp,102,147,1.0000,0.6939,0.6939
ctx_root_lp,0.5,-4.5666,max_tree_lp,102,147,1.0000,0.6939,0.6939
ctx_root_lp,0.75,-3.5466,ctx_tree_lp,102,147,1.0000,0.6939,0.6939
ctx_root_lp,0.75,-3.5466,cnt_tree_above_root,102,147,1.0000,0.6939,0.6939
ctx_root_lp,0.75,-3.5466,max_tree_lp,102,147,1.0000,0.6939,0.6939
ctx_leaf_lp,0.0,-15.7100,ctx_tree_lp,102,147,1.0000,0.6939,0.6939
ctx_leaf_lp,0.0,-15.7100,max_tree_lp,102,147,1.0000,0.6939,0.6939
ctx_leaf_lp,0.25,-11.1356,ctx_tree_lp,102,147,1.0000,0.6939,0.6939
ctx_leaf_lp,0.25,-11.1356,max_tree_lp,102,147,1.0000,0.6939,0.6939
ctx_leaf_lp,0.5,-8.0283,ctx_tree_lp,102,147,1.0000,0.6939,0.6939
ctx_leaf_lp,0.5,-8.0283,max_tree_lp,102,147,1.0000,0.6939,0.6939
ctx_leaf_lp,0.75,-4.5744,ctx_tree_lp,102,147,1.0000,0.6939,0.6939
ctx_leaf_lp,0.75,-4.5744,max_tree_lp,102,147,1.0000,0.6939,0.6939
sum_tree_lp,0.0,-71.4041,ctx_tree_lp,102,147,1.0000,0.6939,0.6939
sum_tree_lp,0.0,-71.4041,max_tree_lp,102,147,1.0000,0.6939,0.6939
sum_tree_lp,0.75,-44.3057,ctx_tree_lp,102,133,0.9048,0.7669,0.6939
sum_tree_lp,0.75,-44.3057,max_tree_lp,102,133,0.9048,0.7669,0.6939
sum_class_lp,0.0,-76.5352,ctx_tree_lp,102,147,1.0000,0.6939,0.6939
sum_class_lp,0.0,-76.5352,max_tree_lp,102,147,1.0000,0.6939,0.6939
sum_class_lp,0.75,-51.7681,ctx_tree_lp,102,129,0.8776,0.7907,0.6939
sum_class_lp,0.75,-51.7681,max_tree_lp,102,129,0.8776,0.7907,0.6939
sum_leaf_lp,0.0,-162.7180,ctx_tree_lp,102,147,1.0000,0.6939,0.6939
sum_leaf_lp,0.0,-162.7180,max_tree_lp,102,147,1.0000,0.6939,0.6939
sum_leaf_lp,0.75,-87.3391,cnt_tree_above_root,102,134,0.9116,0.7612,0.6939
ctx_tree_above_root,0.0,-1.0748,ctx_tree_lp,102,147,1.0000,0.6939,0.6939
ctx_tree_above_root,0.0,-1.0748,max_tree_lp,102,147,1.0000,0.6939,0.6939
ctx_tree_above_root,0.25,0.1153,sum_class_lp,102,125,0.8503,0.8160,0.6939
ctx_tree_above_root,0.5,0.9452,cnt_leaf_lp,102,123,0.8367,0.8293,0.6939
ctx_tree_above_root,0.5,0.9452,sum_leaf_lp,102,123,0.8367,0.8293,0.6939
sum_tree_above_root,0.0,-1.0266,ctx_tree_lp,102,147,1.0000,0.6939,0.6939
sum_tree_above_root,0.0,-1.0266,max_tree_lp,102,147,1.0000,0.6939,0.6939
cnt_leaf_above_root,0.0,-97.5055,ctx_tree_lp,102,147,1.0000,0.6939,0.6939
cnt_leaf_above_root,0.0,-97.5055,max_tree_lp,102,147,1.0000,0.6939,0.6939
cnt_leaf_above_root,0.75,-27.7752,ctx_root_lp,102,118,0.8027,0.8644,0.6939
ctx_leaf_above_root,0.0,-10.3591,ctx_tree_lp,102,147,1.0000,0.6939,0.6939
ctx_leaf_above_root,0.0,-10.3591,max_tree_lp,102,147,1.0000,0.6939,0.6939
ctx_leaf_above_root,0.25,-6.2405,ctx_tree_lp,102,147,1.0000,0.6939,0.6939
ctx_leaf_above_root,0.25,-6.2405,max_tree_lp,102,147,1.0000,0.6939,0.6939
ctx_leaf_above_root,0.5,-3.4809,ctx_tree_lp,102,147,1.0000,0.6939,0.6939
ctx_leaf_above_root,0.5,-3.4809,ctx_tree_class_lp,102,147,1.0000,0.6939,0.6939
ctx_leaf_above_root,0.5,-3.4809,max_tree_lp,102,147,1.0000,0.6939,0.6939
ctx_leaf_above_root,0.5,-3.4809,max_class_lp,102,147,1.0000,0.6939,0.6939
min_tree_lp,0.0,-64.8586,ctx_tree_lp,102,147,1.0000,0.6939,0.6939
min_tree_lp,0.0,-64.8586,max_tree_lp,102,147,1.0000,0.6939,0.6939
min_tree_lp,0.5,-47.3184,ctx_leaf_lp,102,139,0.9456,0.7338,0.6939
max_tree_lp,0.0,-6.6770,ctx_tree_lp,102,147,1.0000,0.6939,0.6939
max_tree_lp,0.0,-6.6770,max_tree_lp,102,147,1.0000,0.6939,0.6939
max_tree_lp,0.25,-4.6637,ctx_tree_lp,102,147,1.0000,0.6939,0.6939
max_tree_lp,0.25,-4.6637,max_tree_lp,102,147,1.0000,0.6939,0.6939
max_tree_lp,0.5,-3.6411,ctx_tree_lp,102,147,1.0000,0.6939,0.6939
max_tree_lp,0.5,-3.6411,max_tree_lp,102,147,1.0000,0.6939,0.6939
max_tree_lp,0.75,-2.2689,ctx_tree_lp,102,145,0.9864,0.7034,0.6939
max_tree_lp,0.75,-2.2689,max_tree_lp,102,145,0.9864,0.7034,0.6939
min_class_lp,0.0,-64.8756,ctx_tree_lp,102,147,1.0000,0.6939,0.6939
min_class_lp,0.0,-64.8756,max_tree_lp,102,147,1.0000,0.6939,0.6939
min_class_lp,0.75,-43.7408,sum_class_lp,102,124,0.8435,0.8226,0.6939
max_class_lp,0.0,-12.0695,ctx_tree_lp,102,147,1.0000,0.6939,0.6939
max_class_lp,0.0,-12.0695,max_tree_lp,102,147,1.0000,0.6939,0.6939
max_class_lp,0.25,-10.2467,ctx_tree_lp,102,147,1.0000,0.6939,0.6939
max_class_lp,0.25,-10.2467,max_tree_lp,102,147,1.0000,0.6939,0.6939
NONE,—,-inf,ctx_tree_lp,102,147,1.0000,0.6939,0.6939
NONE,—,-inf,max_tree_lp,102,147,1.0000,0.6939,0.6939
cnt_root_lp,0.75,-51.9268,sum_tree_above_root,101,117,0.7959,0.8632,0.6871
ctx_tree_class_lp,0.75,-7.8778,cnt_root_lp,101,131,0.8912,0.7710,0.6871
ctx_root_lp,0.75,-3.5466,sum_tree_above_root,101,147,1.0000,0.6871,0.6871
ctx_leaf_lp,0.5,-8.0283,ctx_tree_class_lp,101,147,1.0000,0.6871,0.6871
ctx_leaf_lp,0.5,-8.0283,max_class_lp,101,147,1.0000,0.6871,0.6871
sum_leaf_lp,0.75,-87.3391,sum_tree_above_root,101,134,0.9116,0.7537,0.6871
cnt_tree_above_root,0.0,-0.3309,ctx_tree_lp,101,146,0.9932,0.6918,0.6871
cnt_tree_above_root,0.0,-0.3309,max_tree_lp,101,146,0.9932,0.6918,0.6871
ctx_tree_above_root,0.25,0.1153,sum_tree_lp,101,125,0.8503,0.8080,0.6871
cnt_leaf_above_root,0.5,-39.3140,ctx_tree_above_root,101,135,0.9184,0.7481,0.6871
cnt_leaf_above_root,0.75,-27.7752,cnt_leaf_above_root,101,118,0.8027,0.8559,0.6871
ctx_leaf_above_root,0.75,-0.4749,ctx_tree_lp,101,146,0.9932,0.6918,0.6871
ctx_leaf_above_root,0.75,-0.4749,max_tree_lp,101,146,0.9932,0.6918,0.6871
max_class_lp,0.75,-7.8778,cnt_root_lp,101,131,0.8912,0.7710,0.6871
cnt_tree_lp,0.75,-41.5946,cnt_tree_lp,100,129,0.8776,0.7752,0.6803
cnt_tree_lp,0.75,-41.5946,cnt_tree_class_lp,100,129,0.8776,0.7752,0.6803
cnt_tree_lp,0.75,-41.5946,min_tree_lp,100,129,0.8776,0.7752,0.6803
cnt_tree_lp,0.75,-41.5946,min_class_lp,100,129,0.8776,0.7752,0.6803
cnt_root_lp,0.25,-56.9141,ctx_leaf_lp,100,146,0.9932,0.6849,0.6803
ctx_tree_lp,0.5,-3.6411,ctx_tree_class_lp,100,147,1.0000,0.6803,0.6803
ctx_tree_lp,0.5,-3.6411,max_class_lp,100,147,1.0000,0.6803,0.6803
ctx_tree_class_lp,0.75,-7.8778,cnt_tree_lp,100,131,0.8912,0.7634,0.6803
ctx_tree_class_lp,0.75,-7.8778,cnt_tree_class_lp,100,131,0.8912,0.7634,0.6803
ctx_tree_class_lp,0.75,-7.8778,sum_tree_lp,100,131,0.8912,0.7634,0.6803
ctx_tree_class_lp,0.75,-7.8778,sum_class_lp,100,131,0.8912,0.7634,0.6803
ctx_tree_class_lp,0.75,-7.8778,min_tree_lp,100,131,0.8912,0.7634,0.6803
ctx_tree_class_lp,0.75,-7.8778,min_class_lp,100,131,0.8912,0.7634,0.6803
sum_class_lp,0.75,-51.7681,ctx_tree_above_root,100,129,0.8776,0.7752,0.6803
sum_leaf_lp,0.25,-111.6030,ctx_tree_lp,100,146,0.9932,0.6849,0.6803
sum_leaf_lp,0.25,-111.6030,max_tree_lp,100,146,0.9932,0.6849,0.6803
min_tree_lp,0.75,-41.5946,cnt_tree_lp,100,129,0.8776,0.7752,0.6803
min_tree_lp,0.75,-41.5946,cnt_tree_class_lp,100,129,0.8776,0.7752,0.6803
min_tree_lp,0.75,-41.5946,min_tree_lp,100,129,0.8776,0.7752,0.6803
min_tree_lp,0.75,-41.5946,min_class_lp,100,129,0.8776,0.7752,0.6803
max_tree_lp,0.5,-3.6411,ctx_tree_class_lp,100,147,1.0000,0.6803,0.6803
max_tree_lp,0.5,-3.6411,max_class_lp,100,147,1.0000,0.6803,0.6803
max_class_lp,0.75,-7.8778,cnt_tree_lp,100,131,0.8912,0.7634,0.6803
max_class_lp,0.75,-7.8778,cnt_tree_class_lp,100,131,0.8912,0.7634,0.6803
max_class_lp,0.75,-7.8778,sum_tree_lp,100,131,0.8912,0.7634,0.6803
max_class_lp,0.75,-7.8778,sum_class_lp,100,131,0.8912,0.7634,0.6803
max_class_lp,0.75,-7.8778,min_tree_lp,100,131,0.8912,0.7634,0.6803
max_class_lp,0.75,-7.8778,min_class_lp,100,131,0.8912,0.7634,0.6803
cnt_tree_lp,0.75,-41.5946,ctx_tree_lp,99,129,0.8776,0.7674,0.6735
cnt_tree_lp,0.75,-41.5946,max_tree_lp,99,129,0.8776,0.7674,0.6735
cnt_tree_class_lp,0.75,-43.7408,cnt_tree_lp,99,124,0.8435,0.7984,0.6735
cnt_tree_class_lp,0.75,-43.7408,cnt_tree_class_lp,99,124,0.8435,0.7984,0.6735
cnt_tree_class_lp,0.75,-43.7408,ctx_tree_lp,99,124,0.8435,0.7984,0.6735
cnt_tree_class_lp,0.75,-43.7408,min_tree_lp,99,124,0.8435,0.7984,0.6735
cnt_tree_class_lp,0.75,-43.7408,max_tree_lp,99,124,0.8435,0.7984,0.6735
cnt_tree_class_lp,0.75,-43.7408,min_class_lp,99,124,0.8435,0.7984,0.6735
cnt_leaf_lp,0.75,-81.8117,ctx_root_lp,99,117,0.7959,0.8462,0.6735
ctx_tree_class_lp,0.5,-8.6325,ctx_leaf_lp,99,147,1.0000,0.6735,0.6735
sum_tree_lp,0.25,-55.4871,ctx_leaf_lp,99,146,0.9932,0.6781,0.6735
sum_tree_lp,0.75,-44.3057,ctx_tree_class_lp,99,133,0.9048,0.7444,0.6735
sum_tree_lp,0.75,-44.3057,max_class_lp,99,133,0.9048,0.7444,0.6735
sum_leaf_lp,0.75,-87.3391,ctx_tree_class_lp,99,134,0.9116,0.7388,0.6735
sum_leaf_lp,0.75,-87.3391,max_class_lp,99,134,0.9116,0.7388,0.6735
ctx_tree_above_root,0.25,0.1153,cnt_tree_lp,99,125,0.8503,0.7920,0.6735
ctx_tree_above_root,0.25,0.1153,min_tree_lp,99,125,0.8503,0.7920,0.6735
sum_tree_above_root,0.5,6.6310,ctx_tree_lp,99,138,0.9388,0.7174,0.6735
sum_tree_above_root,0.5,6.6310,ctx_leaf_lp,99,138,0.9388,0.7174,0.6735
sum_tree_above_root,0.5,6.6310,max_tree_lp,99,138,0.9388,0.7174,0.6735
min_tree_lp,0.75,-41.5946,ctx_tree_lp,99,129,0.8776,0.7674,0.6735
min_tree_lp,0.75,-41.5946,max_tree_lp,99,129,0.8776,0.7674,0.6735
min_class_lp,0.75,-43.7408,cnt_tree_lp,99,124,0.8435,0.7984,0.6735
min_class_lp,0.75,-43.7408,cnt_tree_class_lp,99,124,0.8435,0.7984,0.6735
min_class_lp,0.75,-43.7408,ctx_tree_lp,99,124,0.8435,0.7984,0.6735
min_class_lp,0.75,-43.7408,min_tree_lp,99,124,0.8435,0.7984,0.6735
min_class_lp,0.75,-43.7408,max_tree_lp,99,124,0.8435,0.7984,0.6735
min_class_lp,0.75,-43.7408,min_class_lp,99,124,0.8435,0.7984,0.6735
max_class_lp,0.5,-8.6325,ctx_leaf_lp,99,147,1.0000,0.6735,0.6735
cnt_tree_lp,0.75,-41.5946,ctx_leaf_lp,98,129,0.8776,0.7597,0.6667
cnt_tree_class_lp,0.75,-43.7408,ctx_leaf_lp,98,124,0.8435,0.7903,0.6667
sum_leaf_lp,0.25,-111.6030,ctx_tree_above_root,98,146,0.9932,0.6712,0.6667
cnt_tree_above_root,0.25,1.3595,ctx_tree_lp,98,141,0.9592,0.6950,0.6667
cnt_tree_above_root,0.25,1.3595,max_tree_lp,98,141,0.9592,0.6950,0.6667
cnt_tree_above_root,0.5,6.0691,ctx_leaf_lp,98,137,0.9320,0.7153,0.6667
ctx_tree_above_root,0.5,0.9452,cnt_leaf_above_root,98,123,0.8367,0.7967,0.6667
cnt_leaf_above_root,0.5,-39.3140,ctx_root_lp,98,135,0.9184,0.7259,0.6667
ctx_leaf_above_root,0.5,-3.4809,ctx_tree_above_root,98,147,1.0000,0.6667,0.6667
min_tree_lp,0.75,-41.5946,ctx_leaf_lp,98,129,0.8776,0.7597,0.6667
min_class_lp,0.75,-43.7408,ctx_leaf_lp,98,124,0.8435,0.7903,0.6667
cnt_tree_lp,0.0,-64.8586,ctx_leaf_lp,97,147,1.0000,0.6599,0.6599
cnt_tree_class_lp,0.0,-64.8756,ctx_leaf_lp,97,147,1.0000,0.6599,0.6599
cnt_root_lp,0.0,-64.8268,ctx_leaf_lp,97,147,1.0000,0.6599,0.6599
cnt_leaf_lp,0.0,-151.5824,ctx_leaf_lp,97,147,1.0000,0.6599,0.6599
cnt_leaf_lp,0.25,-109.4427,ctx_tree_above_root,97,145,0.9864,0.6690,0.6599
ctx_tree_lp,0.0,-6.6770,ctx_leaf_lp,97,147,1.0000,0.6599,0.6599
ctx_tree_lp,0.25,-4.6637,ctx_leaf_lp,97,147,1.0000,0.6599,0.6599
ctx_tree_lp,0.5,-3.6411,ctx_leaf_lp,97,147,1.0000,0.6599,0.6599
ctx_tree_lp,0.75,-2.2689,ctx_leaf_lp,97,145,0.9864,0.6690,0.6599
ctx_tree_class_lp,0.0,-12.0695,ctx_leaf_lp,97,147,1.0000,0.6599,0.6599
ctx_tree_class_lp,0.25,-10.2467,ctx_leaf_lp,97,147,1.0000,0.6599,0.6599
ctx_root_lp,0.0,-6.5134,ctx_leaf_lp,97,147,1.0000,0.6599,0.6599
ctx_root_lp,0.25,-5.2997,ctx_leaf_lp,97,147,1.0000,0.6599,0.6599
ctx_root_lp,0.5,-4.5666,ctx_leaf_lp,97,147,1.0000,0.6599,0.6599
ctx_root_lp,0.75,-3.5466,ctx_leaf_lp,97,147,1.0000,0.6599,0.6599
ctx_leaf_lp,0.0,-15.7100,ctx_leaf_lp,97,147,1.0000,0.6599,0.6599
ctx_leaf_lp,0.25,-11.1356,ctx_leaf_lp,97,147,1.0000,0.6599,0.6599
ctx_leaf_lp,0.5,-8.0283,ctx_leaf_lp,97,147,1.0000,0.6599,0.6599
ctx_leaf_lp,0.75,-4.5744,ctx_leaf_lp,97,147,1.0000,0.6599,0.6599
sum_tree_lp,0.0,-71.4041,ctx_leaf_lp,97,147,1.0000,0.6599,0.6599
sum_class_lp,0.0,-76.5352,ctx_leaf_lp,97,147,1.0000,0.6599,0.6599
sum_leaf_lp,0.0,-162.7180,ctx_leaf_lp,97,147,1.0000,0.6599,0.6599
sum_leaf_lp,0.25,-111.6030,ctx_leaf_lp,97,146,0.9932,0.6644,0.6599
cnt_tree_above_root,0.5,6.0691,ctx_tree_lp,97,137,0.9320,0.7080,0.6599
cnt_tree_above_root,0.5,6.0691,max_tree_lp,97,137,0.9320,0.7080,0.6599
ctx_tree_above_root,0.0,-1.0748,ctx_leaf_lp,97,147,1.0000,0.6599,0.6599
sum_tree_above_root,0.0,-1.0266,ctx_leaf_lp,97,147,1.0000,0.6599,0.6599
sum_tree_above_root,0.25,2.7969,ctx_tree_lp,97,140,0.9524,0.6929,0.6599
sum_tree_above_root,0.25,2.7969,max_tree_lp,97,140,0.9524,0.6929,0.6599
sum_tree_above_root,0.5,6.6310,ctx_tree_class_lp,97,138,0.9388,0.7029,0.6599
sum_tree_above_root,0.5,6.6310,max_class_lp,97,138,0.9388,0.7029,0.6599
cnt_leaf_above_root,0.0,-97.5055,ctx_leaf_lp,97,147,1.0000,0.6599,0.6599
ctx_leaf_above_root,0.0,-10.3591,ctx_leaf_lp,97,147,1.0000,0.6599,0.6599
ctx_leaf_above_root,0.25,-6.2405,ctx_leaf_lp,97,147,1.0000,0.6599,0.6599
ctx_leaf_above_root,0.5,-3.4809,ctx_leaf_lp,97,147,1.0000,0.6599,0.6599
ctx_leaf_above_root,0.75,-0.4749,ctx_leaf_lp,97,146,0.9932,0.6644,0.6599
min_tree_lp,0.0,-64.8586,ctx_leaf_lp,97,147,1.0000,0.6599,0.6599
max_tree_lp,0.0,-6.6770,ctx_leaf_lp,97,147,1.0000,0.6599,0.6599
max_tree_lp,0.25,-4.6637,ctx_leaf_lp,97,147,1.0000,0.6599,0.6599
max_tree_lp,0.5,-3.6411,ctx_leaf_lp,97,147,1.0000,0.6599,0.6599
max_tree_lp,0.75,-2.2689,ctx_leaf_lp,97,145,0.9864,0.6690,0.6599
min_class_lp,0.0,-64.8756,ctx_leaf_lp,97,147,1.0000,0.6599,0.6599
max_class_lp,0.0,-12.0695,ctx_leaf_lp,97,147,1.0000,0.6599,0.6599
max_class_lp,0.25,-10.2467,ctx_leaf_lp,97,147,1.0000,0.6599,0.6599
NONE,—,-inf,ctx_leaf_lp,97,147,1.0000,0.6599,0.6599
cnt_tree_lp,0.75,-41.5946,ctx_tree_class_lp,96,129,0.8776,0.7442,0.6531
cnt_tree_lp,0.75,-41.5946,max_class_lp,96,129,0.8776,0.7442,0.6531
cnt_leaf_lp,0.5,-95.6272,ctx_tree_class_lp,96,138,0.9388,0.6957,0.6531
cnt_leaf_lp,0.5,-95.6272,cnt_tree_above_root,96,138,0.9388,0.6957,0.6531
cnt_leaf_lp,0.5,-95.6272,sum_tree_above_root,96,138,0.9388,0.6957,0.6531
cnt_leaf_lp,0.5,-95.6272,max_class_lp,96,138,0.9388,0.6957,0.6531
ctx_tree_lp,0.25,-4.6637,ctx_tree_class_lp,96,147,1.0000,0.6531,0.6531
ctx_tree_lp,0.25,-4.6637,max_class_lp,96,147,1.0000,0.6531,0.6531
sum_tree_lp,0.75,-44.3057,ctx_root_lp,96,133,0.9048,0.7218,0.6531
cnt_tree_above_root,0.0,-0.3309,ctx_leaf_lp,96,146,0.9932,0.6575,0.6531
ctx_tree_above_root,0.5,0.9452,cnt_root_lp,96,123,0.8367,0.7805,0.6531
