sentence,step,left,right,span_start,span_end,is_gold,cnt_tree_lp,cnt_tree_class_lp,cnt_root_lp,cnt_leaf_lp,ctx_tree_lp,ctx_tree_class_lp,ctx_root_lp,ctx_leaf_lp,sum_tree_lp,sum_class_lp,sum_leaf_lp,cnt_tree_above_root,ctx_tree_above_root,sum_tree_above_root,cnt_leaf_above_root,ctx_leaf_above_root,min_tree_lp,max_tree_lp,min_class_lp,max_class_lp
a park found the cat in a cat,0,3,4,3,4,1,-40.1068,-42.4489,-49.2733,-96.3204,-5.3855,-10.2116,-6.4886,-12.7759,-45.4922,-52.6605,-109.0963,9.1665,1.1031,10.2697,-47.0471,-6.2873,-40.1068,-5.3855,-42.4489,-10.2116
a park found the cat in a cat,0,4,5,4,5,0,-42.1525,-43.7624,-56.2433,-96.3204,-4.5185,-9.9149,-4.5666,-5.8881,-46.6710,-53.6773,-102.2085,14.0909,0.0481,14.1390,-40.0770,-1.3216,-42.1525,-4.5185,-43.7624,-9.9149
a park found the cat in a cat,0,5,6,5,6,0,-38.7376,-41.4084,-55.7188,-95.6272,-3.6801,-8.7257,-4.5014,-8.0283,-42.4177,-50.1341,-103.6555,16.9812,0.8213,17.8025,-39.9084,-3.5269,-38.7376,-3.6801,-41.4084,-8.7257
a park found the cat in a cat,0,6,7,6,7,1,-42.6708,-44.0088,-46.3047,-82.5049,-1.9529,-7.2859,-3.5419,-4.5744,-44.6237,-51.2947,-87.0792,3.6339,1.5890,5.2228,-36.2002,-1.0325,-42.6708,-1.9529,-44.0088,-7.2859
a park found the cat in a cat,1,0.5,2,0,2,1,-52.5825,-55.8711,-58.8375,-68.6893,-1.6249,-8.1214,-2.7501,-1.4671,-54.2074,-63.9925,-70.1564,6.2550,1.1252,7.3802,-9.8518,1.2830,-52.5825,-1.6249,-55.8711,-8.1214
a park found the cat in a cat,1,2,3,2,3,0,-38.1458,-40.7500,-57.0583,-95.6272,-3.5005,-10.5324,-5.3941,-14.2429,-41.6463,-51.2825,-109.8701,18.9125,1.8936,20.8061,-38.5689,-8.8488,-38.1458,-3.5005,-40.7500,-10.5324
a park found the cat in a cat,1,3,4,3,4,1,-40.1068,-42.4489,-49.2733,-96.3204,-5.3855,-10.2116,-6.4886,-12.7759,-45.4922,-52.6605,-109.0963,9.1665,1.1031,10.2697,-47.0471,-6.2873,-40.1068,-5.3855,-42.4489,-10.2116
a park found the cat in a cat,1,4,5,4,5,0,-42.1525,-43.7624,-56.2433,-96.3204,-4.5185,-9.9149,-4.5666,-5.8881,-46.6710,-53.6773,-102.2085,14.0909,0.0481,14.1390,-40.0770,-1.3216,-42.1525,-4.5185,-43.7624,-9.9149
a park found the cat in a cat,1,5,6,5,6,0,-38.7376,-41.4084,-55.7188,-95.6272,-3.6801,-8.7257,-4.5014,-8.0283,-42.4177,-50.1341,-103.6555,16.9812,0.8213,17.8025,-39.9084,-3.5269,-38.7376,-3.6801,-41.4084,-8.7257
a park found the cat in a cat,1,6,7,6,7,1,-42.6708,-44.0088,-46.3047,-82.5049,-1.9529,-7.2859,-3.5419,-4.5744,-44.6237,-51.2947,-87.0792,3.6339,1.5890,5.2228,-36.2002,-1.0325,-42.6708,-1.9529,-44.0088,-7.2859
a park found the cat in a cat,2,1.25,3,0,3,0,-37.1023,-39.7762,-56.5467,-54.8738,-1.6584,-7.8880,-3.1489,-3.1074,-38.7607,-47.6642,-57.9812,19.4445,1.4905,20.9349,1.6729,0.0415,-37.1023,-1.6584,-39.7762,-7.8880
a park found the cat in a cat,2,3,4,3,4,1,-40.1068,-42.4489,-49.2733,-96.3204,-5.3855,-10.2116,-6.4886,-12.7759,-45.4922,-52.6605,-109.0963,9.1665,1.1031,10.2697,-47.0471,-6.2873,-40.1068,-5.3855,-42.4489,-10.2116
a park found the cat in a cat,2,4,5,4,5,0,-42.1525,-43.7624,-56.2433,-96.3204,-4.5185,-9.9149,-4.5666,-5.8881,-46.6710,-53.6773,-102.2085,14.0909,0.0481,14.1390,-40.0770,-1.3216,-42.1525,-4.5185,-43.7624,-9.9149
a park found the cat in a cat,2,5,6,5,6,0,-38.7376,-41.4084,-55.7188,-95.6272,-3.6801,-8.7257,-4.5014,-8.0283,-42.4177,-50.1341,-103.6555,16.9812,0.8213,17.8025,-39.9084,-3.5269,-38.7376,-3.6801,-41.4084,-8.7257
a park found the cat in a cat,2,6,7,6,7,1,-42.6708,-44.0088,-46.3047,-82.5049,-1.9529,-7.2859,-3.5419,-4.5744,-44.6237,-51.2947,-87.0792,3.6339,1.5890,5.2228,-36.2002,-1.0325,-42.6708,-1.9529,-44.0088,-7.2859
a park found the cat in a cat,3,1.25,3.5,0,4,1,-40.5174,-42.3412,-55.0434,-94.9341,-1.6120,-8.1104,-3.3285,-1.4671,-42.1294,-50.4516,-96.4011,14.5260,1.7165,16.2425,-39.8907,1.8615,-40.5174,-1.6120,-42.3412,-8.1104
a park found the cat in a cat,3,3.5,5,3,5,0,-54.3872,-58.0967,-57.9213,-123.2582,-3.4071,-10.5871,-5.2951,-11.1356,-57.7943,-68.6838,-134.3939,3.5342,1.8879,5.4221,-65.3369,-5.8405,-54.3872,-3.4071,-58.0967,-10.5871
a park found the cat in a cat,3,5,6,5,6,0,-38.7376,-41.4084,-55.7188,-95.6272,-3.6801,-8.7257,-4.5014,-8.0283,-42.4177,-50.1341,-103.6555,16.9812,0.8213,17.8025,-39.9084,-3.5269,-38.7376,-3.6801,-41.4084,-8.7257
a park found the cat in a cat,3,6,7,6,7,1,-42.6708,-44.0088,-46.3047,-82.5049,-1.9529,-7.2859,-3.5419,-4.5744,-44.6237,-51.2947,-87.0792,3.6339,1.5890,5.2228,-36.2002,-1.0325,-42.6708,-1.9529,-44.0088,-7.2859
a park found the cat in a cat,4,2.375,5,0,5,0,-38.9709,-42.2568,-53.4707,-96.3204,-0.4728,-7.2442,-2.1350,-0.0000,-39.4437,-49.5010,-96.3204,14.4998,1.6622,16.1621,-42.8496,2.1350,-38.9709,-0.4728,-42.2568,-7.2442
a park found the cat in a cat,4,5,6,5,6,0,-38.7376,-41.4084,-55.7188,-95.6272,-3.6801,-8.7257,-4.5014,-8.0283,-42.4177,-50.1341,-103.6555,16.9812,0.8213,17.8025,-39.9084,-3.5269,-38.7376,-3.6801,-41.4084,-8.7257
a park found the cat in a cat,4,6,7,6,7,1,-42.6708,-44.0088,-46.3047,-82.5049,-1.9529,-7.2859,-3.5419,-4.5744,-44.6237,-51.2947,-87.0792,3.6339,1.5890,5.2228,-36.2002,-1.0325,-42.6708,-1.9529,-44.0088,-7.2859
a park found the cat in a cat,5,2.375,5,0,5,0,-38.9709,-42.2568,-53.4707,-96.3204,-0.4728,-7.2442,-2.1350,-0.0000,-39.4437,-49.5010,-96.3204,14.4998,1.6622,16.1621,-42.8496,2.1350,-38.9709,-0.4728,-42.2568,-7.2442
a park found the cat in a cat,5,5,6.5,5,7,1,-42.7511,-44.5836,-57.2570,-68.6893,-2.0901,-8.4152,-2.8968,-1.4671,-44.8412,-52.9988,-70.1564,14.5060,0.8067,15.3126,-11.4323,1.4297,-42.7511,-2.0901,-44.5836,-8.4152
a park found the cat in a cat,6,2.375,5.75,0,7,1,-54.7851,-57.6345,-55.5111,-96.3204,0.0000,-5.4072,0.0000,0.0000,-54.7851,-63.0417,-96.3204,0.7260,0.0000,0.7260,-40.8093,0.0000,-54.7851,0.0000,-57.6345,-5.4072
a woman saw a telescope,0,0,1,0,1,1,-34.5024,-37.9826,-42.8012,-68.6893,-1.4617,-8.1405,-2.6492,-0.0001,-35.9641,-46.1231,-68.6894,8.2989,1.1875,9.4864,-25.8881,2.6492,-34.5024,-1.4617,-37.9826,-8.1405
a woman saw a telescope,0,1,2,1,2,0,-32.7115,-35.8319,-52.1274,-81.4062,-3.2588,-8.6892,-3.1899,-9.6686,-35.9703,-44.5211,-91.0748,19.4160,-0.0689,19.3470,-29.2788,-6.4787,-32.7115,-3.2588,-35.8319,-8.6892
a woman saw a telescope,0,2,3,2,3,0,-50.6253,-53.7095,-59.5053,-81.1186,-3.2324,-10.3334,-3.8745,-6.5613,-53.8577,-64.0429,-87.6798,8.8800,0.6421,9.5221,-21.6132,-2.6867,-50.6253,-3.2324,-53.7095,-10.3334
a woman saw a telescope,0,3,4,3,4,1,-32.3441,-37.1366,-46.0204,-54.8738,-1.8756,-7.7017,-3.0866,-3.1074,-34.2197,-44.8383,-57.9812,13.6763,1.2110,14.8873,-8.8534,-0.0208,-32.3441,-1.8756,-37.1366,-7.7017
a woman saw a telescope,1,0.5,2,0,2,1,-31.7123,-35.7362,-52.7452,-53.7752,-0.8234,-7.4352,-2.2003,-0.0000,-32.5357,-43.1714,-53.7753,21.0329,1.3769,22.4098,-1.0300,2.2002,-31.7123,-0.8234,-35.7362,-7.4352
a woman saw a telescope,1,2,3,2,3,0,-50.6253,-53.7095,-59.5053,-81.1186,-3.2324,-10.3334,-3.8745,-6.5613,-53.8577,-64.0429,-87.6798,8.8800,0.6421,9.5221,-21.6132,-2.6867,-50.6253,-3.2324,-53.7095,-10.3334
a woman saw a telescope,1,3,4,3,4,1,-32.3441,-37.1366,-46.0204,-54.8738,-1.8756,-7.7017,-3.0866,-3.1074,-34.2197,-44.8383,-57.9812,13.6763,1.2110,14.8873,-8.8534,-0.0208,-32.3441,-1.8756,-37.1366,-7.7017
a woman saw a telescope,2,1.25,3,0,3,0,-52.6779,-55.7628,-59.8715,-95.6272,-0.2879,-7.1046,-1.6683,-0.0000,-52.9658,-62.8674,-95.6272,7.1936,1.3804,8.5740,-35.7557,1.6683,-52.6779,-0.2879,-55.7628,-7.1046
a woman saw a telescope,2,3,4,3,4,1,-32.3441,-37.1366,-46.0204,-54.8738,-1.8756,-7.7017,-3.0866,-3.1074,-34.2197,-44.8383,-57.9812,13.6763,1.2110,14.8873,-8.8534,-0.0208,-32.3441,-1.8756,-37.1366,-7.7017
a woman saw a telescope,3,1.25,3.5,0,4,1,-39.9063,-41.6847,-53.3547,-81.1186,0.0000,-5.4072,0.0000,0.0000,-39.9063,-47.0919,-81.1186,13.4484,0.0000,13.4484,-27.7639,0.0000,-39.9063,0.0000,-41.6847,-5.4072
the dog admired a man,0,0,1,0,1,1,-34.4694,-37.3527,-47.6554,-54.8738,-1.7241,-8.1754,-2.6624,-1.4671,-36.1935,-45.5281,-56.3409,13.1859,0.9383,14.1243,-7.2185,1.1953,-34.4694,-1.7241,-37.3527,-8.1754
the dog admired a man,0,1,2,1,2,0,-36.1951,-38.4243,-54.9580,-80.4254,-2.9668,-8.7483,-3.1387,-4.6964,-39.1620,-47.1725,-85.1218,18.7629,0.1718,18.9347,-25.4674,-1.5577,-36.1951,-2.9668,-38.4243,-8.7483
the dog admired a man,0,2,3,2,3,0,-52.3618,-55.2287,-60.3673,-81.8117,-3.4253,-8.8210,-3.8289,-6.5613,-55.7871,-64.0497,-88.3730,8.0055,0.4035,8.4090,-21.4444,-2.7324,-52.3618,-3.4253,-55.2287,-8.8210
the dog admired a man,0,3,4,3,4,1,-36.6655,-39.1402,-46.9979,-41.0583,-1.5713,-7.4174,-3.0432,-1.4671,-38.2367,-46.5576,-42.5254,10.3324,1.4720,11.8044,5.9395,1.5762,-36.6655,-1.5713,-39.1402,-7.4174
the dog admired a man,1,0.5,2,0,2,1,-36.4296,-38.6479,-54.5362,-80.4254,-0.7949,-7.4159,-2.1713,-0.0000,-37.2245,-46.0637,-80.4255,18.1066,1.3764,19.4830,-25.8892,2.1713,-36.4296,-0.7949,-38.6479,-7.4159
the dog admired a man,1,2,3,2,3,0,-52.3618,-55.2287,-60.3673,-81.8117,-3.4253,-8.8210,-3.8289,-6.5613,-55.7871,-64.0497,-88.3730,8.0055,0.4035,8.4090,-21.4444,-2.7324,-52.3618,-3.4253,-55.2287,-8.8210
the dog admired a man,1,3,4,3,4,1,-36.6655,-39.1402,-46.9979,-41.0583,-1.5713,-7.4174,-3.0432,-1.4671,-38.2367,-46.5576,-42.5254,10.3324,1.4720,11.8044,5.9395,1.5762,-36.6655,-1.5713,-39.1402,-7.4174
the dog admired a man,2,1.25,3,0,3,0,-55.7594,-58.3026,-59.1576,-96.3204,-0.2651,-7.1037,-1.6683,-0.0000,-56.0245,-65.4063,-96.3204,3.3982,1.4032,4.8014,-37.1628,1.6683,-55.7594,-0.2651,-58.3026,-7.1037
the dog admired a man,2,3,4,3,4,1,-36.6655,-39.1402,-46.9979,-41.0583,-1.5713,-7.4174,-3.0432,-1.4671,-38.2367,-46.5576,-42.5254,10.3324,1.4720,11.8044,5.9395,1.5762,-36.6655,-1.5713,-39.1402,-7.4174
the dog admired a man,3,1.25,3.5,0,4,1,-38.2342,-41.5407,-52.2463,-81.8117,0.0000,-5.4072,0.0000,0.0000,-38.2342,-46.9478,-81.8117,14.0122,0.0000,14.0122,-29.5654,0.0000,-38.2342,0.0000,-41.5407,-5.4072
the lazy cat found the cat,0,0,1,0,1,0,-41.8269,-43.7408,-47.1226,-96.3204,-1.5820,-7.6574,-2.9005,-4.5744,-43.4089,-51.3982,-100.8947,5.2957,1.3184,6.6141,-49.1978,-1.6739,-41.8269,-1.5820,-43.7408,-7.6574
the lazy cat found the cat,0,1,2,1,2,1,-47.8652,-50.3383,-50.5890,-82.5049,-2.0813,-7.9026,-3.7221,-1.4671,-49.9464,-58.2410,-83.9720,2.7238,1.6409,4.3646,-31.9159,2.2550,-47.8652,-2.0813,-50.3383,-7.9026
the lazy cat found the cat,0,2,3,2,3,0,-54.7601,-58.1128,-60.2297,-82.5049,-3.7859,-10.7568,-4.2044,-2.3836,-58.5460,-68.8695,-84.8884,5.4697,0.4185,5.8882,-22.2751,1.8208,-54.7601,-3.7859,-58.1128,-10.7568
the lazy cat found the cat,0,3,4,3,4,0,-48.4524,-50.6087,-55.0574,-68.6893,-3.8154,-7.3969,-4.5023,-8.0283,-52.2678,-58.0056,-76.7176,6.6051,0.6869,7.2920,-13.6319,-3.5260,-48.4524,-3.8154,-50.6087,-7.3969
the lazy cat found the cat,0,4,5,4,5,1,-40.9622,-42.9718,-49.0650,-54.8738,-2.1660,-7.8911,-3.3655,-1.4671,-43.1283,-50.8629,-56.3409,8.1028,1.1995,9.3023,-5.8088,1.8985,-40.9622,-2.1660,-42.9718,-7.8911
the lazy cat found the cat,1,0,1.5,0,2,1,-32.8260,-36.3810,-46.0071,-68.6893,-1.7120,-8.0410,-2.7547,-1.4671,-34.5381,-44.4220,-70.1564,13.1811,1.0427,14.2238,-22.6823,1.2877,-32.8260,-1.7120,-36.3810,-8.0410
the lazy cat found the cat,1,1.5,3,1,3,0,-49.9336,-53.2629,-54.1570,-54.8738,-2.4171,-8.8987,-3.1228,-9.6686,-52.3507,-62.1616,-64.5424,4.2234,0.7057,4.9291,-0.7168,-6.5458,-49.9336,-2.4171,-53.2629,-8.8987
the lazy cat found the cat,1,3,4,3,4,0,-48.4524,-50.6087,-55.0574,-68.6893,-3.8154,-7.3969,-4.5023,-8.0283,-52.2678,-58.0056,-76.7176,6.6051,0.6869,7.2920,-13.6319,-3.5260,-48.4524,-3.8154,-50.6087,-7.3969
the lazy cat found the cat,1,4,5,4,5,1,-40.9622,-42.9718,-49.0650,-54.8738,-2.1660,-7.8911,-3.3655,-1.4671,-43.1283,-50.8629,-56.3409,8.1028,1.1995,9.3023,-5.8088,1.8985,-40.9622,-2.1660,-42.9718,-7.8911
the lazy cat found the cat,2,0.75,3,0,3,1,-52.0580,-55.4011,-57.5910,-68.6893,-0.5863,-7.3189,-2.1554,-0.0000,-52.6443,-62.7200,-68.6894,5.5330,1.5691,7.1020,-11.0984,2.1554,-52.0580,-0.5863,-55.4011,-7.3189
the lazy cat found the cat,2,3,4,3,4,0,-48.4524,-50.6087,-55.0574,-68.6893,-3.8154,-7.3969,-4.5023,-8.0283,-52.2678,-58.0056,-76.7176,6.6051,0.6869,7.2920,-13.6319,-3.5260,-48.4524,-3.8154,-50.6087,-7.3969
the lazy cat found the cat,2,4,5,4,5,1,-40.9622,-42.9718,-49.0650,-54.8738,-2.1660,-7.8911,-3.3655,-1.4671,-43.1283,-50.8629,-56.3409,8.1028,1.1995,9.3023,-5.8088,1.8985,-40.9622,-2.1660,-42.9718,-7.8911
the lazy cat found the cat,3,1.875,4,0,4,0,-29.7800,-35.0510,-53.3912,-41.0583,-0.2871,-7.1139,-1.6046,-0.0000,-30.0671,-42.1649,-41.0583,23.6111,1.3176,24.9287,12.3328,1.6046,-29.7800,-0.2871,-35.0510,-7.1139
the lazy cat found the cat,3,4,5,4,5,1,-40.9622,-42.9718,-49.0650,-54.8738,-2.1660,-7.8911,-3.3655,-1.4671,-43.1283,-50.8629,-56.3409,8.1028,1.1995,9.3023,-5.8088,1.8985,-40.9622,-2.1660,-42.9718,-7.8911
the lazy cat found the cat,4,1.875,4.5,0,5,1,-43.9531,-45.8332,-55.8084,-68.6893,0.0000,-5.4072,0.0000,0.0000,-43.9531,-51.2404,-68.6893,11.8553,0.0000,11.8553,-12.8809,0.0000,-43.9531,0.0000,-45.8332,-5.4072
a cat admired the big quick telescope,0,0,1,0,1,1,-33.5245,-37.3492,-49.0584,-54.8738,-1.5497,-7.8865,-2.6812,-1.4671,-35.0742,-45.2356,-56.3409,15.5339,1.1315,16.6654,-5.8155,1.2141,-33.5245,-1.5497,-37.3492,-7.8865
a cat admired the big quick telescope,0,1,2,1,2,0,-31.0549,-35.4033,-55.1231,-54.1807,-3.8783,-8.8769,-3.5519,-11.1356,-34.9332,-44.2802,-65.3163,24.0682,-0.3264,23.7418,0.9424,-7.5836,-31.0549,-3.8783,-35.4033,-8.8769
a cat admired the big quick telescope,0,2,3,2,3,0,-36.9142,-39.7344,-55.6825,-94.9341,-3.3469,-10.2467,-5.1479,-14.2429,-40.2611,-49.9811,-109.1770,18.7683,1.8010,20.5693,-39.2516,-9.0950,-36.9142,-3.3469,-39.7344,-10.2467
a cat admired the big quick telescope,0,3,4,3,4,0,-48.3859,-49.2362,-50.7172,-123.9514,-4.6181,-9.3161,-5.5799,-6.2147,-53.0040,-58.5523,-130.1661,2.3312,0.9619,3.2931,-73.2342,-0.6348,-48.3859,-4.6181,-49.2362,-9.3161
a cat admired the big quick telescope,0,4,5,4,5,0,-35.9413,-39.0519,-51.1371,-82.5049,-2.8932,-7.8778,-4.0995,-4.5744,-38.8345,-46.9297,-87.0793,15.1958,1.2063,16.4021,-31.3678,-0.4749,-35.9413,-2.8932,-39.0519,-7.8778
a cat admired the big quick telescope,0,5,6,5,6,1,-42.1836,-44.0115,-47.5192,-82.5049,-1.6256,-8.1222,-2.5474,-1.4671,-43.8091,-52.1337,-83.9719,5.3356,0.9219,6.2575,-34.9857,1.0803,-42.1836,-1.6256,-44.0115,-8.1222
a cat admired the big quick telescope,1,0.5,2,0,2,1,-31.0177,-35.3825,-55.7845,-54.8738,-1.7035,-8.1437,-2.5623,-1.4671,-32.7212,-43.5262,-56.3409,24.7668,0.8589,25.6256,0.9107,1.0953,-31.0177,-1.7035,-35.3825,-8.1437
a cat admired the big quick telescope,1,2,3,2,3,0,-36.9142,-39.7344,-55.6825,-94.9341,-3.3469,-10.2467,-5.1479,-14.2429,-40.2611,-49.9811,-109.1770,18.7683,1.8010,20.5693,-39.2516,-9.0950,-36.9142,-3.3469,-39.7344,-10.2467
a cat admired the big quick telescope,1,3,4,3,4,0,-48.3859,-49.2362,-50.7172,-123.9514,-4.6181,-9.3161,-5.5799,-6.2147,-53.0040,-58.5523,-130.1661,2.3312,0.9619,3.2931,-73.2342,-0.6348,-48.3859,-4.6181,-49.2362,-9.3161
a cat admired the big quick telescope,1,4,5,4,5,0,-35.9413,-39.0519,-51.1371,-82.5049,-2.8932,-7.8778,-4.0995,-4.5744,-38.8345,-46.9297,-87.0793,15.1958,1.2063,16.4021,-31.3678,-0.4749,-35.9413,-2.8932,-39.0519,-7.8778
a cat admired the big quick telescope,1,5,6,5,6,1,-42.1836,-44.0115,-47.5192,-82.5049,-1.6256,-8.1222,-2.5474,-1.4671,-43.8091,-52.1337,-83.9719,5.3356,0.9219,6.2575,-34.9857,1.0803,-42.1836,-1.6256,-44.0115,-8.1222
a cat admired the big quick telescope,2,1.25,3,0,3,0,-38.2551,-40.8788,-56.2131,-94.9341,-1.8577,-8.0282,-2.7894,-1.5537,-40.1129,-48.9070,-96.4878,17.9580,0.9317,18.8897,-38.7209,1.2357,-38.2551,-1.8577,-40.8788,-8.0282
a cat admired the big quick telescope,2,3,4,3,4,0,-48.3859,-49.2362,-50.7172,-123.9514,-4.6181,-9.3161,-5.5799,-6.2147,-53.0040,-58.5523,-130.1661,2.3312,0.9619,3.2931,-73.2342,-0.6348,-48.3859,-4.6181,-49.2362,-9.3161
a cat admired the big quick telescope,2,4,5,4,5,0,-35.9413,-39.0519,-51.1371,-82.5049,-2.8932,-7.8778,-4.0995,-4.5744,-38.8345,-46.9297,-87.0793,15.1958,1.2063,16.4021,-31.3678,-0.4749,-35.9413,-2.8932,-39.0519,-7.8778
a cat admired the big quick telescope,2,5,6,5,6,1,-42.1836,-44.0115,-47.5192,-82.5049,-1.6256,-8.1222,-2.5474,-1.4671,-43.8091,-52.1337,-83.9719,5.3356,0.9219,6.2575,-34.9857,1.0803,-42.1836,-1.6256,-44.0115,-8.1222
a cat admired the big quick telescope,3,1.25,3,0,3,0,-38.2551,-40.8788,-56.2131,-94.9341,-1.8577,-8.0282,-2.7894,-1.5537,-40.1129,-48.9070,-96.4878,17.9580,0.9317,18.8897,-38.7209,1.2357,-38.2551,-1.8577,-40.8788,-8.0282
a cat admired the big quick telescope,3,3,4,3,4,0,-48.3859,-49.2362,-50.7172,-123.9514,-4.6181,-9.3161,-5.5799,-6.2147,-53.0040,-58.5523,-130.1661,2.3312,0.9619,3.2931,-73.2342,-0.6348,-48.3859,-4.6181,-49.2362,-9.3161
a cat admired the big quick telescope,3,4,5.5,4,6,1,-34.4561,-37.7648,-51.3133,-82.5049,-1.4900,-7.6528,-2.4312,-0.0001,-35.9461,-45.4176,-82.5049,16.8571,0.9412,17.7983,-31.1916,2.4311,-34.4561,-1.4900,-37.7648,-7.6528
a cat admired the big quick telescope,4,1.25,3,0,3,0,-38.2551,-40.8788,-56.2131,-94.9341,-1.8577,-8.0282,-2.7894,-1.5537,-40.1129,-48.9070,-96.4878,17.9580,0.9317,18.8897,-38.7209,1.2357,-38.2551,-1.8577,-40.8788,-8.0282
a cat admired the big quick telescope,4,3,4.75,3,6,1,-35.7715,-38.9114,-49.5610,-54.8738,-1.5976,-7.4754,-3.1098,-3.1074,-37.3691,-46.3868,-57.9812,13.7895,1.5122,15.3017,-5.3128,0.0024,-35.7715,-1.5976,-38.9114,-7.4754
a cat admired the big quick telescope,5,1.25,3.875,0,6,1,-38.1762,-40.4052,-56.8820,-95.2218,0.0000,-5.4072,0.0000,0.0000,-38.1762,-45.8124,-95.2218,18.7058,0.0000,18.7058,-38.3398,0.0000,-38.1762,0.0000,-40.4052,-5.4072
a small small park admired the dog,0,0,1,0,1,0,-46.3523,-48.0269,-52.5788,-96.3204,-1.6735,-8.1012,-2.9508,-3.1074,-48.0258,-56.1281,-99.4277,6.2265,1.2772,7.5038,-43.7416,-0.1566,-46.3523,-1.6735,-48.0269,-8.1012
a small small park admired the dog,0,1,2,1,2,0,-57.4695,-57.4697,-57.4686,-137.7669,-3.2191,-8.0921,-3.8014,-7.1105,-60.6885,-65.5618,-144.8774,-0.0009,0.5823,0.5814,-80.2983,-3.3091,-57.4695,-3.2191,-57.4697,-8.0921
a small small park admired the dog,0,2,3,2,3,1,-34.3778,-38.9405,-49.3281,-82.5049,-4.0159,-9.5601,-4.7203,-11.1356,-38.3937,-48.5005,-93.6405,14.9503,0.7044,15.6547,-33.1768,-6.4154,-34.3778,-4.0159,-38.9405,-9.5601
a small small park admired the dog,0,3,4,3,4,0,-39.9073,-42.1453,-55.8516,-82.5049,-3.6324,-9.1146,-4.6928,-9.6686,-43.5398,-51.2599,-92.1735,15.9442,1.0604,17.0046,-26.6533,-4.9758,-39.9073,-3.6324,-42.1453,-9.1146
a small small park admired the dog,0,4,5,4,5,0,-34.6298,-37.3271,-54.4571,-94.9341,-5.0300,-7.5470,-4.4279,-6.5613,-39.6599,-44.8741,-101.4953,19.8272,-0.6021,19.2251,-40.4770,-2.1334,-34.6298,-5.0300,-37.3271,-7.5470
a small small park admired the dog,0,5,6,5,6,1,-30.6266,-35.2693,-43.9165,-41.0583,-1.6604,-7.8151,-3.1892,-1.4671,-32.2870,-43.0843,-42.5254,13.2900,1.5288,14.8187,2.8582,1.7221,-30.6266,-1.6604,-35.2693,-7.8151
a small small park admired the dog,1,0,1,0,1,0,-46.3523,-48.0269,-52.5788,-96.3204,-1.6735,-8.1012,-2.9508,-3.1074,-48.0258,-56.1281,-99.4277,6.2265,1.2772,7.5038,-43.7416,-0.1566,-46.3523,-1.6735,-48.0269,-8.1012
a small small park admired the dog,1,1,2.5,1,3,1,-34.1372,-38.7239,-49.6036,-68.6893,-1.6261,-7.7088,-3.6629,-1.4671,-35.7633,-46.4327,-70.1564,15.4664,2.0368,17.5032,-19.0858,2.1958,-34.1372,-1.6261,-38.7239,-7.7088
a small small park admired the dog,1,2.5,4,2,4,0,-38.1914,-40.4317,-55.1902,-68.6893,-3.3931,-9.0739,-4.1707,-9.6686,-41.5845,-49.5055,-78.3579,16.9987,0.7777,17.7764,-13.4992,-5.4979,-38.1914,-3.3931,-40.4317,-9.0739
a small small park admired the dog,1,4,5,4,5,0,-34.6298,-37.3271,-54.4571,-94.9341,-5.0300,-7.5470,-4.4279,-6.5613,-39.6599,-44.8741,-101.4953,19.8272,-0.6021,19.2251,-40.4770,-2.1334,-34.6298,-5.0300,-37.3271,-7.5470
a small small park admired the dog,1,5,6,5,6,1,-30.6266,-35.2693,-43.9165,-41.0583,-1.6604,-7.8151,-3.1892,-1.4671,-32.2870,-43.0843,-42.5254,13.2900,1.5288,14.8187,2.8582,1.7221,-30.6266,-1.6604,-35.2693,-7.8151
a small small park admired the dog,2,0,1.75,0,3,1,-36.2197,-38.6655,-46.5344,-41.0583,-1.5647,-7.8450,-2.6733,-3.1074,-37.7843,-46.5105,-44.1657,10.3147,1.1086,11.4233,5.4761,-0.4341,-36.2197,-1.5647,-38.6655,-7.8450
a small small park admired the dog,2,1.75,4,1,4,0,-35.9760,-38.2148,-55.3792,-68.6893,-2.7735,-8.8530,-3.1133,-9.6686,-38.7495,-47.0677,-78.3579,19.4033,0.3398,19.7431,-13.3101,-6.5552,-35.9760,-2.7735,-38.2148,-8.8530
a small small park admired the dog,2,4,5,4,5,0,-34.6298,-37.3271,-54.4571,-94.9341,-5.0300,-7.5470,-4.4279,-6.5613,-39.6599,-44.8741,-101.4953,19.8272,-0.6021,19.2251,-40.4770,-2.1334,-34.6298,-5.0300,-37.3271,-7.5470
a small small park admired the dog,2,5,6,5,6,1,-30.6266,-35.2693,-43.9165,-41.0583,-1.6604,-7.8151,-3.1892,-1.4671,-32.2870,-43.0843,-42.5254,13.2900,1.5288,14.8187,2.8582,1.7221,-30.6266,-1.6604,-35.2693,-7.8151
a small small park admired the dog,3,0.875,4,0,4,1,-34.5044,-37.3186,-53.3931,-54.8738,-0.6505,-7.2725,-2.1237,-0.0000,-35.1549,-44.5911,-54.8739,18.8887,1.4732,20.3619,-1.4807,2.1237,-34.5044,-0.6505,-37.3186,-7.2725
a small small park admired the dog,3,4,5,4,5,0,-34.6298,-37.3271,-54.4571,-94.9341,-5.0300,-7.5470,-4.4279,-6.5613,-39.6599,-44.8741,-101.4953,19.8272,-0.6021,19.2251,-40.4770,-2.1334,-34.6298,-5.0300,-37.3271,-7.5470
