h1,h2,alpha,formula,auc,step_acc
max_tree_lp,max_class_lp,1.00,1.0*z(max_tree_lp) + 0.0*z(max_class_lp),0.7606,0.4286
ctx_tree_lp,—,1.00,z(ctx_tree_lp),0.7606,0.4286
max_tree_lp,—,1.00,z(max_tree_lp),0.7606,0.4286
ctx_tree_lp,ctx_root_lp,0.90,0.9*z(ctx_tree_lp) + 0.1*z(ctx_root_lp),0.7576,0.4286
ctx_root_lp,max_tree_lp,0.10,0.1*z(ctx_root_lp) + 0.9*z(max_tree_lp),0.7576,0.4286
ctx_tree_lp,ctx_root_lp,0.80,0.8*z(ctx_tree_lp) + 0.2*z(ctx_root_lp),0.7556,0.4286
ctx_root_lp,max_tree_lp,0.20,0.2*z(ctx_root_lp) + 0.8*z(max_tree_lp),0.7556,0.4286
ctx_root_lp,ctx_tree_above_root,0.70,0.7*z(ctx_root_lp) + 0.3*z(ctx_tree_above_root),0.7539,0.4286
cnt_tree_lp,ctx_root_lp,0.10,0.1*z(cnt_tree_lp) + 0.9*z(ctx_root_lp),0.7370,0.4286
ctx_root_lp,min_tree_lp,0.90,0.9*z(ctx_root_lp) + 0.1*z(min_tree_lp),0.7370,0.4286
sum_class_lp,ctx_tree_above_root,0.40,0.4*z(sum_class_lp) + 0.6*z(ctx_tree_above_root),0.7365,0.4286
sum_leaf_lp,ctx_tree_above_root,0.20,0.2*z(sum_leaf_lp) + 0.8*z(ctx_tree_above_root),0.7161,0.4286
sum_tree_lp,ctx_tree_above_root,0.30,0.3*z(sum_tree_lp) + 0.7*z(ctx_tree_above_root),0.7158,0.4286
ctx_tree_class_lp,cnt_tree_above_root,0.60,0.6*z(ctx_tree_class_lp) + 0.4*z(cnt_tree_above_root),0.7112,0.4286
cnt_tree_above_root,max_class_lp,0.40,0.4*z(cnt_tree_above_root) + 0.6*z(max_class_lp),0.7112,0.4286
ctx_tree_above_root,ctx_leaf_above_root,0.70,0.7*z(ctx_tree_above_root) + 0.3*z(ctx_leaf_above_root),0.7004,0.4286
ctx_root_lp,ctx_tree_above_root,0.30,0.3*z(ctx_root_lp) + 0.7*z(ctx_tree_above_root),0.6998,0.4286
ctx_leaf_lp,ctx_tree_above_root,0.20,0.2*z(ctx_leaf_lp) + 0.8*z(ctx_tree_above_root),0.6784,0.4286
ctx_tree_class_lp,sum_tree_above_root,0.30,0.3*z(ctx_tree_class_lp) + 0.7*z(sum_tree_above_root),0.6733,0.4286
sum_tree_above_root,max_class_lp,0.70,0.7*z(sum_tree_above_root) + 0.3*z(max_class_lp),0.6733,0.4286
ctx_tree_class_lp,sum_tree_above_root,0.20,0.2*z(ctx_tree_class_lp) + 0.8*z(sum_tree_above_root),0.6598,0.4286
sum_tree_above_root,max_class_lp,0.80,0.8*z(sum_tree_above_root) + 0.2*z(max_class_lp),0.6598,0.4286
cnt_tree_lp,cnt_tree_above_root,0.30,0.3*z(cnt_tree_lp) + 0.7*z(cnt_tree_above_root),0.6558,0.4286
cnt_tree_above_root,min_tree_lp,0.70,0.7*z(cnt_tree_above_root) + 0.3*z(min_tree_lp),0.6558,0.4286
cnt_tree_class_lp,cnt_tree_above_root,0.30,0.3*z(cnt_tree_class_lp) + 0.7*z(cnt_tree_above_root),0.6536,0.4286
cnt_tree_above_root,min_class_lp,0.70,0.7*z(cnt_tree_above_root) + 0.3*z(min_class_lp),0.6536,0.4286
cnt_tree_class_lp,sum_tree_above_root,0.20,0.2*z(cnt_tree_class_lp) + 0.8*z(sum_tree_above_root),0.6481,0.4286
sum_tree_above_root,min_class_lp,0.80,0.8*z(sum_tree_above_root) + 0.2*z(min_class_lp),0.6481,0.4286
ctx_root_lp,cnt_tree_above_root,0.20,0.2*z(ctx_root_lp) + 0.8*z(cnt_tree_above_root),0.6480,0.4286
cnt_root_lp,sum_tree_above_root,0.10,0.1*z(cnt_root_lp) + 0.9*z(sum_tree_above_root),0.6467,0.4286
sum_leaf_lp,sum_tree_above_root,0.10,0.1*z(sum_leaf_lp) + 0.9*z(sum_tree_above_root),0.6451,0.4286
sum_class_lp,cnt_tree_above_root,0.20,0.2*z(sum_class_lp) + 0.8*z(cnt_tree_above_root),0.6441,0.4286
ctx_tree_class_lp,cnt_tree_above_root,0.20,0.2*z(ctx_tree_class_lp) + 0.8*z(cnt_tree_above_root),0.6418,0.4286
cnt_tree_above_root,max_class_lp,0.80,0.8*z(cnt_tree_above_root) + 0.2*z(max_class_lp),0.6418,0.4286
sum_tree_above_root,cnt_leaf_above_root,0.90,0.9*z(sum_tree_above_root) + 0.1*z(cnt_leaf_above_root),0.6365,0.4286
sum_tree_lp,sum_tree_above_root,0.10,0.1*z(sum_tree_lp) + 0.9*z(sum_tree_above_root),0.6365,0.4286
sum_class_lp,sum_tree_above_root,0.10,0.1*z(sum_class_lp) + 0.9*z(sum_tree_above_root),0.6365,0.4286
cnt_tree_class_lp,sum_tree_above_root,0.10,0.1*z(cnt_tree_class_lp) + 0.9*z(sum_tree_above_root),0.6339,0.4286
sum_tree_above_root,min_class_lp,0.90,0.9*z(sum_tree_above_root) + 0.1*z(min_class_lp),0.6339,0.4286
cnt_tree_lp,sum_tree_above_root,0.10,0.1*z(cnt_tree_lp) + 0.9*z(sum_tree_above_root),0.6335,0.4286
sum_tree_above_root,min_tree_lp,0.90,0.9*z(sum_tree_above_root) + 0.1*z(min_tree_lp),0.6335,0.4286
ctx_tree_lp,cnt_tree_above_root,0.10,0.1*z(ctx_tree_lp) + 0.9*z(cnt_tree_above_root),0.6334,0.4286
cnt_tree_above_root,max_tree_lp,0.90,0.9*z(cnt_tree_above_root) + 0.1*z(max_tree_lp),0.6334,0.4286
sum_leaf_lp,cnt_tree_above_root,0.10,0.1*z(sum_leaf_lp) + 0.9*z(cnt_tree_above_root),0.6311,0.4286
cnt_leaf_lp,cnt_tree_above_root,0.10,0.1*z(cnt_leaf_lp) + 0.9*z(cnt_tree_above_root),0.6278,0.4286
cnt_tree_lp,ctx_tree_lp,0.20,0.2*z(cnt_tree_lp) + 0.8*z(ctx_tree_lp),0.8039,0.4218
cnt_tree_lp,max_tree_lp,0.20,0.2*z(cnt_tree_lp) + 0.8*z(max_tree_lp),0.8039,0.4218
ctx_tree_lp,min_tree_lp,0.80,0.8*z(ctx_tree_lp) + 0.2*z(min_tree_lp),0.8039,0.4218
min_tree_lp,max_tree_lp,0.20,0.2*z(min_tree_lp) + 0.8*z(max_tree_lp),0.8039,0.4218
ctx_tree_lp,sum_tree_lp,0.80,0.8*z(ctx_tree_lp) + 0.2*z(sum_tree_lp),0.8010,0.4218
sum_tree_lp,max_tree_lp,0.20,0.2*z(sum_tree_lp) + 0.8*z(max_tree_lp),0.8010,0.4218
ctx_tree_lp,ctx_leaf_lp,0.10,0.1*z(ctx_tree_lp) + 0.9*z(ctx_leaf_lp),0.7693,0.4218
ctx_leaf_lp,max_tree_lp,0.90,0.9*z(ctx_leaf_lp) + 0.1*z(max_tree_lp),0.7693,0.4218
ctx_tree_lp,ctx_leaf_lp,0.20,0.2*z(ctx_tree_lp) + 0.8*z(ctx_leaf_lp),0.7691,0.4218
ctx_leaf_lp,max_tree_lp,0.80,0.8*z(ctx_leaf_lp) + 0.2*z(max_tree_lp),0.7691,0.4218
ctx_tree_class_lp,sum_class_lp,0.70,0.7*z(ctx_tree_class_lp) + 0.3*z(sum_class_lp),0.7682,0.4218
sum_class_lp,max_class_lp,0.30,0.3*z(sum_class_lp) + 0.7*z(max_class_lp),0.7682,0.4218
ctx_tree_lp,ctx_leaf_lp,0.30,0.3*z(ctx_tree_lp) + 0.7*z(ctx_leaf_lp),0.7679,0.4218
ctx_leaf_lp,max_tree_lp,0.70,0.7*z(ctx_leaf_lp) + 0.3*z(max_tree_lp),0.7679,0.4218
ctx_tree_class_lp,ctx_leaf_above_root,0.50,0.5*z(ctx_tree_class_lp) + 0.5*z(ctx_leaf_above_root),0.7677,0.4218
ctx_leaf_above_root,max_class_lp,0.50,0.5*z(ctx_leaf_above_root) + 0.5*z(max_class_lp),0.7677,0.4218
cnt_root_lp,ctx_tree_class_lp,0.20,0.2*z(cnt_root_lp) + 0.8*z(ctx_tree_class_lp),0.7653,0.4218
cnt_root_lp,max_class_lp,0.20,0.2*z(cnt_root_lp) + 0.8*z(max_class_lp),0.7653,0.4218
ctx_tree_lp,ctx_tree_class_lp,0.90,0.9*z(ctx_tree_lp) + 0.1*z(ctx_tree_class_lp),0.7581,0.4218
ctx_tree_lp,max_class_lp,0.90,0.9*z(ctx_tree_lp) + 0.1*z(max_class_lp),0.7581,0.4218
ctx_tree_class_lp,max_tree_lp,0.10,0.1*z(ctx_tree_class_lp) + 0.9*z(max_tree_lp),0.7581,0.4218
max_tree_lp,max_class_lp,0.90,0.9*z(max_tree_lp) + 0.1*z(max_class_lp),0.7581,0.4218
ctx_tree_lp,ctx_tree_class_lp,0.80,0.8*z(ctx_tree_lp) + 0.2*z(ctx_tree_class_lp),0.7577,0.4218
ctx_tree_lp,max_class_lp,0.80,0.8*z(ctx_tree_lp) + 0.2*z(max_class_lp),0.7577,0.4218
ctx_tree_class_lp,max_tree_lp,0.20,0.2*z(ctx_tree_class_lp) + 0.8*z(max_tree_lp),0.7577,0.4218
max_tree_lp,max_class_lp,0.80,0.8*z(max_tree_lp) + 0.2*z(max_class_lp),0.7577,0.4218
ctx_tree_lp,ctx_root_lp,0.60,0.6*z(ctx_tree_lp) + 0.4*z(ctx_root_lp),0.7462,0.4218
ctx_root_lp,max_tree_lp,0.40,0.4*z(ctx_root_lp) + 0.6*z(max_tree_lp),0.7462,0.4218
cnt_leaf_lp,ctx_root_lp,0.10,0.1*z(cnt_leaf_lp) + 0.9*z(ctx_root_lp),0.7388,0.4218
cnt_tree_class_lp,ctx_root_lp,0.10,0.1*z(cnt_tree_class_lp) + 0.9*z(ctx_root_lp),0.7357,0.4218
ctx_root_lp,min_class_lp,0.90,0.9*z(ctx_root_lp) + 0.1*z(min_class_lp),0.7357,0.4218
ctx_root_lp,sum_class_lp,0.90,0.9*z(ctx_root_lp) + 0.1*z(sum_class_lp),0.7348,0.4218
cnt_tree_class_lp,ctx_tree_above_root,0.40,0.4*z(cnt_tree_class_lp) + 0.6*z(ctx_tree_above_root),0.7317,0.4218
ctx_tree_above_root,min_class_lp,0.60,0.6*z(ctx_tree_above_root) + 0.4*z(min_class_lp),0.7317,0.4218
ctx_tree_lp,ctx_tree_above_root,0.50,0.5*z(ctx_tree_lp) + 0.5*z(ctx_tree_above_root),0.7190,0.4218
ctx_tree_above_root,max_tree_lp,0.50,0.5*z(ctx_tree_above_root) + 0.5*z(max_tree_lp),0.7190,0.4218
ctx_tree_lp,ctx_tree_above_root,0.40,0.4*z(ctx_tree_lp) + 0.6*z(ctx_tree_above_root),0.7070,0.4218
ctx_tree_above_root,max_tree_lp,0.60,0.6*z(ctx_tree_above_root) + 0.4*z(max_tree_lp),0.7070,0.4218
ctx_tree_above_root,cnt_leaf_above_root,0.80,0.8*z(ctx_tree_above_root) + 0.2*z(cnt_leaf_above_root),0.7019,0.4218
ctx_tree_class_lp,cnt_tree_above_root,0.40,0.4*z(ctx_tree_class_lp) + 0.6*z(cnt_tree_above_root),0.6802,0.4218
cnt_tree_above_root,max_class_lp,0.60,0.6*z(cnt_tree_above_root) + 0.4*z(max_class_lp),0.6802,0.4218
ctx_tree_above_root,ctx_leaf_above_root,0.80,0.8*z(ctx_tree_above_root) + 0.2*z(ctx_leaf_above_root),0.6777,0.4218
cnt_tree_above_root,ctx_leaf_above_root,0.70,0.7*z(cnt_tree_above_root) + 0.3*z(ctx_leaf_above_root),0.6761,0.4218
sum_leaf_lp,cnt_tree_above_root,0.20,0.2*z(sum_leaf_lp) + 0.8*z(cnt_tree_above_root),0.6636,0.4218
ctx_tree_class_lp,cnt_tree_above_root,0.30,0.3*z(ctx_tree_class_lp) + 0.7*z(cnt_tree_above_root),0.6605,0.4218
cnt_tree_above_root,max_class_lp,0.70,0.7*z(cnt_tree_above_root) + 0.3*z(max_class_lp),0.6605,0.4218
cnt_leaf_lp,cnt_tree_above_root,0.20,0.2*z(cnt_leaf_lp) + 0.8*z(cnt_tree_above_root),0.6577,0.4218
cnt_tree_above_root,ctx_leaf_above_root,0.80,0.8*z(cnt_tree_above_root) + 0.2*z(ctx_leaf_above_root),0.6543,0.4218
sum_class_lp,sum_tree_above_root,0.20,0.2*z(sum_class_lp) + 0.8*z(sum_tree_above_root),0.6523,0.4218
cnt_tree_lp,sum_tree_above_root,0.20,0.2*z(cnt_tree_lp) + 0.8*z(sum_tree_above_root),0.6485,0.4218
sum_tree_above_root,min_tree_lp,0.80,0.8*z(sum_tree_above_root) + 0.2*z(min_tree_lp),0.6485,0.4218
ctx_leaf_lp,sum_tree_above_root,0.10,0.1*z(ctx_leaf_lp) + 0.9*z(sum_tree_above_root),0.6435,0.4218
cnt_tree_class_lp,cnt_tree_above_root,0.20,0.2*z(cnt_tree_class_lp) + 0.8*z(cnt_tree_above_root),0.6397,0.4218
cnt_tree_above_root,min_class_lp,0.80,0.8*z(cnt_tree_above_root) + 0.2*z(min_class_lp),0.6397,0.4218
cnt_tree_lp,cnt_tree_above_root,0.20,0.2*z(cnt_tree_lp) + 0.8*z(cnt_tree_above_root),0.6391,0.4218
cnt_tree_above_root,min_tree_lp,0.80,0.8*z(cnt_tree_above_root) + 0.2*z(min_tree_lp),0.6391,0.4218
ctx_tree_class_lp,sum_tree_above_root,0.10,0.1*z(ctx_tree_class_lp) + 0.9*z(sum_tree_above_root),0.6389,0.4218
sum_tree_above_root,max_class_lp,0.90,0.9*z(sum_tree_above_root) + 0.1*z(max_class_lp),0.6389,0.4218
ctx_root_lp,cnt_tree_above_root,0.10,0.1*z(ctx_root_lp) + 0.9*z(cnt_tree_above_root),0.6259,0.4218
cnt_root_lp,ctx_tree_above_root,0.60,0.6*z(cnt_root_lp) + 0.4*z(ctx_tree_above_root),0.7775,0.4150
cnt_root_lp,ctx_root_lp,0.20,0.2*z(cnt_root_lp) + 0.8*z(ctx_root_lp),0.7756,0.4150
ctx_tree_lp,ctx_leaf_lp,0.50,0.5*z(ctx_tree_lp) + 0.5*z(ctx_leaf_lp),0.7695,0.4150
ctx_leaf_lp,max_tree_lp,0.50,0.5*z(ctx_leaf_lp) + 0.5*z(max_tree_lp),0.7695,0.4150
ctx_tree_class_lp,sum_leaf_lp,0.80,0.8*z(ctx_tree_class_lp) + 0.2*z(sum_leaf_lp),0.7695,0.4150
sum_leaf_lp,max_class_lp,0.20,0.2*z(sum_leaf_lp) + 0.8*z(max_class_lp),0.7695,0.4150
ctx_tree_lp,ctx_tree_above_root,0.80,0.8*z(ctx_tree_lp) + 0.2*z(ctx_tree_above_root),0.7602,0.4150
ctx_tree_above_root,max_tree_lp,0.20,0.2*z(ctx_tree_above_root) + 0.8*z(max_tree_lp),0.7602,0.4150
ctx_tree_class_lp,cnt_leaf_above_root,0.80,0.8*z(ctx_tree_class_lp) + 0.2*z(cnt_leaf_above_root),0.7591,0.4150
cnt_leaf_above_root,max_class_lp,0.20,0.2*z(cnt_leaf_above_root) + 0.8*z(max_class_lp),0.7591,0.4150
ctx_tree_class_lp,sum_tree_lp,0.80,0.8*z(ctx_tree_class_lp) + 0.2*z(sum_tree_lp),0.7567,0.4150
sum_tree_lp,max_class_lp,0.20,0.2*z(sum_tree_lp) + 0.8*z(max_class_lp),0.7567,0.4150
cnt_tree_lp,ctx_tree_class_lp,0.20,0.2*z(cnt_tree_lp) + 0.8*z(ctx_tree_class_lp),0.7548,0.4150
cnt_tree_lp,max_class_lp,0.20,0.2*z(cnt_tree_lp) + 0.8*z(max_class_lp),0.7548,0.4150
ctx_tree_class_lp,min_tree_lp,0.80,0.8*z(ctx_tree_class_lp) + 0.2*z(min_tree_lp),0.7548,0.4150
min_tree_lp,max_class_lp,0.20,0.2*z(min_tree_lp) + 0.8*z(max_class_lp),0.7548,0.4150
ctx_root_lp,sum_leaf_lp,0.90,0.9*z(ctx_root_lp) + 0.1*z(sum_leaf_lp),0.7377,0.4150
ctx_root_lp,sum_tree_lp,0.90,0.9*z(ctx_root_lp) + 0.1*z(sum_tree_lp),0.7355,0.4150
ctx_root_lp,ctx_leaf_above_root,0.80,0.8*z(ctx_root_lp) + 0.2*z(ctx_leaf_above_root),0.7302,0.4150
sum_class_lp,ctx_tree_above_root,0.30,0.3*z(sum_class_lp) + 0.7*z(ctx_tree_above_root),0.7143,0.4150
cnt_tree_lp,ctx_tree_above_root,0.30,0.3*z(cnt_tree_lp) + 0.7*z(ctx_tree_above_root),0.7109,0.4150
ctx_tree_above_root,min_tree_lp,0.70,0.7*z(ctx_tree_above_root) + 0.3*z(min_tree_lp),0.7109,0.4150
sum_class_lp,ctx_tree_above_root,0.20,0.2*z(sum_class_lp) + 0.8*z(ctx_tree_above_root),0.6852,0.4150
cnt_tree_lp,ctx_tree_above_root,0.20,0.2*z(cnt_tree_lp) + 0.8*z(ctx_tree_above_root),0.6831,0.4150
ctx_tree_above_root,min_tree_lp,0.80,0.8*z(ctx_tree_above_root) + 0.2*z(min_tree_lp),0.6831,0.4150
cnt_tree_class_lp,ctx_tree_above_root,0.20,0.2*z(cnt_tree_class_lp) + 0.8*z(ctx_tree_above_root),0.6825,0.4150
ctx_tree_above_root,min_class_lp,0.80,0.8*z(ctx_tree_above_root) + 0.2*z(min_class_lp),0.6825,0.4150
ctx_tree_lp,ctx_tree_above_root,0.30,0.3*z(ctx_tree_lp) + 0.7*z(ctx_tree_above_root),0.6808,0.4150
ctx_tree_above_root,max_tree_lp,0.70,0.7*z(ctx_tree_above_root) + 0.3*z(max_tree_lp),0.6808,0.4150
ctx_root_lp,ctx_tree_above_root,0.20,0.2*z(ctx_root_lp) + 0.8*z(ctx_tree_above_root),0.6682,0.4150
ctx_tree_above_root,ctx_leaf_above_root,0.90,0.9*z(ctx_tree_above_root) + 0.1*z(ctx_leaf_above_root),0.6543,0.4150
ctx_leaf_lp,ctx_tree_above_root,0.10,0.1*z(ctx_leaf_lp) + 0.9*z(ctx_tree_above_root),0.6540,0.4150
cnt_tree_above_root,cnt_leaf_above_root,0.80,0.8*z(cnt_tree_above_root) + 0.2*z(cnt_leaf_above_root),0.6453,0.4150
sum_tree_above_root,ctx_leaf_above_root,0.90,0.9*z(sum_tree_above_root) + 0.1*z(ctx_leaf_above_root),0.6422,0.4150
cnt_root_lp,cnt_tree_above_root,0.10,0.1*z(cnt_root_lp) + 0.9*z(cnt_tree_above_root),0.6349,0.4150
ctx_leaf_lp,cnt_tree_above_root,0.10,0.1*z(ctx_leaf_lp) + 0.9*z(cnt_tree_above_root),0.6301,0.4150
cnt_tree_above_root,ctx_leaf_above_root,0.90,0.9*z(cnt_tree_above_root) + 0.1*z(ctx_leaf_above_root),0.6296,0.4150
cnt_tree_above_root,ctx_tree_above_root,0.80,0.8*z(cnt_tree_above_root) + 0.2*z(ctx_tree_above_root),0.6292,0.4150
ctx_tree_above_root,sum_tree_above_root,0.10,0.1*z(ctx_tree_above_root) + 0.9*z(sum_tree_above_root),0.6287,0.4150
sum_class_lp,cnt_tree_above_root,0.10,0.1*z(sum_class_lp) + 0.9*z(cnt_tree_above_root),0.6244,0.4150
ctx_tree_lp,sum_tree_above_root,0.90,0.9*z(ctx_tree_lp) + 0.1*z(sum_tree_above_root),0.7727,0.4082
sum_tree_above_root,max_tree_lp,0.10,0.1*z(sum_tree_above_root) + 0.9*z(max_tree_lp),0.7727,0.4082
ctx_tree_class_lp,ctx_leaf_above_root,0.40,0.4*z(ctx_tree_class_lp) + 0.6*z(ctx_leaf_above_root),0.7711,0.4082
ctx_leaf_above_root,max_class_lp,0.60,0.6*z(ctx_leaf_above_root) + 0.4*z(max_class_lp),0.7711,0.4082
ctx_tree_lp,ctx_leaf_lp,0.40,0.4*z(ctx_tree_lp) + 0.6*z(ctx_leaf_lp),0.7704,0.4082
ctx_leaf_lp,max_tree_lp,0.60,0.6*z(ctx_leaf_lp) + 0.4*z(max_tree_lp),0.7704,0.4082
ctx_tree_class_lp,ctx_leaf_lp,0.20,0.2*z(ctx_tree_class_lp) + 0.8*z(ctx_leaf_lp),0.7680,0.4082
ctx_leaf_lp,max_class_lp,0.80,0.8*z(ctx_leaf_lp) + 0.2*z(max_class_lp),0.7680,0.4082
ctx_tree_lp,ctx_leaf_above_root,0.70,0.7*z(ctx_tree_lp) + 0.3*z(ctx_leaf_above_root),0.7675,0.4082
ctx_leaf_above_root,max_tree_lp,0.30,0.3*z(ctx_leaf_above_root) + 0.7*z(max_tree_lp),0.7675,0.4082
ctx_tree_class_lp,ctx_leaf_lp,0.10,0.1*z(ctx_tree_class_lp) + 0.9*z(ctx_leaf_lp),0.7667,0.4082
ctx_leaf_lp,max_class_lp,0.90,0.9*z(ctx_leaf_lp) + 0.1*z(max_class_lp),0.7667,0.4082
ctx_root_lp,ctx_tree_above_root,0.60,0.6*z(ctx_root_lp) + 0.4*z(ctx_tree_above_root),0.7661,0.4082
ctx_root_lp,ctx_tree_above_root,0.50,0.5*z(ctx_root_lp) + 0.5*z(ctx_tree_above_root),0.7541,0.4082
ctx_tree_lp,ctx_tree_above_root,0.70,0.7*z(ctx_tree_lp) + 0.3*z(ctx_tree_above_root),0.7519,0.4082
ctx_tree_above_root,max_tree_lp,0.30,0.3*z(ctx_tree_above_root) + 0.7*z(max_tree_lp),0.7519,0.4082
ctx_root_lp,cnt_leaf_above_root,0.90,0.9*z(ctx_root_lp) + 0.1*z(cnt_leaf_above_root),0.7346,0.4082
ctx_root_lp,ctx_leaf_lp,0.70,0.7*z(ctx_root_lp) + 0.3*z(ctx_leaf_lp),0.7321,0.4082
cnt_root_lp,ctx_tree_above_root,0.30,0.3*z(cnt_root_lp) + 0.7*z(ctx_tree_above_root),0.7284,0.4082
ctx_root_lp,ctx_leaf_lp,0.80,0.8*z(ctx_root_lp) + 0.2*z(ctx_leaf_lp),0.7248,0.4082
ctx_root_lp,ctx_tree_above_root,0.40,0.4*z(ctx_root_lp) + 0.6*z(ctx_tree_above_root),0.7238,0.4082
ctx_root_lp,ctx_leaf_above_root,0.90,0.9*z(ctx_root_lp) + 0.1*z(ctx_leaf_above_root),0.7218,0.4082
ctx_root_lp,ctx_leaf_lp,0.90,0.9*z(ctx_root_lp) + 0.1*z(ctx_leaf_lp),0.7204,0.4082
cnt_tree_class_lp,ctx_tree_above_root,0.30,0.3*z(cnt_tree_class_lp) + 0.7*z(ctx_tree_above_root),0.7090,0.4082
ctx_tree_above_root,min_class_lp,0.70,0.7*z(ctx_tree_above_root) + 0.3*z(min_class_lp),0.7090,0.4082
sum_tree_lp,ctx_tree_above_root,0.20,0.2*z(sum_tree_lp) + 0.8*z(ctx_tree_above_root),0.6855,0.4082
cnt_tree_above_root,ctx_tree_above_root,0.40,0.4*z(cnt_tree_above_root) + 0.6*z(ctx_tree_above_root),0.6542,0.4082
ctx_tree_above_root,sum_tree_above_root,0.60,0.6*z(ctx_tree_above_root) + 0.4*z(sum_tree_above_root),0.6521,0.4082
sum_tree_lp,cnt_tree_above_root,0.10,0.1*z(sum_tree_lp) + 0.9*z(cnt_tree_above_root),0.6261,0.4082
ctx_tree_class_lp,cnt_tree_above_root,0.10,0.1*z(ctx_tree_class_lp) + 0.9*z(cnt_tree_above_root),0.6234,0.4082
cnt_tree_above_root,max_class_lp,0.90,0.9*z(cnt_tree_above_root) + 0.1*z(max_class_lp),0.6234,0.4082
cnt_tree_class_lp,cnt_tree_above_root,0.10,0.1*z(cnt_tree_class_lp) + 0.9*z(cnt_tree_above_root),0.6230,0.4082
cnt_tree_above_root,min_class_lp,0.90,0.9*z(cnt_tree_above_root) + 0.1*z(min_class_lp),0.6230,0.4082
cnt_tree_lp,cnt_tree_above_root,0.10,0.1*z(cnt_tree_lp) + 0.9*z(cnt_tree_above_root),0.6221,0.4082
cnt_tree_above_root,min_tree_lp,0.90,0.9*z(cnt_tree_above_root) + 0.1*z(min_tree_lp),0.6221,0.4082
cnt_tree_above_root,sum_tree_above_root,0.10,0.1*z(cnt_tree_above_root) + 0.9*z(sum_tree_above_root),0.6175,0.4082
cnt_tree_above_root,sum_tree_above_root,0.20,0.2*z(cnt_tree_above_root) + 0.8*z(sum_tree_above_root),0.6166,0.4082
cnt_tree_above_root,ctx_tree_above_root,0.90,0.9*z(cnt_tree_above_root) + 0.1*z(ctx_tree_above_root),0.6162,0.4082
cnt_tree_above_root,sum_tree_above_root,0.30,0.3*z(cnt_tree_above_root) + 0.7*z(sum_tree_above_root),0.6148,0.4082
cnt_tree_above_root,sum_tree_above_root,0.40,0.4*z(cnt_tree_above_root) + 0.6*z(sum_tree_above_root),0.6124,0.4082
cnt_tree_above_root,sum_tree_above_root,0.50,0.5*z(cnt_tree_above_root) + 0.5*z(sum_tree_above_root),0.6108,0.4082
cnt_tree_lp,cnt_tree_above_root,0.00,0.0*z(cnt_tree_lp) + 1.0*z(cnt_tree_above_root),0.6008,0.4082
cnt_tree_class_lp,cnt_tree_above_root,0.00,0.0*z(cnt_tree_class_lp) + 1.0*z(cnt_tree_above_root),0.6008,0.4082
cnt_root_lp,cnt_tree_above_root,0.00,0.0*z(cnt_root_lp) + 1.0*z(cnt_tree_above_root),0.6008,0.4082
cnt_leaf_lp,cnt_tree_above_root,0.00,0.0*z(cnt_leaf_lp) + 1.0*z(cnt_tree_above_root),0.6008,0.4082
ctx_tree_lp,cnt_tree_above_root,0.00,0.0*z(ctx_tree_lp) + 1.0*z(cnt_tree_above_root),0.6008,0.4082
ctx_tree_class_lp,cnt_tree_above_root,0.00,0.0*z(ctx_tree_class_lp) + 1.0*z(cnt_tree_above_root),0.6008,0.4082
ctx_root_lp,cnt_tree_above_root,0.00,0.0*z(ctx_root_lp) + 1.0*z(cnt_tree_above_root),0.6008,0.4082
ctx_leaf_lp,cnt_tree_above_root,0.00,0.0*z(ctx_leaf_lp) + 1.0*z(cnt_tree_above_root),0.6008,0.4082
sum_tree_lp,cnt_tree_above_root,0.00,0.0*z(sum_tree_lp) + 1.0*z(cnt_tree_above_root),0.6008,0.4082
sum_class_lp,cnt_tree_above_root,0.00,0.0*z(sum_class_lp) + 1.0*z(cnt_tree_above_root),0.6008,0.4082
sum_leaf_lp,cnt_tree_above_root,0.00,0.0*z(sum_leaf_lp) + 1.0*z(cnt_tree_above_root),0.6008,0.4082
cnt_tree_above_root,ctx_tree_above_root,1.00,1.0*z(cnt_tree_above_root) + 0.0*z(ctx_tree_above_root),0.6008,0.4082
cnt_tree_above_root,sum_tree_above_root,1.00,1.0*z(cnt_tree_above_root) + 0.0*z(sum_tree_above_root),0.6008,0.4082
cnt_tree_above_root,cnt_leaf_above_root,1.00,1.0*z(cnt_tree_above_root) + 0.0*z(cnt_leaf_above_root),0.6008,0.4082
cnt_tree_above_root,ctx_leaf_above_root,1.00,1.0*z(cnt_tree_above_root) + 0.0*z(ctx_leaf_above_root),0.6008,0.4082
cnt_tree_above_root,min_tree_lp,1.00,1.0*z(cnt_tree_above_root) + 0.0*z(min_tree_lp),0.6008,0.4082
cnt_tree_above_root,max_tree_lp,1.00,1.0*z(cnt_tree_above_root) + 0.0*z(max_tree_lp),0.6008,0.4082
cnt_tree_above_root,min_class_lp,1.00,1.0*z(cnt_tree_above_root) + 0.0*z(min_class_lp),0.6008,0.4082
cnt_tree_above_root,max_class_lp,1.00,1.0*z(cnt_tree_above_root) + 0.0*z(max_class_lp),0.6008,0.4082
cnt_tree_above_root,—,1.00,z(cnt_tree_above_root),0.6008,0.4082
ctx_tree_lp,sum_class_lp,0.90,0.9*z(ctx_tree_lp) + 0.1*z(sum_class_lp),0.7797,0.4014
sum_class_lp,max_tree_lp,0.10,0.1*z(sum_class_lp) + 0.9*z(max_tree_lp),0.7797,0.4014
