is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
1,-64.8944587497729,-67.67013552288289,-65.00509538889045,-45.102739015206836,-84.39598736644002,0,0,0
0,-63.21880912939392,-69.05158142669494,-108.06971084080513,-73.9383173811284,-95.63972238163547,0,0,0
0,-69.70861569706776,-74.42587587401118,-93.70375793674538,-75.27688113514105,-97.81974307809136,0,0,0
1,-78.73440703896834,-81.46210455788952,-46.58421460441821,-70.75869409362782,-89.24393551749408,0,0,1
1,-64.8944587497729,-67.67013552288289,-65.00509538889045,-45.102739015206836,-84.39598736644002,0,0,0
0,-63.21880912939392,-69.05158142669494,-108.06971084080513,-70.03878513052979,-95.63972238163547,0,0,0
1,-74.92286594941757,-78.0244799174958,-64.11363307192686,-48.657565125249754,-94.15695587099563,0,0,0
1,-64.8944587497729,-67.67013552288289,-65.00509538889045,-43.78691230426188,-84.39598736644002,0,0,0
0,-65.17599892077561,-68.25443095154503,-93.70106573766759,-50.32157694599011,-93.28631864207588,0,0,0
1,-64.68510444839643,-64.68510444839643,-45.684706491854804,-46.48252983247365,-78.39051639595287,0,0,0
1,-60.79893071554379,-63.889269885877304,-37.164871361923595,-62.296451742603075,-71.94839212412087,0,0,0
0,-60.50109388778327,-64.68321592258057,-74.21822798020435,-60.45505333249366,-79.30082637904485,0,0,1
0,-60.296404656264265,-65.21595961080273,-132.50164631025996,-80.56956642188626,-100.04689854934225,0,0,0
0,-67.07054786874275,-71.71817404262168,-110.81900978528674,-66.62160684405775,-96.85051490152905,0,1,0
1,-62.606341151206244,-65.75665625376344,-55.79465499665433,-54.15009129345528,-75.87900174740282,0,1,0
1,-66.57080452148402,-69.53804734989752,-54.90319267969073,-48.32452943441176,-79.57602642259151,0,0,1
0,-60.296404656264265,-65.21595961080273,-132.50164631025996,-126.6175905170011,-100.04689854934225,0,0,0
0,-67.07054786874275,-71.71817404262168,-110.81900978528674,-66.62160684405775,-96.85051490152905,0,1,0
1,-62.606341151206244,-65.75665625376344,-55.79465499665433,-54.15009129345528,-75.87900174740282,0,1,0
1,-66.57080452148402,-69.53804734989752,-54.90319267969073,-48.32452943441176,-79.57602642259151,0,0,1
0,-60.296404656264265,-65.21595961080273,-132.50164631025996,-95.86157089497529,-100.04689854934225,0,0,0
1,-73.33018387336571,-76.36818075526499,-57.75076648568674,-53.381061446451625,-87.189677916272,0,1,0
1,-66.57080452148402,-69.53804734989752,-54.90319267969073,-48.32452943441176,-79.57602642259151,0,0,1
0,-70.36687337776843,-72.82554436702998,-110.16316589261525,-85.76288731829928,-103.415823145553,0,0,0
1,-70.2114563798647,-70.2114563798647,-64.10558727632703,-59.40358878325055,-89.44313256276281,0,0,0
1,-56.75503640581228,-59.826414280055516,-37.3737742121821,-47.69406936286407,-62.47410722612635,0,0,2
0,-62.64760381473519,-66.93701214490949,-85.38477986147288,-63.18945716741504,-88.26303777317705,0,0,0
0,-60.976077244671096,-66.34459212695128,-128.4440339738176,-80.67539696782613,-99.50928743681638,0,0,0
0,-61.32423526597911,-67.164341917817,-106.54798682713563,-64.62390054117826,-93.2886313141198,0,0,0
0,-89.71458342536916,-95.6078143328984,-96.55668533926341,-86.83774866233458,-115.21585312434846,0,1,0
0,-127.0932164996872,-132.2560809852784,-103.80834510197496,-116.53763050444587,-158.23572003027968,0,0,0
1,-80.99522115100183,-85.42451185228211,-74.21822798020433,-63.01317910246616,-103.26068954506313,0,0,0
0,-89.1488080383495,-91.86305090170974,-92.63641656559878,-113.25975860030519,-116.93973300802914,0,0,0
1,-64.55524505461766,-67.43910983903558,-64.11363307192686,-46.10554997829524,-83.78933497619572,0,0,0
0,-60.976077244671096,-66.34459212695128,-128.4440339738176,-80.67539696782613,-99.50928743681638,0,0,0
0,-61.32423526597911,-67.164341917817,-106.54798682713563,-64.89434252633511,-93.2886313141198,0,0,0
0,-89.71458342536916,-95.6078143328984,-96.55668533926341,-77.16066963015965,-115.21585312434846,0,1,0
0,-127.0932164996872,-132.2560809852784,-103.80834510197496,-116.53763050444587,-158.23572003027968,0,0,0
1,-80.99522115100183,-85.42451185228211,-74.21822798020433,-63.01317910246616,-103.26068954506313,0,0,0
0,-89.1488080383495,-91.86305090170974,-92.63641656559878,-113.25975860030519,-116.93973300802914,0,0,0
1,-64.55524505461766,-67.43910983903558,-64.11363307192686,-46.10554997829524,-83.78933497619572,0,0,0
0,-60.976077244671096,-66.34459212695128,-128.4440339738176,-80.67539696782613,-99.50928743681638,0,0,0
0,-61.32423526597911,-67.164341917817,-106.54798682713563,-64.62390054117826,-93.2886313141198,0,0,0
0,-89.71458342536916,-95.6078143328984,-96.55668533926341,-77.16066963015965,-115.21585312434846,0,1,0
1,-80.90645723255683,-85.2956136793645,-80.43303606757475,-60.43095415202582,-94.63916034443008,1,1,1
0,-108.22957267968155,-111.01584716923252,-101.84685695783492,-113.71885444064866,-135.3178938642323,0,0,1
1,-64.55524505461766,-67.43910983903558,-64.11363307192686,-46.10554997829524,-83.78933497619572,0,0,0
0,-60.976077244671096,-66.34459212695128,-128.4440339738176,-80.67539696782613,-99.50928743681638,0,0,0
0,-61.32423526597911,-67.164341917817,-106.54798682713563,-64.62390054117826,-93.2886313141198,0,0,0
0,-69.90959730613235,-74.68790801494086,-99.57186747414016,-76.37879369562823,-99.78115754837441,0,0,0
1,-78.0750342105257,-80.82117444560403,-55.794654996654344,-73.21736026081017,-91.34769480672229,0,0,1
1,-64.55524505461766,-67.43910983903558,-64.11363307192686,-46.10554997829524,-83.78933497619572,0,0,0
0,-60.976077244671096,-66.34459212695128,-128.4440339738176,-80.67539696782613,-99.50928743681638,0,0,0
0,-61.32423526597911,-67.164341917817,-106.54798682713563,-64.62390054117826,-93.2886313141198,0,0,0
1,-76.1802148381401,-79.31550933521929,-74.21553578112658,-58.82708808991842,-94.97913966967836,0,0,1
1,-64.55524505461766,-67.43910983903558,-64.11363307192686,-46.10554997829524,-83.78933497619572,0,0,0
0,-60.976077244671096,-66.34459212695128,-128.4440339738176,-75.65682135076527,-99.50928743681638,0,0,0
1,-67.5601952888836,-70.66047425441053,-73.32407346416295,-48.23689290412171,-89.55741732813249,0,0,0
1,-64.55524505461766,-67.43910983903558,-64.11363307192686,-46.10554997829524,-83.78933497619572,0,0,0
0,-72.74602939778961,-75.33848859871327,-112.11927738164766,-68.7818118454958,-106.38181261228391,0,0,0
1,-70.72356881968481,-70.72356881968481,-82.52646806079925,-46.51639012869224,-95.48150923792458,0,0,0
0,-113.20530426877625,-116.12836644784899,-129.47817813454327,-135.1345949521276,-152.04875770913924,0,0,0
1,-74.26589911803379,-78.57221299495393,-71.22259567533865,-53.591321204378325,-95.63267782063538,0,0,0
0,-84.26381536122035,-89.50208821125717,-87.34357580653516,-106.92778145045787,-110.4668881031809,0,0,0
0,-66.00717143018495,-71.44613152826993,-128.44670311430977,-71.74673691701015,-104.54118236447789,0,0,0
0,-61.77764056898846,-67.51989320659305,-108.83799309386839,-66.66747568148998,-94.42903849714898,0,0,0
0,-104.18110977051585,-109.72361056656482,-106.27539888955481,-89.28830758753588,-132.59799353458254,0,1,0
1,-81.58419828845847,-85.96785743241344,-71.22259567533865,-60.69030201872802,-99.48524108826034,0,0,1
0,-93.49714408007935,-96.29066831104801,-101.84685695783492,-117.48906313374162,-124.05120116742982,0,0,0
0,-71.40513161176031,-74.33747516103759,-122.22384923133956,-89.86529314976991,-108.07228638116217,0,0,0
1,-67.57721235568533,-71.89496188054217,-48.54301829252843,-62.65911822958201,-78.67438194064414,0,0,1
0,-66.00717143018495,-71.44613152826993,-128.44670311430977,-71.74673691701015,-104.54118236447789,0,0,0
0,-61.77764056898846,-67.51989320659305,-108.83799309386839,-66.66747568148998,-94.42903849714898,0,0,0
0,-104.18110977051585,-109.72361056656482,-106.27539888955481,-101.54016515024821,-132.59799353458254,0,1,0
1,-81.58419828845847,-85.96785743241344,-71.22259567533865,-60.69030201872802,-99.48524108826034,0,0,1
0,-93.49714408007935,-96.29066831104801,-101.84685695783492,-117.48906313374162,-124.05120116742982,0,0,0
1,-62.29919209508313,-65.2429712922971,-64.11363307192686,-50.06471120650025,-81.53328201666119,0,0,0
0,-63.24929923343346,-67.3626128843099,-89.64347645981088,-64.11903703820448,-90.14234217137673,0,0,0
0,-61.77764056898846,-67.51989320659305,-108.83799309386839,-68.70069657692412,-94.42903849714898,0,0,0
0,-104.18110977051585,-109.72361056656482,-106.27539888955481,-89.28830758753588,-132.59799353458254,0,1,0
1,-81.58419828845847,-85.96785743241344,-71.22259567533865,-60.69030201872802,-99.48524108826034,0,0,1
0,-93.49714408007935,-96.29066831104801,-101.84685695783492,-117.48906313374162,-124.05120116742982,0,0,0
1,-65.53738064943424,-68.27672397266782,-54.899183257761564,-45.84554345464662,-82.0071356267627,0,0,0
0,-61.77764056898846,-67.51989320659305,-108.83799309386839,-66.66747568148998,-94.42903849714898,0,0,0
0,-104.18110977051585,-109.72361056656482,-106.27539888955481,-89.56879512177649,-132.59799353458254,0,1,0
1,-81.58419828845847,-85.96785743241344,-71.22259567533865,-60.69030201872802,-99.48524108826034,0,0,1
0,-93.49714408007935,-96.29066831104801,-101.84685695783492,-117.48906313374162,-124.05120116742982,0,0,0
1,-65.53738064943424,-68.27672397266782,-54.899183257761564,-47.198611741973984,-82.0071356267627,0,0,0
0,-61.77764056898846,-67.51989320659305,-108.83799309386839,-66.66747568148998,-94.42903849714898,0,0,0
0,-69.89861129188758,-74.6588932089901,-107.17289492731949,-101.59353455792454,-98.5847438672837,0,1,0
1,-79.47540332465265,-82.21604625687829,-57.75076648568674,-61.965168201774844,-93.33489736755895,0,0,1
1,-65.53738064943424,-68.27672397266782,-54.899183257761564,-47.198611741973984,-82.0071356267627,0,0,0
0,-61.77764056898846,-67.51989320659305,-108.83799309386839,-66.66747568148998,-94.42903849714898,0,0,0
1,-81.09614054797406,-84.21340625334724,-55.794654996654344,-55.13048977285073,-97.83453704697035,0,0,0
1,-65.53738064943424,-68.27672397266782,-54.899183257761564,-47.198611741973984,-82.0071356267627,0,0,0
0,-70.73395762105048,-73.71882947894838,-74.21553578112656,-61.92173299409213,-92.99861835538844,0,0,0
1,-72.24640598398538,-72.24640598398538,-45.6847064918548,-58.690317063711205,-85.95181793154183,0,0,0
1,-56.521958601681995,-59.4908886603132,-45.69275228745462,-45.9539460946189,-66.76404838511866,0,1,0
0,-59.941478964540075,-64.13302428000092,-74.21822798020435,-61.926388892699244,-78.74121145580166,0,0,1
0,-56.97633457223384,-61.82451701150645,-121.09411466512935,-67.89957711494299,-93.30456897177265,0,0,0
0,-61.22518140283403,-65.9225847731076,-98.85391685204696,-68.23436982114156,-90.88135645844812,0,0,0
1,-63.11501333765558,-66.21266305785652,-36.48231189521849,-55.13127570067222,-63.662499197821944,1,1,1
1,-63.72076732320819,-66.54057611899071,-36.48231189521849,-47.06876982332862,-71.19972498897401,0,0,1
0,-56.97633457223384,-61.82451701150645,-121.09411466512935,-67.89957711494299,-93.30456897177265,0,0,0
0,-61.22518140283403,-65.9225847731076,-98.85391685204696,-68.23436982114156,-90.88135645844812,0,0,0
1,-63.11501333765558,-66.21266305785652,-36.48231189521849,-55.13127570067222,-63.662499197821944,1,1,1
1,-63.72076732320819,-66.54057611899071,-36.48231189521849,-47.06876982332862,-71.19972498897401,0,0,1
0,-56.97633457223384,-61.82451701150645,-121.09411466512935,-70.52652757035968,-93.30456897177265,0,0,0
1,-66.64157988229582,-69.72935396058973,-37.3737742121821,-48.034548086497026,-67.45650443755126,1,1,1
1,-63.72076732320819,-66.54057611899071,-36.48231189521849,-47.06876982332862,-71.19972498897401,0,0,1
0,-63.60695289318569,-66.20532368685298,-100.95272550037913,-65.45779996100661,-93.89277054329943,0,0,0
1,-62.87070149458882,-62.87070149458882,-54.89514688409091,-39.584329348418784,-79.33924555981609,0,0,0
1,-54.600544924945844,-57.47918648420461,-55.79465499665432,-46.38220648640406,-67.87320552114242,0,1,0
0,-55.46878499073724,-59.411179098176774,-93.9021230693981,-59.11424393943412,-83.63942191155667,0,0,0
0,-61.98298940098293,-67.36941430795,-119.23359358158149,-73.32187660223298,-97.75306747545739,0,0,0
0,-92.55755310926463,-98.56964435027591,-101.706844254565,-81.18610291713304,-123.06960638563413,0,0,0
1,-80.61202329176453,-86.12663855646596,-83.28596347009278,-61.18482687052395,-95.20060462439318,1,1,1
0,-93.2924857993175,-98.94827938756606,-141.5442381283752,-123.34891437331879,-135.75575723783007,0,0,0
0,-62.37507382583754,-67.47972965702903,-110.0231531893454,-84.09941191566043,-95.38201978264115,0,0,0
0,-64.6872467159236,-69.31108339019028,-87.04818991748267,-69.7089071272565,-90.80170369116841,0,0,0
1,-59.27398101920939,-62.33529433034988,-36.482311895218494,-51.097262251784514,-70.21867458777493,0,0,0
1,-62.67083323344294,-65.23925701323961,-83.42597617336267,-43.16555514188115,-87.69862608545174,0,0,0
0,-61.98298940098293,-67.36941430795,-119.23359358158149,-73.32187660223298,-97.75306747545739,0,0,0
0,-92.55755310926463,-98.56964435027591,-101.706844254565,-81.18610291713304,-123.06960638563413,0,0,0
1,-80.61202329176453,-86.12663855646596,-83.28596347009278,-61.18482687052395,-95.20060462439318,1,1,1
0,-93.2924857993175,-98.94827938756606,-141.5442381283752,-123.34891437331879,-135.75575723783007,0,0,0
0,-62.37507382583754,-67.47972965702903,-110.0231531893454,-81.35220519687407,-95.38201978264115,0,0,0
0,-64.6872467159236,-69.31108339019028,-87.04818991748267,-69.7089071272565,-90.80170369116841,0,0,0
1,-59.27398101920939,-62.33529433034988,-36.482311895218494,-51.097262251784514,-70.21867458777493,0,0,0
1,-62.67083323344294,-65.23925701323961,-83.42597617336267,-43.16555514188115,-87.69862608545174,0,0,0
0,-61.98298940098293,-67.36941430795,-119.23359358158149,-73.48230733409312,-97.75306747545739,0,0,0
0,-67.4576338065172,-73.50187454427058,-125.37966308768335,-106.20699863102824,-101.60579683002247,0,1,0
1,-63.834799484981865,-69.39616548294455,-88.5841808842641,-64.13619838098049,-90.4100537502611,0,0,0
0,-62.37507382583754,-67.47972965702903,-110.0231531893454,-83.86098245507931,-95.38201978264115,0,0,0
0,-64.6872467159236,-69.31108339019028,-87.04818991748267,-69.7089071272565,-90.80170369116841,0,0,0
1,-59.27398101920939,-62.33529433034988,-36.482311895218494,-51.097262251784514,-70.21867458777493,0,0,0
1,-62.67083323344294,-65.23925701323961,-83.42597617336267,-43.16555514188115,-87.69862608545174,0,0,0
0,-61.98298940098293,-67.36941430795,-119.23359358158149,-67.94619027330188,-97.75306747545739,0,0,0
1,-64.93201257123046,-71.0230040422451,-97.76072482212177,-82.75144669824927,-94.26023001786699,0,0,0
0,-69.56103497611093,-74.6115825240473,-133.99350235101454,-67.03826669807601,-109.75908568141529,0,0,0
0,-64.6872467159236,-69.31108339019028,-87.04818991748267,-69.7089071272565,-90.80170369116841,0,0,0
1,-59.27398101920939,-62.33529433034988,-36.482311895218494,-51.097262251784514,-70.21867458777493,0,0,0
1,-62.67083323344294,-65.23925701323961,-83.42597617336267,-43.16555514188115,-87.69862608545174,0,0,0
0,-66.70033899792628,-72.2911749793821,-137.65447436605373,-64.71910734638759,-107.99668130774239,0,0,0
0,-69.03160646529199,-74.6117794862803,-96.55401619877128,-86.39325920541359,-97.99781132492336,0,0,0
0,-64.6872467159236,-69.31108339019028,-87.04818991748267,-69.7089071272565,-90.80170369116841,0,0,0
1,-59.27398101920939,-62.33529433034988,-36.482311895218494,-51.097262251784514,-70.21867458777493,0,0,0
1,-62.67083323344294,-65.23925701323961,-83.42597617336267,-43.16555514188115,-87.69862608545174,0,0,0
0,-66.70033899792628,-72.2911749793821,-137.65447436605373,-85.18969914041537,-107.99668130774239,0,0,0
0,-69.03160646529199,-74.6117794862803,-96.55401619877128,-86.39325920541359,-97.99781132492336,0,0,0
1,-66.06555602237732,-69.09507672623795,-64.11363307192686,-48.670733039178366,-85.29964594395538,0,0,0
1,-62.67083323344294,-65.23925701323961,-83.42597617336267,-43.16555514188115,-87.69862608545174,0,0,0
0,-66.70033899792628,-72.2911749793821,-137.65447436605373,-64.71910734638759,-107.99668130774239,0,0,0
0,-75.40671225296313,-78.53766748536886,-103.80296844686733,-88.89486820046328,-106.54760278702332,0,0,0
1,-67.37680102017103,-70.33683725877994,-82.53451385639907,-59.513254659280584,-92.13715517709075,0,0,0
0,-75.40671225296313,-78.53766748536886,-103.80296844686733,-84.02953843248814,-106.54760278702332,0,0,0
1,-71.07174098321804,-71.07174098321804,-72.21748204211589,-74.93098782473673,-92.7369855958528,0,0,0
1,-56.583584312758575,-59.51167245685874,-74.21553578112656,-61.96432746511133,-75.38250914429682,0,1,0
0,-57.723742008039274,-61.551538449693496,-114.42455469003106,-64.0133049841347,-92.05110841504859,0,0,0
0,-62.57144903740098,-66.79656475065394,-104.52101711348402,-73.76809229226338,-93.92775417144618,0,0,0
1,-62.293123445728526,-65.35781936122751,-55.79465499665434,-68.06956171482341,-75.56578404192511,0,1,0
1,-68.21068086628561,-70.66450698029698,-64.11096393143467,-51.53141367732678,-87.44397004571601,0,0,0
0,-62.57144903740098,-66.79656475065394,-104.52101711348402,-73.76809229226338,-93.92775417144618,0,0,0
1,-62.293123445728526,-65.35781936122751,-55.79465499665434,-68.06956171482341,-75.56578404192511,0,1,0
1,-68.21068086628561,-70.66450698029698,-64.11096393143467,-51.53141367732678,-87.44397004571601,0,0,0
0,-62.909458653486965,-65.54025839633388,-93.0052994128645,-54.81347794163507,-90.81104847734632,0,0,0
1,-61.50833892265766,-61.50833892265766,-73.31602766856312,-42.975062963968035,-83.50314722322659,0,0,0
1,-57.82668424712434,-60.81545277876405,-65.37664737664835,-62.286011848464256,-67.04247075171966,1,1,1
0,-62.928592688899975,-66.76489071203646,-86.79323351332269,-68.22496983381717,-85.50082684009706,0,0,1
0,-61.84499639754993,-66.03738065623654,-96.00367390555881,-72.21911594627949,-90.64609856921757,0,0,0
1,-62.833547177621895,-65.91532343413039,-55.79465499665433,-54.96002617311524,-67.14741042767818,1,2,1
1,-70.60483408650875,-73.06716178200237,-72.62830713935988,-52.86253690991182,-92.39332622831671,0,0,0
0,-61.84499639754993,-66.03738065623654,-96.00367390555881,-74.39358472736458,-90.64609856921757,0,0,0
1,-62.833547177621895,-65.91532343413039,-55.79465499665433,-54.96002617311524,-67.14741042767818,1,2,1
1,-70.60483408650875,-73.06716178200237,-72.62830713935988,-52.86253690991182,-92.39332622831671,0,0,0
0,-69.88268134806333,-72.42948528815208,-73.3214043236708,-53.186613780313365,-91.87910264516456,0,0,0
1,-69.49340137658793,-69.49340137658793,-54.89514688409092,-47.04215694223023,-85.9619454418152,0,0,0
1,-56.33433251702425,-59.35175260556404,-47.648863776487026,-46.90809326754659,-67.16325574717064,0,0,1
0,-59.41391765451577,-63.67836468368728,-91.94601158036568,-60.67666293697989,-86.99772112862547,0,0,0
0,-61.553769767775044,-66.94104768376374,-114.9748969832435,-75.56025216711846,-92.58050295994836,0,1,0
0,-63.693902710596376,-69.53914916672916,-76.17969306575878,-65.89462122195222,-86.54781063032401,0,0,0
0,-80.42099320840228,-85.93903790638424,-110.02315318934536,-73.84000201802932,-109.96220326240616,0,1,0
1,-73.16803523239827,-77.53161764005831,-52.80171489086643,-55.992011572299035,-85.54281379685847,0,1,0
0,-90.1531115610316,-92.92547873994262,-111.05729735007102,-125.67935315286111,-123.4703007660529,0,0,0
1,-63.5582437346449,-66.44872043617353,-91.05185706432428,-44.881789550594924,-90.87380085394219,0,0,0
0,-61.553769767775044,-66.94104768376374,-114.9748969832435,-75.56025216711846,-92.58050295994836,0,1,0
0,-63.693902710596376,-69.53914916672916,-76.17969306575878,-65.89462122195222,-86.54781063032401,0,0,0
0,-80.42099320840228,-85.93903790638424,-110.02315318934536,-73.84000201802932,-109.96220326240616,0,1,0
1,-73.16803523239827,-77.53161764005831,-52.80171489086643,-55.992011572299035,-85.54281379685847,0,1,0
0,-90.1531115610316,-92.92547873994262,-111.05729735007102,-125.67935315286111,-123.4703007660529,0,0,0
1,-63.5582437346449,-66.44872043617353,-91.05185706432428,-44.881789550594924,-90.87380085394219,0,0,0
0,-61.553769767775044,-66.94104768376374,-114.9748969832435,-75.56025216711846,-92.58050295994836,0,1,0
0,-63.693902710596376,-69.53914916672916,-76.17969306575878,-65.89462122195222,-86.54781063032401,0,0,0
0,-75.78114578762045,-80.52548244681887,-102.41944128013617,-83.55757219039381,-106.5069781716613,0,0,0
1,-79.97617712267345,-82.69674331860416,-36.482311895218494,-72.75724953861477,-87.45513478843928,0,0,1
1,-63.5582437346449,-66.44872043617353,-91.05185706432428,-44.881789550594924,-90.87380085394219,0,0,0
0,-61.553769767775044,-66.94104768376374,-114.9748969832435,-75.56025216711846,-92.58050295994836,0,1,0
0,-63.693902710596376,-69.53914916672916,-76.17969306575878,-65.89462122195222,-86.54781063032401,0,0,0
1,-73.4996869237251,-76.60100737119419,-55.79465499665433,-48.03417508245929,-86.77234751992167,0,1,0
1,-63.5582437346449,-66.44872043617353,-91.05185706432428,-44.881789550594924,-90.87380085394219,0,0,0
0,-61.553769767775044,-66.94104768376374,-114.9748969832435,-75.56025216711846,-92.58050295994836,0,1,0
1,-66.10018954909057,-69.18642548096564,-39.32988570121451,-46.668461132540564,-77.89915525945493,0,0,0
1,-63.5582437346449,-66.44872043617353,-91.05185706432428,-44.881789550594924,-90.87380085394219,0,0,0
0,-69.99122734080665,-72.60015482657113,-100.95272550037912,-59.86594099445357,-100.27704499092039,0,0,0
1,-67.88446920555312,-67.88446920555312,-72.62293048425221,-42.410411754084656,-89.67134835082878,0,0,0
0,-101.68405626147776,-104.6089674149165,-83.42597617336264,-113.50744761296271,-123.24611321068683,0,1,0
1,-71.96699656858586,-76.35394899934096,-51.91025257390283,-54.30214013389092,-84.07433643795699,0,0,1
0,-76.63857962850207,-81.95042417470948,-111.43427598168735,-94.98333081191066,-110.06886242300828,0,0,0
0,-59.20389864218537,-64.80109008267308,-94.60057385023103,-81.31234646457136,-84.11833489445496,0,0,1
0,-58.51181618342272,-64.32871833471947,-125.07946883293539,-80.61522698166603,-96.03565683330334,0,0,0
0,-63.771445649346695,-69.60763720671814,-81.32985198106036,-63.082985644437215,-88.1704012436648,0,0,0
0,-82.62554653771896,-88.15132980506685,-97.4703819422679,-68.68891636865904,-111.86666112039933,0,0,0
1,-78.55737931910805,-82.9333023167739,-62.01215528310254,-57.46321636240202,-97.16102590403881,0,0,0
0,-91.3411622699139,-94.12125111611442,-111.05729735007102,-126.26443136351932,-124.6583514749352,0,0,0
0,-75.70821427227014,-78.7234301833469,-130.54282730661205,-89.30547494326,-114.87106246425375,0,0,0
1,-61.58283974760414,-65.96527375398617,-45.69544448653241,-45.038789959109174,-75.29147309356387,0,0,0
0,-59.20389864218537,-64.80109008267308,-94.60057385023103,-81.31234646457136,-84.11833489445496,0,0,1
0,-58.51181618342272,-64.32871833471947,-125.07946883293539,-80.61522698166603,-96.03565683330334,0,0,0
0,-63.771445649346695,-69.60763720671814,-81.32985198106036,-63.34972873345333,-88.1704012436648,0,0,0
0,-82.62554653771896,-88.15132980506685,-97.4703819422679,-81.9519819979129,-111.86666112039933,0,0,0
1,-78.55737931910805,-82.9333023167739,-62.01215528310254,-57.46321636240202,-97.16102590403881,0,0,0
0,-91.3411622699139,-94.12125111611442,-111.05729735007102,-126.26443136351932,-124.6583514749352,0,0,0
1,-61.5679867499918,-64.57868423669551,-36.482311895218494,-47.51438034084017,-69.04694441575764,0,0,1
0,-63.31669745881925,-67.57346155983491,-84.4933175445093,-63.75664364021658,-85.19895681937231,0,0,1
0,-58.51181618342272,-64.32871833471947,-125.07946883293539,-80.61522698166603,-96.03565683330334,0,0,0
0,-63.771445649346695,-69.60763720671814,-81.32985198106036,-63.432943902254486,-88.1704012436648,0,0,0
0,-82.62554653771896,-88.15132980506685,-97.4703819422679,-70.08704369450248,-111.86666112039933,0,0,0
1,-78.55737931910805,-82.9333023167739,-62.01215528310254,-57.46321636240202,-97.16102590403881,0,0,0
0,-91.3411622699139,-94.12125111611442,-111.05729735007102,-126.26443136351932,-124.6583514749352,0,0,0
1,-65.47767010945,-68.36269769078734,-54.210095495379804,-52.49399244986336,-81.74069875806394,0,0,0
0,-58.51181618342272,-64.32871833471947,-125.07946883293539,-86.63435461150317,-96.03565683330334,0,0,0
0,-63.771445649346695,-69.60763720671814,-81.32985198106036,-63.082985644437215,-88.1704012436648,0,0,0
0,-82.62554653771896,-88.15132980506685,-97.4703819422679,-69.68438220732843,-111.86666112039933,0,0,0
1,-78.55737931910805,-82.9333023167739,-62.01215528310254,-57.46321636240202,-97.16102590403881,0,0,0
0,-91.3411622699139,-94.12125111611442,-111.05729735007102,-126.26443136351932,-124.6583514749352,0,0,0
1,-65.47767010945,-68.36269769078734,-54.210095495379804,-52.49399244986336,-81.74069875806394,0,0,0
0,-58.51181618342272,-64.32871833471947,-125.07946883293539,-86.63435461150317,-96.03565683330334,0,0,0
0,-63.771445649346695,-69.60763720671814,-81.32985198106036,-63.082985644437215,-88.1704012436648,0,0,0
0,-75.98301182022712,-80.72657620862856,-103.83056407247813,-83.49862923625956,-107.13218104197055,0,0,0
1,-77.23241309201563,-79.96531987795217,-28.163333819945976,-69.13225726464648,-82.2156773351997,0,0,1
1,-65.47767010945,-68.36269769078734,-54.210095495379804,-52.49399244986336,-81.74069875806394,0,0,0
0,-58.51181618342272,-64.32871833471947,-125.07946883293539,-80.61522698166603,-96.03565683330334,0,0,0
0,-63.771445649346695,-69.60763720671814,-81.32985198106036,-63.082985644437215,-88.1704012436648,0,0,0
1,-73.87247750732115,-76.97302568399327,-55.79465499665433,-48.105213143484946,-90.61087400631745,0,0,0
1,-65.47767010945,-68.36269769078734,-54.210095495379804,-50.54918233368444,-81.74069875806394,0,0,0
0,-58.51181618342272,-64.32871833471947,-125.07946883293539,-80.61522698166603,-96.03565683330334,0,0,0
1,-66.48257109086727,-69.56348713391375,-37.3737742121821,-45.57788054171925,-74.22896745172217,0,1,0
1,-65.47767010945,-68.36269769078734,-54.210095495379804,-50.54918233368444,-81.74069875806394,0,0,0
0,-64.39014594649652,-67.42755199832501,-110.16583503310741,-67.90146876572496,-97.43989645642874,0,0,0
1,-65.3915618929004,-65.3915618929004,-54.89514688409091,-41.58407245112481,-78.39437005532795,0,1,0
0,-98.91648382979719,-101.85802862494234,-92.63641656559876,-110.50251030634436,-126.70740879947681,0,0,0
1,-74.01158039333178,-78.40839110913228,-66.96389907700066,-59.42373074341159,-94.10075011643198,0,0,0
0,-91.60946566279694,-96.92937877272209,-121.3377635694836,-109.78623018905603,-124.54505883084228,0,1,0
0,-60.74611925858721,-66.34908257562472,-103.81101424246715,-68.87390473852606,-91.88942353132735,0,0,0
0,-59.42482185864731,-64.85198730230742,-122.22922588644721,-79.76777458738992,-96.09358962458148,0,0,0
0,-60.712385023774644,-65.37295441297981,-84.49331754450928,-62.39870518916901,-82.59464438432771,0,1,0
1,-62.32779391592803,-65.41702757419725,-45.69275228745461,-53.11721162363479,-72.5698836993647,0,0,1
0,-66.9294072569197,-69.92067442696383,-121.33238691437595,-83.74184014342677,-99.86338742843277,0,1,0
1,-58.82007578372089,-63.23914410217797,-45.69544448653243,-53.311877064653586,-72.52870912968062,0,0,0
0,-60.74611925858721,-66.34908257562472,-103.81101424246715,-68.87390473852606,-91.88942353132735,0,0,0
0,-59.42482185864731,-64.85198730230742,-122.22922588644721,-79.76777458738992,-96.09358962458148,0,0,0
0,-60.712385023774644,-65.37295441297981,-84.49331754450928,-62.39870518916901,-82.59464438432771,0,1,0
1,-62.32779391592803,-65.41702757419725,-45.69275228745461,-53.11721162363479,-72.5698836993647,0,0,1
