is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
1,-57.602526670251216,-61.27381382410532,-55.785974836963,-59.918342500026064,-74.3383191213401,0,0,0
0,-59.80414288285848,-64.9720665381034,-89.63666996483128,-65.26949202108398,-86.69514387230787,0,0,0
0,-61.69832622554813,-67.3856569781639,-81.3176918895588,-52.81776809713549,-86.09363379241577,0,0,0
0,-57.509534157545836,-63.25301721097535,-71.21351188970787,-58.68659823345335,-78.87358772445819,0,0,0
1,-62.22539427589292,-66.14907149119844,-62.0007829243334,-62.780803912988226,-70.42842144479376,1,1,1
0,-62.752094082488405,-65.33953434042371,-92.62544213760074,-73.5945521403107,-87.0739908209689,0,1,0
1,-62.04128003087569,-64.78049312056339,-46.573240176420136,-50.39207386222853,-76.01325208380173,0,0,0
0,-58.41601526540474,-61.906952292948425,-80.42166370880565,-59.96356470140424,-82.54251437804643,0,0,0
0,-61.69832622554813,-67.3856569781639,-81.3176918895588,-48.61911045788607,-86.09363379241577,0,0,0
0,-57.509534157545836,-63.25301721097535,-71.21351188970787,-58.68659823345335,-78.87358772445819,0,0,0
1,-62.22539427589292,-66.14907149119844,-62.0007829243334,-63.09881079873213,-70.42842144479376,1,1,1
0,-62.752094082488405,-65.33953434042371,-92.62544213760074,-73.5945521403107,-87.0739908209689,0,1,0
1,-58.55796052745464,-61.116823490831926,-48.529351665452545,-41.17145608765899,-73.1167660270904,0,0,0
0,-61.69832622554813,-67.3856569781639,-81.3176918895588,-52.81776809713549,-86.09363379241577,0,0,0
0,-57.509534157545836,-63.25301721097535,-71.21351188970787,-58.68659823345335,-78.87358772445819,0,0,0
1,-62.22539427589292,-66.14907149119844,-62.0007829243334,-62.780803912988226,-70.42842144479376,1,1,1
0,-62.752094082488405,-65.33953434042371,-92.62544213760074,-73.5945521403107,-87.0739908209689,0,1,0
1,-58.55796052745464,-61.116823490831926,-48.529351665452545,-41.17145608765899,-73.1167660270904,0,0,0
0,-61.69832622554813,-67.3856569781639,-81.3176918895588,-48.61911045788607,-86.09363379241577,0,0,0
0,-60.2504403981327,-65.07165294255599,-92.62773640590751,-61.8996440969132,-88.03876131990495,0,0,0
1,-61.723033106726334,-64.13794401320406,-73.51146416881758,-59.75846200452655,-80.31073645457188,0,0,1
1,-58.55796052745464,-61.116823490831926,-48.529351665452545,-41.17145608765899,-73.1167660270904,0,0,0
0,-61.69832622554813,-67.3856569781639,-81.3176918895588,-48.61911045788607,-86.09363379241577,0,0,0
1,-58.09365862283578,-61.40610485843128,-75.2692105251973,-64.66665061033676,-80.67442178039497,0,0,0
1,-58.55796052745464,-61.116823490831926,-48.529351665452545,-41.17145608765899,-73.1167660270904,0,0,0
0,-63.13493535123895,-66.07933006764186,-81.33571019243185,-45.815571661488065,-87.53564840896851,0,0,0
1,-62.6408453295068,-62.6408453295068,-72.61314171975769,-43.80714421672736,-84.42478784543411,0,0,0
0,-59.077627256438326,-62.04830750116142,-92.62544213760073,-59.13776923108029,-83.39952399491882,0,1,0
1,-55.8233355153295,-59.55776347151721,-50.834231043064875,-45.350646297414265,-60.67639711984978,1,1,1
0,-58.298899189342244,-62.99313328090476,-59.70048638816617,-62.08249366780882,-76.20904510579209,0,0,0
0,-58.24458105971703,-63.44718117823005,-80.42622957259518,-65.76625196234443,-82.37244993149558,0,0,0
0,-61.36916011094231,-67.39046653414576,-92.4842437708273,-56.40465858549706,-89.1144332421905,0,0,0
1,-58.11962236354749,-64.5098898231621,-80.42622957259518,-64.44063815948218,-78.78175533252632,0,1,0
0,-55.46295303039346,-60.04111394782448,-86.56507354402575,-59.1206443946524,-81.43247509360118,0,0,0
0,-53.78713114848634,-58.16456839342307,-54.97990502372907,-47.582476615671936,-63.3496308500056,0,3,0
1,-52.44201282054151,-55.74290506263297,-29.211362421506802,-46.23605138259365,-44.7262372169719,2,2,2
0,-88.63525306206208,-91.42339835393385,-110.15486060510936,-110.64887659562632,-121.68171124359489,0,0,0
1,-54.55858754621525,-58.144892871629445,-54.894512519999395,-56.20387804968158,-71.02694130221506,0,0,0
0,-58.24458105971703,-63.44718117823005,-80.42622957259518,-65.76625196234443,-82.37244993149558,0,0,0
0,-61.36916011094231,-67.39046653414576,-92.4842437708273,-59.02968813315784,-89.1144332421905,0,0,0
1,-58.11962236354749,-64.5098898231621,-80.42622957259518,-64.44063815948218,-78.78175533252632,0,1,0
0,-55.46295303039346,-60.04111394782448,-86.56507354402575,-59.1206443946524,-81.43247509360118,0,0,0
0,-53.78713114848634,-58.16456839342307,-54.97990502372907,-47.582476615671936,-63.3496308500056,0,3,0
1,-52.44201282054151,-55.74290506263297,-29.211362421506802,-46.23605138259365,-44.7262372169719,2,2,2
1,-57.17623389090899,-59.81625655200724,-36.471337467220415,-47.356277719637404,-64.6518992282754,0,1,0
0,-56.81889852031651,-60.42428838615886,-68.56201464322619,-55.76055617327238,-73.92176701048464,0,0,1
0,-61.36916011094231,-67.39046653414576,-92.4842437708273,-59.02968813315784,-89.1144332421905,0,0,0
1,-58.11962236354749,-64.5098898231621,-80.42622957259518,-64.44063815948218,-78.78175533252632,0,1,0
0,-55.46295303039346,-60.04111394782448,-86.56507354402575,-59.1206443946524,-81.43247509360118,0,0,0
0,-53.78713114848634,-58.16456839342307,-54.97990502372907,-47.582476615671936,-63.3496308500056,0,3,0
1,-52.44201282054151,-55.74290506263297,-29.211362421506802,-46.23605138259365,-44.7262372169719,2,2,2
1,-58.88950943321514,-61.54861663474154,-45.88014299210922,-42.36936787440818,-69.18781642804818,0,0,1
0,-61.36916011094231,-67.39046653414576,-92.4842437708273,-57.96631621951978,-89.1144332421905,0,0,0
1,-58.11962236354749,-64.5098898231621,-80.42622957259518,-64.44063815948218,-78.78175533252632,0,1,0
0,-55.46295303039346,-60.04111394782448,-86.56507354402575,-59.1206443946524,-81.43247509360118,0,0,0
0,-53.78713114848634,-58.16456839342307,-54.97990502372907,-47.582476615671936,-63.3496308500056,0,3,0
1,-52.44201282054151,-55.74290506263297,-29.211362421506802,-46.23605138259365,-44.7262372169719,2,2,2
1,-58.88950943321514,-61.54861663474154,-45.88014299210922,-42.36936787440818,-69.18781642804818,0,0,1
0,-63.69138004245551,-69.85559618373865,-83.2738033785912,-57.63106230416693,-85.20778515323315,0,0,1
0,-56.121747015882875,-61.5893031045898,-88.7429303572165,-62.190516434571265,-82.74462612304782,0,0,0
0,-53.78713114848634,-58.16456839342307,-54.97990502372907,-47.582476615671936,-63.3496308500056,0,3,0
1,-52.44201282054151,-55.74290506263297,-29.211362421506802,-46.23605138259365,-44.7262372169719,2,2,2
1,-58.88950943321514,-61.54861663474154,-45.88014299210922,-42.36936787440818,-69.18781642804818,0,0,1
0,-63.69138004245551,-69.85559618373865,-83.2738033785912,-57.63106230416693,-85.20778515323315,0,0,1
0,-56.121747015882875,-61.5893031045898,-88.7429303572165,-62.190516434571265,-82.74462612304782,0,0,0
1,-58.69129833815033,-61.493203671931845,-58.180326369771684,-42.25258121869214,-58.227801556801296,2,3,2
1,-58.88950943321514,-61.54861663474154,-45.88014299210922,-42.36936787440818,-69.18781642804818,0,0,1
0,-63.69138004245551,-69.85559618373865,-83.2738033785912,-57.63106230416693,-85.20778515323315,0,0,1
0,-61.55876490328357,-64.78999545316815,-103.79199401886926,-80.38150771778483,-89.23062720614462,0,0,1
1,-59.671736172242426,-62.83077308197245,-64.10265864392876,-43.346356828060365,-75.43679786262133,0,0,1
0,-61.55876490328357,-64.78999545316815,-103.79199401886926,-80.38150771778483,-89.23062720614462,0,0,1
1,-65.69759025148235,-65.69759025148235,-91.72711968854084,-78.63757522126573,-89.74999025524488,0,0,1
