is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
0,-62.58948470495787,-68.44722726884477,-81.32276081935738,-68.9546774930053,-83.52057704796536,0,1,0
0,-60.272815461357204,-65.38067480554197,-106.10383904957753,-53.54730288338501,-92.10396717623047,0,0,0
1,-59.30635831162182,-63.667264285559526,-55.790256034029156,-50.1647877795241,-76.04343512183057,0,0,0
0,-58.76280751953172,-61.47885828869233,-82.5274226946961,-56.200746348486355,-83.52103432794055,0,0,0
1,-64.61784645244288,-67.3740147499327,-57.74367532398375,-46.136639548644986,-81.940949049638,0,0,0
0,-58.7608822498311,-64.55020447540782,-128.43961195260673,-67.82132405804757,-97.29276583561312,0,0,0
0,-62.58948470495787,-68.44722726884477,-81.32276081935738,-68.9546774930053,-83.52057704796536,0,1,0
1,-60.555596412200124,-64.8483893926457,-50.838512240131024,-69.0893890823713,-65.40994237584025,1,1,1
0,-63.007576077376214,-65.77107582451514,-64.99800422718747,-63.55806662436556,-82.50697734553245,0,0,0
1,-64.61784645244288,-67.3740147499327,-57.74367532398375,-46.136639548644986,-81.940949049638,0,0,0
0,-58.7608822498311,-64.55020447540782,-128.43961195260673,-67.42298954605269,-97.29276583561312,0,0,0
0,-55.9380949369786,-60.62253462753549,-113.00900987647825,-56.58102186830824,-86.37506199712236,0,1,0
1,-58.041524605153185,-60.73691135879997,-46.57712344271523,-58.99796879492201,-72.01466163796775,0,0,0
1,-64.61784645244288,-67.3740147499327,-57.74367532398375,-46.136639548644986,-81.940949049638,0,0,0
0,-58.7608822498311,-64.55020447540782,-128.43961195260673,-67.82132405804757,-97.29276583561312,0,0,0
1,-61.17541772980888,-64.26245119356697,-57.743675323983766,-51.66950368664627,-75.03278442420428,0,1,0
1,-64.61784645244288,-67.3740147499327,-57.74367532398375,-46.136639548644986,-81.940949049638,0,0,0
0,-60.267778700531764,-63.31671261576933,-110.1587438714044,-75.95809299266563,-93.31540186195309,0,0,0
1,-63.36719226328113,-63.36719226328113,-54.88805572238791,-41.38720193296576,-79.8336089799975,0,0,0
0,-62.96010025613881,-65.95030346056346,-85.37499650069208,-58.29625233624162,-85.10686330354672,0,1,0
1,-56.733455194799205,-61.06100722984196,-46.93257641962312,-43.838994875861935,-67.34749221788643,0,0,1
0,-57.789499522306535,-63.10690047099956,-96.54692503706829,-69.28235820058084,-86.75357703342702,0,0,0
0,-64.30156227607556,-69.53128401675161,-108.05995053860998,-65.0122873525505,-93.25381153485883,0,0,1
0,-58.31857438390707,-62.97805874621612,-108.05726608258009,-91.54076870194169,-90.7357542086811,0,0,0
1,-54.93490191216915,-58.01393878121532,-39.32279453951152,-47.305568778200815,-63.266004371222884,0,0,1
0,-61.17951583921126,-64.10277710300424,-88.63512294470534,-69.22671735131236,-87.77005272262286,0,0,0
1,-60.12948920032802,-64.48508156927095,-71.21550451363566,-49.82748564127352,-78.028404651619,0,0,1
0,-64.30156227607556,-69.53128401675161,-108.05995053860998,-81.1761103439263,-93.25381153485883,0,0,1
0,-58.31857438390707,-62.97805874621612,-108.05726608258009,-91.54076870194169,-90.7357542086811,0,0,0
1,-54.93490191216915,-58.01393878121532,-39.32279453951152,-47.305568778200815,-63.266004371222884,0,0,1
1,-59.28048709076977,-62.23178868846291,-39.32279453951152,-49.204848349725175,-67.6115895498235,0,1,0
0,-66.1666157152112,-70.00607809931866,-107.16313462512433,-70.9891995917592,-98.31555610274849,0,0,0
0,-58.31857438390707,-62.97805874621612,-108.05726608258009,-79.85785795844218,-90.7357542086811,0,0,0
1,-54.93490191216915,-58.01393878121532,-39.32279453951152,-47.305568778200815,-63.266004371222884,0,0,1
1,-65.14238773013203,-67.57755934298972,-64.10387276973168,-45.58976435509732,-84.37354956105153,0,0,0
0,-58.31857438390707,-62.97805874621612,-108.05726608258009,-91.54076870194169,-90.7357542086811,0,0,0
1,-54.93490191216915,-58.01393878121532,-39.32279453951152,-47.305568778200815,-63.266004371222884,0,0,1
1,-65.14238773013203,-67.57755934298972,-64.10387276973168,-45.58976435509732,-84.37354956105153,0,0,0
0,-61.94475864550294,-64.97184061200294,-113.00631767740043,-61.257210866334724,-95.84665394872306,0,0,0
1,-62.27628363287776,-62.27628363287776,-45.6776153301518,-38.45690331823695,-75.9795682319233,0,0,0
1,-57.014216630609624,-60.0861146228343,-38.05278588990135,-47.08840385829785,-68.43005239758003,0,0,0
0,-63.705246937353316,-67.96225364674169,-87.68027380907549,-62.20561173594475,-90.00932908007596,0,0,0
0,-59.9584338043166,-65.28213262709458,-96.89339865734142,-70.93863399440944,-89.02645340151902,0,0,0
0,-63.8994735405801,-69.74409289248977,-58.64318343654718,-74.43296761728307,-78.02669266874453,0,1,0
0,-65.8629251464332,-71.76982489798931,-95.48494500549161,-68.83395241015486,-94.50840864808069,0,0,0
0,-64.58787715322893,-69.75152536820534,-82.38474085093404,-62.961590541153264,-89.30329940850913,0,0,0
1,-58.72596125437049,-63.16460608079621,-55.790256034029156,-44.465150284985945,-65.06583035618006,1,1,1
0,-55.581636022128485,-58.27581408259619,-64.10654191022387,-51.99047709128834,-74.81359859519564,0,0,0
1,-65.99013248234064,-68.87876912219285,-54.896101517987745,-47.90755495908486,-82.45896293773697,0,0,0
0,-59.9584338043166,-65.28213262709458,-96.89339865734142,-70.93863399440944,-89.02645340151902,0,0,0
0,-63.8994735405801,-69.74409289248977,-58.64318343654718,-66.88374995901749,-78.02669266874453,0,1,0
0,-65.8629251464332,-71.76982489798931,-95.48494500549161,-68.83395241015486,-94.50840864808069,0,0,0
0,-64.58787715322893,-69.75152536820534,-82.38474085093404,-62.961590541153264,-89.30329940850913,0,0,0
1,-58.72596125437049,-63.16460608079621,-55.790256034029156,-44.465150284985945,-65.06583035618006,1,1,1
0,-55.581636022128485,-58.27581408259619,-64.10654191022387,-51.99047709128834,-74.81359859519564,0,0,0
1,-65.99013248234064,-68.87876912219285,-54.896101517987745,-47.90755495908486,-82.45896293773697,0,0,0
0,-59.9584338043166,-65.28213262709458,-96.89339865734142,-70.93863399440944,-89.02645340151902,0,0,0
0,-63.8994735405801,-69.74409289248977,-58.64318343654718,-74.43296761728307,-78.02669266874453,0,1,0
0,-65.8629251464332,-71.76982489798931,-95.48494500549161,-68.83395241015486,-94.50840864808069,0,0,0
1,-59.061105539173994,-63.433659640396655,-62.00506412139955,-67.64836598156013,-74.19688887279413,0,1,0
0,-59.43366256172695,-62.231077529177185,-55.78756383495135,-48.44086013424622,-76.16993171221236,0,0,0
1,-65.99013248234064,-68.87876912219285,-54.896101517987745,-47.90755495908486,-82.45896293773697,0,0,0
0,-59.9584338043166,-65.28213262709458,-96.89339865734142,-70.93863399440944,-89.02645340151902,0,0,0
0,-63.8994735405801,-69.74409289248977,-58.64318343654718,-74.43296761728307,-78.02669266874453,0,1,0
0,-59.01285694329043,-63.798747947985106,-94.58812909200603,-69.79683952271218,-87.38929567089224,0,0,0
1,-59.517431395321175,-62.24875563756836,-37.36668305047911,-52.32038404971813,-70.72743631046491,0,0,0
1,-65.99013248234064,-68.87876912219285,-54.896101517987745,-47.90755495908486,-82.45896293773697,0,0,0
0,-59.9584338043166,-65.28213262709458,-96.89339865734142,-70.93863399440944,-89.02645340151902,0,0,0
0,-63.8994735405801,-69.74409289248977,-58.64318343654718,-66.88374995901749,-78.02669266874453,0,1,0
1,-68.30849347835354,-71.45315462407274,-55.094466650640435,-52.5559449048197,-84.83683347354567,0,0,0
1,-65.99013248234064,-68.87876912219285,-54.896101517987745,-47.90755495908486,-82.45896293773697,0,0,0
0,-59.9584338043166,-65.28213262709458,-96.89339865734142,-70.93863399440944,-89.02645340151902,0,0,0
1,-57.54413980308315,-60.63698648827642,-47.64177261478403,-46.747580292277334,-71.83667158751835,0,0,0
1,-65.99013248234064,-68.87876912219285,-54.896101517987745,-47.90755495908486,-82.45896293773697,0,0,0
0,-62.33761848508635,-64.89803070535373,-100.94563433867614,-49.17760107347838,-89.15557288388948,0,1,0
1,-63.274033110189755,-63.274033110189755,-36.467174937915686,-36.288103586676044,-74.21418559156446,0,0,0
0,-65.7260858283347,-68.48608064836625,-46.577123442715234,-61.49344517943034,-79.69922286114928,0,0,0
0,-62.73566096659377,-66.91215160991959,-50.838512240131024,-49.99880495054628,-77.98721463863308,0,0,0
1,-63.481823752154035,-68.72460201215918,-71.21818896966553,-55.612344470565205,-84.84728044305369,0,0,0
0,-69.60709757740118,-75.31625179136444,-90.53320121159352,-83.40277782838568,-96.76705794087923,0,0,0
0,-66.9402574985967,-72.57499826097717,-90.5332012115935,-62.85807327330292,-90.63448195927502,0,0,1
0,-63.811292196937856,-69.29671348471423,-98.84951014637385,-72.81386211064881,-93.46614524085001,0,0,0
0,-58.17559549897287,-62.91102493486308,-66.95680791529767,-69.48757428310101,-78.26263787356217,0,0,0
1,-56.33284312830942,-59.43609039205158,-40.00889737893377,-48.667458133013284,-61.404040536390106,0,1,1
0,-65.7260858283347,-68.48608064836625,-46.577123442715234,-61.49344517943034,-79.69922286114928,0,0,0
1,-59.48351043150885,-63.75851193668552,-66.06534559833406,-69.47412920920303,-79.30311411100907,0,0,0
0,-64.53067695867674,-69.78741762003017,-82.38474085093405,-66.72895601213735,-83.7530377706164,0,0,2
0,-66.9402574985967,-72.57499826097717,-90.5332012115935,-62.85807327330292,-90.63448195927502,0,0,1
0,-63.811292196937856,-69.29671348471423,-98.84951014637385,-72.81386211064881,-93.46614524085001,0,0,0
0,-58.17559549897287,-62.91102493486308,-66.95680791529767,-71.01560494289532,-78.26263787356217,0,0,0
1,-56.33284312830942,-59.43609039205158,-40.00889737893377,-48.667458133013284,-61.404040536390106,0,1,1
0,-58.81411382187134,-61.83613718003934,-57.74367532398375,-56.06361669328425,-76.13721641906646,0,0,0
1,-63.396399831165745,-67.6853637376907,-66.95680791529767,-55.912610011569384,-83.48344220575504,0,0,0
0,-66.9402574985967,-72.57499826097717,-90.5332012115935,-62.85807327330292,-90.63448195927502,0,0,1
0,-63.811292196937856,-69.29671348471423,-98.84951014637385,-72.81386211064881,-93.46614524085001,0,0,0
0,-58.17559549897287,-62.91102493486308,-66.95680791529767,-69.48757428310101,-78.26263787356217,0,0,0
1,-56.33284312830942,-59.43609039205158,-40.00889737893377,-48.667458133013284,-61.404040536390106,0,1,1
1,-59.48043562754236,-62.51642138705864,-48.53323493174764,-52.42368323849264,-74.04040610706666,0,0,0
0,-65.51091392991107,-69.66779210560537,-86.1496364388161,-58.13601945739671,-91.3558048615559,0,0,0
0,-63.811292196937856,-69.29671348471423,-98.84951014637385,-72.81386211064881,-93.46614524085001,0,0,0
0,-58.17559549897287,-62.91102493486308,-66.95680791529767,-71.01560494289532,-78.26263787356217,0,0,0
1,-56.33284312830942,-59.43609039205158,-40.00889737893377,-48.667458133013284,-61.404040536390106,0,1,1
1,-68.5082768144412,-71.41217684312683,-75.27309379149239,-55.77149997311768,-87.6244690490892,0,0,1
0,-63.811292196937856,-69.29671348471423,-98.84951014637385,-72.81386211064881,-93.46614524085001,0,0,0
0,-58.17559549897287,-62.91102493486308,-66.95680791529767,-69.48757428310101,-78.26263787356217,0,0,0
1,-56.33284312830942,-59.43609039205158,-40.00889737893377,-48.667458133013284,-61.404040536390106,0,1,1
1,-68.5082768144412,-71.41217684312683,-75.27309379149239,-55.77149997311768,-87.6244690490892,0,0,1
0,-63.811292196937856,-69.29671348471423,-98.84951014637385,-72.81386211064881,-93.46614524085001,0,0,0
1,-58.692052389612826,-61.78625196652756,-39.32279453951152,-38.83236491985529,-70.48889075146629,0,0,0
1,-68.5082768144412,-71.41217684312683,-75.27309379149239,-55.77149997311768,-87.6244690490892,0,0,1
0,-60.2747045933077,-63.30998265857016,-56.852213007020154,-49.04908921997718,-77.33036849541375,0,0,0
1,-63.92682964393341,-63.92682964393341,-63.40539893031312,-39.835461030522495,-82.94844932302735,0,0,0
1,-59.09442775309258,-62.03439501791561,-37.36668305047912,-50.0686337655483,-66.8386967654366,0,1,0
0,-65.32492288691431,-69.36642245223504,-85.37768869976992,-60.67594604251627,-90.93822949684528,0,0,0
0,-57.736021158579554,-63.00315076777825,-119.22650241987847,-66.09933735152623,-93.50397188454309,0,0,0
0,-51.339955960338216,-57.04598650547761,-64.85799152391758,-49.181192302925034,-67.33161751471377,0,1,0
0,-70.14897778899814,-75.82007583396363,-129.33107426957037,-88.46079780453006,-108.94830006986925,0,0,0
0,-62.279503426177996,-67.7835794705292,-95.65546272010465,-54.011049296111665,-87.51040633940967,0,1,0
0,-57.36043472863575,-61.47727273784838,-88.03303458690556,-81.2766373403665,-80.3046092019077,0,1,0
1,-54.40339669850921,-57.335265049925084,-37.36668305047911,-46.9950105293908,-65.61340161365294,0,0,0
1,-66.10108324642019,-68.88960466473226,-46.577123442715234,-44.33621671210576,-76.60848437643504,0,0,1
0,-57.736021158579554,-63.00315076777825,-119.22650241987847,-66.09933735152623,-93.50397188454309,0,0,0
0,-51.339955960338216,-57.04598650547761,-64.85799152391758,-49.181192302925034,-67.33161751471377,0,1,0
0,-70.14897778899814,-75.82007583396363,-129.33107426957037,-88.46079780453006,-108.94830006986925,0,0,0
0,-62.279503426177996,-67.7835794705292,-95.65546272010465,-54.011049296111665,-87.51040633940967,0,1,0
0,-57.36043472863575,-61.47727273784838,-88.03303458690556,-81.73064393649366,-80.3046092019077,0,1,0
1,-54.40339669850921,-57.335265049925084,-37.36668305047911,-46.9950105293908,-65.61340161365294,0,0,0
1,-66.10108324642019,-68.88960466473226,-46.577123442715234,-44.33621671210576,-76.60848437643504,0,0,1
0,-57.736021158579554,-63.00315076777825,-119.22650241987847,-78.01220696830292,-93.50397188454309,0,0,0
0,-51.339955960338216,-57.04598650547761,-64.85799152391758,-49.181192302925034,-67.33161751471377,0,1,0
0,-70.14897778899814,-75.82007583396363,-129.33107426957037,-88.46079780453006,-108.94830006986925,0,0,0
0,-62.279503426177996,-67.7835794705292,-95.65546272010465,-54.011049296111665,-87.51040633940967,0,1,0
1,-67.4228640155457,-69.91842492791547,-46.92988422054531,-61.30765978260981,-81.50182928170929,0,0,0
1,-66.10108324642019,-68.88960466473226,-46.577123442715234,-44.33621671210576,-76.60848437643504,0,0,1
0,-57.736021158579554,-63.00315076777825,-119.22650241987847,-78.01220696830292,-93.50397188454309,0,0,0
0,-51.339955960338216,-57.04598650547761,-64.85799152391758,-49.181192302925034,-67.33161751471377,0,1,0
0,-70.14897778899814,-75.82007583396363,-129.33107426957037,-88.46079780453006,-108.94830006986925,0,0,0
1,-66.63455669463016,-69.70955898196759,-55.78756383495134,-54.04281306349473,-71.85790038014534,0,4,1
1,-66.10108324642019,-68.88960466473226,-46.577123442715234,-44.33621671210576,-76.60848437643504,0,0,1
0,-57.736021158579554,-63.00315076777825,-119.22650241987847,-78.01220696830292,-93.50397188454309,0,0,0
0,-51.339955960338216,-57.04598650547761,-64.85799152391758,-49.181192302925034,-67.33161751471377,0,1,0
1,-69.32494697347681,-72.06259580884101,-113.00631767740043,-87.91022966157425,-103.22684227669694,0,0,0
1,-66.10108324642019,-68.88960466473226,-46.577123442715234,-44.33621671210576,-76.60848437643504,0,0,1
0,-57.736021158579554,-63.00315076777825,-119.22650241987847,-78.43161607466583,-93.50397188454309,0,0,0
1,-62.216845308783334,-65.20501638775467,-57.74367532398375,-54.36185189845358,-76.07421200317874,0,1,0
1,-66.10108324642019,-68.88960466473226,-46.577123442715234,-44.33621671210576,-76.60848437643504,0,0,1
0,-65.18544484640682,-67.65196360991231,-121.32262661218076,-77.72413205654189,-98.11649692726134,0,1,0
1,-65.9607752913175,-65.9607752913175,-73.30893650686015,-42.4130149799188,-87.95345624337554,0,0,0
0,-65.72608582833472,-68.64403751489286,-48.53323493174764,-63.725758974168635,-80.28605630785901,0,0,0
1,-57.89937205318622,-62.07090535234752,-44.270286176349565,-44.77862672361339,-67.71472200329137,0,1,0
0,-60.22484161074755,-65.35424905010099,-99.67987681788782,-76.25097947041179,-90.1288046561139,0,0,0
0,-66.34502691603369,-71.79046529855428,-92.48931270062593,-67.5029503173976,-94.09182072622147,0,0,0
0,-61.65050456308687,-67.41604004684893,-101.00665590855112,-72.44235941201532,-91.9525013356522,0,0,0
0,-62.36605985668369,-67.84732793807963,-117.27039093084609,-65.61636662191493,-97.54717713593752,0,0,0
1,-61.75628430702314,-66.12541381704507,-62.005064121399556,-48.032901777314414,-80.357803543443,0,0,0
0,-61.19718626760645,-64.00633125387806,-74.20844461942357,-59.85558471791281,-79.9939837506338,0,1,0
0,-57.62837628693284,-60.54693143908547,-67.76339861954243,-63.123779644767595,-77.95739587279557,0,0,0
1,-59.380591362168055,-63.54326479950358,-62.005064121399556,-52.1360440167833,-77.98211059858792,0,0,0
0,-66.34502691603369,-71.79046529855428,-92.48931270062593,-67.5029503173976,-94.09182072622147,0,0,0
0,-61.65050456308687,-67.41604004684893,-101.00665590855112,-72.44235941201532,-91.9525013356522,0,0,0
0,-62.36605985668369,-67.84732793807963,-117.27039093084609,-65.87867038542652,-97.54717713593752,0,0,0
1,-61.75628430702314,-66.12541381704507,-62.005064121399556,-48.032901777314414,-80.357803543443,0,0,0
0,-61.19718626760645,-64.00633125387806,-74.20844461942357,-59.85558471791281,-79.9939837506338,0,1,0
1,-59.28048709076977,-62.19018238109662,-37.36668305047911,-48.52840313475946,-70.4904920059135,0,0,0
0,-66.7603450504632,-70.79502819863808,-121.32798795175071,-63.92992020005909,-99.6930055331887,0,0,1
0,-61.65050456308687,-67.41604004684893,-101.00665590855112,-72.44235941201532,-91.9525013356522,0,0,0
0,-62.36605985668369,-67.84732793807963,-117.27039093084609,-65.61636662191493,-97.54717713593752,0,0,0
1,-61.75628430702314,-66.12541381704507,-62.005064121399556,-46.699670271538885,-80.357803543443,0,0,0
0,-61.19718626760645,-64.00633125387806,-74.20844461942357,-59.85558471791281,-79.9939837506338,0,1,0
1,-66.59879359623204,-69.38049859739824,-46.57712344271523,-42.589142552141496,-80.5719306290466,0,0,0
0,-61.65050456308687,-67.41604004684893,-101.00665590855112,-72.44235941201532,-91.9525013356522,0,0,0
0,-62.36605985668369,-67.84732793807963,-117.27039093084609,-65.87867038542652,-97.54717713593752,0,0,0
1,-61.75628430702314,-66.12541381704507,-62.005064121399556,-48.032901777314414,-80.357803543443,0,0,0
0,-61.19718626760645,-64.00633125387806,-74.20844461942357,-59.85558471791281,-79.9939837506338,0,1,0
1,-66.59879359623204,-69.38049859739824,-46.57712344271523,-42.589142552141496,-80.5719306290466,0,0,0
0,-61.65050456308687,-67.41604004684893,-101.00665590855112,-72.44235941201532,-91.9525013356522,0,0,0
0,-60.869358768971594,-65.55386096690303,-85.37768869976992,-75.18807500233083,-86.48266537890257,0,0,0
1,-61.803597092683034,-64.54406021245423,-56.14032461278143,-53.64742441398286,-75.17995857371774,0,0,1
1,-66.59879359623204,-69.38049859739824,-46.57712344271523,-39.54830917635369,-80.5719306290466,0,0,0
0,-61.65050456308687,-67.41604004684893,-101.00665590855112,-72.44235941201532,-91.9525013356522,0,0,0
1,-63.28875248570332,-66.34458829338402,-37.36668305047911,-46.790650461755924,-71.03302149804733,0,0,1
1,-66.59879359623204,-69.38049859739824,-46.57712344271523,-42.589142552141496,-80.5719306290466,0,0,0
0,-62.98025927840949,-65.96797056380898,-76.16455610845598,-56.53734881562763,-85.8296261109463,0,0,0
1,-65.04962909896375,-65.04962909896375,-45.6776153301518,-40.58070726290669,-78.7529136980093,0,0,0
1,-58.13058442322835,-61.01564207709714,-30.112354147275408,-50.29700240131109,-67.16429066741097,0,0,0
0,-60.88923910513066,-64.74223322239996,-103.79856948424214,-57.54607961168939,-92.0288099504033,0,0,0
0,-58.76090851608917,-64.05460661695528,-118.53340523556759,-80.65692410938044,-94.32093008675943,0,0,0
0,-62.6807494743686,-68.16927430698338,-91.59518124317017,-64.62168557996155,-90.15930384731965,0,0,0
1,-58.985486991173836,-63.26409848899281,-43.58418333692732,-49.7557783472084,-72.06074199225203,0,0,0
0,-58.76280751953172,-61.48939148738131,-82.5274226946961,-56.03532804221048,-80.05529842514083,0,0,1
1,-64.20753787739243,-66.80755384765304,-55.78756383495135,-45.16664031697664,-80.94380702787782,0,0,0
0,-58.76090851608917,-64.05460661695528,-118.53340523556759,-80.65692410938044,-94.32093008675943,0,0,0
0,-62.6807494743686,-68.16927430698338,-91.59518124317017,-64.62168557996155,-90.15930384731965,0,0,0
1,-58.985486991173836,-63.26409848899281,-43.58418333692732,-49.7557783472084,-72.06074199225203,0,0,0
0,-58.76280751953172,-61.48939148738131,-82.5274226946961,-56.03532804221048,-80.05529842514083,0,0,1
1,-64.20753787739243,-66.80755384765304,-55.78756383495135,-44.800557069295806,-80.94380702787782,0,0,0
0,-58.76090851608917,-64.05460661695528,-118.53340523556759,-68.85527568530935,-94.32093008675943,0,0,0
0,-57.00353043726493,-61.711784084827705,-98.846825690344,-66.96498276059998,-86.65757814436813,0,0,0
1,-57.342248631327124,-59.97963027017061,-57.743675323983766,-49.59014012617011,-74.66535122852225,0,0,0
1,-64.20753787739243,-66.80755384765304,-55.78756383495135,-44.800557069295806,-80.94380702787782,0,0,0
0,-58.76090851608917,-64.05460661695528,-118.53340523556759,-80.65692410938044,-94.32093008675943,0,0,0
1,-58.989932411211676,-62.05695619979897,-48.53323493174764,-45.35996842320116,-73.54990289073596,0,0,0
1,-64.20753787739243,-66.80755384765304,-55.78756383495135,-45.16664031697664,-80.94380702787782,0,0,0
0,-59.391253630195415,-61.90423433577443,-93.69130543547246,-56.347643505592984,-87.49864526083715,0,0,0
1,-61.5055233316408,-61.5055233316408,-45.67761533015181,-36.91547486530304,-75.20880793068635,0,0,0
1,-58.42378012382083,-61.30251431454184,-37.36668305047911,-50.02249904569413,-66.16804913616484,0,1,0
0,-62.9016073679859,-66.98605233243651,-98.846825690344,-61.717957615924824,-92.5556550750891,0,0,0
0,-57.048631071636734,-62.509502966931194,-110.01606202764236,-64.82169272551029,-90.05344967992944,0,0,0
1,-48.57283599201425,-54.47481332660245,-51.44891387815095,-42.62027481891471,-60.5417742526598,0,0,1
0,-61.47803622902178,-66.34531450719643,-96.54692503706826,-68.06824590532747,-90.44211374014226,0,0,0
0,-58.15272430311184,-62.78083612826981,-71.21550451363565,-71.67742738743947,-79.51737565720254,0,0,0
1,-56.332843128309406,-59.30044155965521,-40.00889737893377,-48.69326817936706,-57.93830463359036,1,1,1
1,-66.46845947199533,-69.18453436690979,-48.6494206507593,-47.96369808016552,-75.57022422388258,0,0,2
0,-57.048631071636734,-62.509502966931194,-110.01606202764236,-64.82169272551029,-90.05344967992944,0,0,0
1,-48.57283599201425,-54.47481332660245,-51.44891387815095,-42.62027481891471,-60.5417742526598,0,0,1
0,-61.47803622902178,-66.34531450719643,-96.54692503706826,-84.81724610336538,-90.44211374014226,0,0,0
0,-58.15272430311184,-62.78083612826981,-71.21550451363565,-71.67742738743947,-79.51737565720254,0,0,0
1,-56.332843128309406,-59.30044155965521,-40.00889737893377,-48.22783508605033,-57.93830463359036,1,1,1
1,-66.46845947199533,-69.18453436690979,-48.6494206507593,-47.96369808016552,-75.57022422388258,0,0,2
0,-61.264976394347755,-66.70766288288111,-117.27039093084609,-76.77252573718381,-96.44609367360158,0,0,0
0,-61.21059854924388,-66.53290371745162,-113.0116943325081,-65.45012993215404,-95.11410684899631,0,0,0
0,-58.15272430311184,-62.78083612826981,-71.21550451363565,-71.67742738743947,-79.51737565720254,0,0,0
1,-56.332843128309406,-59.30044155965521,-40.00889737893377,-48.22783508605033,-57.93830463359036,1,1,1
1,-66.46845947199533,-69.18453436690979,-48.6494206507593,-47.96369808016552,-75.57022422388258,0,0,2
0,-61.264976394347755,-66.70766288288111,-117.27039093084609,-76.77252573718381,-96.44609367360158,0,0,0
0,-61.21059854924388,-66.53290371745162,-113.0116943325081,-65.45012993215404,-95.11410684899631,0,0,0
1,-59.0209187978671,-62.00780076404959,-48.53323493174764,-40.78621191263944,-73.58088927739139,0,0,0
1,-66.46845947199533,-69.18453436690979,-48.6494206507593,-47.96369808016552,-75.57022422388258,0,0,2
0,-61.264976394347755,-66.70766288288111,-117.27039093084609,-76.77252573718381,-96.44609367360158,0,0,0
0,-68.4662219105827,-71.52067384872242,-111.050206188368,-74.80852510279985,-101.7812837670931,0,0,0
1,-61.11371578658429,-63.961241183032776,-57.74367532398375,-46.27434759880248,-78.43681838377941,0,0,0
0,-68.4662219105827,-71.52067384872242,-111.050206188368,-75.02256560708082,-101.7812837670931,0,0,0
1,-74.67832466156482,-74.67832466156482,-63.40539893031311,-63.633363091647524,-93.69994434065875,0,0,0
1,-57.594245696929804,-60.541541690802156,-38.05278588990135,-47.305425378845946,-65.54434556110049,0,1,0
0,-64.41090649958086,-68.07635723712751,-91.73788614551785,-63.01121016328331,-88.46653644043649,0,0,1
0,-57.86773613785651,-62.00379658754866,-95.99658274385584,-76.46633090353072,-86.66671096101327,0,0,0
1,-54.449650640829844,-57.473983289581284,-36.475220733515506,-46.99951872501947,-65.3922168608845,0,0,0
1,-63.03315928098484,-65.44563187152282,-56.84954386652798,-44.60071013931044,-80.08802244094323,0,0,0
0,-57.86773613785651,-62.00379658754866,-95.99658274385584,-76.09415684189119,-86.66671096101327,0,0,0
1,-54.449650640829844,-57.473983289581284,-36.475220733515506,-46.99951872501947,-65.3922168608845,0,0,0
1,-63.03315928098484,-65.44563187152282,-56.84954386652798,-44.60071013931044,-80.08802244094323,0,0,0
0,-61.47727699886869,-63.98467105831011,-91.73519394644003,-62.67515530997365,-85.53209928000098,0,1,0
1,-60.72210423431581,-60.72210423431581,-45.67761533015181,-35.50182153915873,-74.42538883336135,0,0,0
1,-58.78472141610651,-61.75694715915617,-39.117435061970156,-49.23539473409977,-65.02689049135701,0,0,2
0,-63.442394363601665,-67.60693169793873,-94.64818843681346,-59.624168867498355,-91.83685089464569,0,0,0
0,-54.63798801755588,-60.06233678672009,-110.01606202764236,-103.44441008384821,-87.64280662584858,0,0,0
0,-50.681427140132826,-56.58197255181771,-72.11232042712128,-47.43713169166489,-61.917915559870025,1,1,1
0,-69.92172739443738,-75.70598943008095,-125.07237767123235,-89.88930299614552,-107.44344069580708,0,0,0
0,-64.57907749670902,-70.5189591015592,-95.48494500549164,-57.734704583324756,-85.17737143618601,0,4,0
0,-64.89580199583865,-69.66003036695491,-106.10383904957753,-75.47947342459453,-96.72695371071191,0,0,0
0,-57.15664213332694,-61.756838241576475,-69.25939302460324,-71.1426139375845,-77.9344600407079,0,0,0
1,-56.33284312830942,-59.33064302906337,-38.05278588990135,-48.320931407773855,-64.2829429924801,0,1,0
1,-64.05850714649455,-66.85467441129546,-74.20844461942357,-44.355347764633215,-86.32104053232162,0,0,0
0,-54.63798801755588,-60.06233678672009,-110.01606202764236,-103.44441008384821,-87.64280662584858,0,0,0
0,-50.681427140132826,-56.58197255181771,-72.11232042712128,-47.43713169166489,-61.917915559870025,1,1,1
0,-69.92172739443738,-75.70598943008095,-125.07237767123235,-90.35398792943788,-107.44344069580708,0,0,0
0,-64.57907749670902,-70.5189591015592,-95.48494500549164,-57.734704583324756,-85.17737143618601,0,4,0
0,-64.89580199583865,-69.66003036695491,-106.10383904957753,-75.79629858382714,-96.72695371071191,0,0,0
0,-57.15664213332694,-61.756838241576475,-69.25939302460324,-71.1426139375845,-77.9344600407079,0,0,0
1,-56.33284312830942,-59.33064302906337,-38.05278588990135,-48.320931407773855,-64.2829429924801,0,1,0
1,-64.05850714649455,-66.85467441129546,-74.20844461942357,-44.355347764633215,-86.32104053232162,0,0,0
0,-54.63798801755588,-60.06233678672009,-110.01606202764236,-103.44441008384821,-87.64280662584858,0,0,0
0,-50.681427140132826,-56.58197255181771,-72.11232042712128,-47.43713169166489,-61.917915559870025,1,1,1
