is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
0,-79.79989151376324,-82.21409539005008,-91.0400041509521,-57.96448809264561,-107.11189275904887,0,0,0
1,-66.46960596774778,-66.46960596774778,-54.88675692487345,-40.96871639463173,-82.93563304520981,0,0,0
0,-65.60944132997338,-68.59621228931182,-103.79339282414634,-77.7026372241915,-96.74745917721728,0,0,0
1,-56.65406148587989,-60.43160673576501,-40.932092271794936,-39.901846581426554,-56.50915591847838,1,1,2
0,-60.87751929510703,-65.60115359468489,-103.96244434386568,-64.67362671259929,-92.06625259826673,0,0,0
0,-73.59812736611664,-78.63258533736212,-80.42762837787225,-69.46947524263386,-94.26067997667859,0,0,1
0,-66.6294289232621,-72.33155986246067,-74.06476179163215,-66.39289245065636,-88.84885746075174,0,0,0
0,-66.50551194702555,-72.21853749865706,-96.96649280467119,-81.97896261727381,-95.59545978842691,0,0,0
1,-56.59114174051221,-60.525336547669454,-50.835629848341966,-42.23094540491883,-71.84183069501479,0,0,0
0,-62.95770980836574,-65.48288872416262,-91.04228144160328,-72.10506289827309,-90.27039424084673,0,0,0
0,-66.37931431347357,-69.23240970718915,-101.83728133511391,-81.3308263133873,-96.93049871400774,0,0,0
1,-52.36325718801244,-55.973760003417645,-64.1063517175126,-40.9118437230508,-68.1294268004665,0,0,1
0,-73.59812736611664,-78.63258533736212,-80.42762837787225,-69.46947524263386,-94.26067997667859,0,0,1
0,-66.6294289232621,-72.33155986246067,-74.06476179163215,-66.39289245065636,-88.84885746075174,0,0,0
0,-66.50551194702555,-72.21853749865706,-96.96649280467119,-81.97896261727381,-95.59545978842691,0,0,0
1,-56.59114174051221,-60.525336547669454,-50.835629848341966,-42.153218600055965,-71.84183069501479,0,0,0
0,-62.95770980836574,-65.48288872416262,-91.04228144160328,-72.10506289827309,-90.27039424084673,0,0,0
1,-54.5276712565353,-57.21372421577097,-45.68317666473362,-43.06846475872186,-68.23262425595539,0,0,0
0,-62.45322873406501,-65.87751939455282,-65.69308436437983,-56.961030734817676,-78.69541814057924,0,0,1
0,-66.6294289232621,-72.33155986246067,-74.06476179163215,-66.39289245065636,-88.84885746075174,0,0,0
0,-66.50551194702555,-72.21853749865706,-96.96649280467119,-81.97896261727381,-95.59545978842691,0,0,0
1,-56.59114174051221,-60.525336547669454,-50.835629848341966,-42.153218600055965,-71.84183069501479,0,0,0
0,-62.95770980836574,-65.48288872416262,-91.04228144160328,-72.10506289827309,-90.27039424084673,0,0,0
1,-62.625841246969145,-65.12568205128743,-55.78507937393334,-43.10096876648237,-75.89562915634943,0,0,1
0,-66.6294289232621,-72.33155986246067,-74.06476179163215,-66.39289245065636,-88.84885746075174,0,0,0
0,-66.50551194702555,-72.21853749865706,-96.96649280467119,-81.97896261727381,-95.59545978842691,0,0,0
1,-56.59114174051221,-60.525336547669454,-50.835629848341966,-42.12982444003785,-71.84183069501479,0,0,0
0,-62.95770980836574,-65.48288872416262,-91.04228144160328,-71.76350779385943,-90.27039424084673,0,0,0
1,-62.625841246969145,-65.12568205128743,-55.78507937393334,-43.10096876648237,-75.89562915634943,0,0,1
0,-66.6294289232621,-72.33155986246067,-74.06476179163215,-66.39289245065636,-88.84885746075174,0,0,0
0,-59.68198968218119,-64.53478689008861,-94.58524670021698,-69.18929571643312,-84.59182778944655,0,1,0
1,-55.326005581168545,-57.70815969576888,-46.57463898169723,-42.51126551193992,-65.832661372878,0,0,1
1,-62.625841246969145,-65.12568205128743,-55.78507937393334,-43.10096876648237,-75.89562915634943,0,0,1
0,-66.6294289232621,-72.33155986246067,-74.06476179163215,-66.39289245065636,-88.84885746075174,0,0,0
1,-59.64988492712826,-62.95064144247877,-57.74119086296575,-47.232349734529805,-73.50650628321826,0,1,0
1,-62.625841246969145,-65.12568205128743,-55.78507937393334,-43.10096876648237,-75.89562915634943,0,0,1
0,-62.760159799848,-65.79220524896841,-64.99551976616945,-44.24475117294776,-82.25881572969882,0,0,0
1,-65.8734140483852,-65.8734140483852,-54.88675692487345,-39.10903403334458,-78.87370522304751,0,1,0
0,-68.13781521560487,-70.85072949067994,-103.79339282414632,-77.44256992849549,-99.27583306284876,0,0,0
0,-64.0665368410584,-67.72464547946265,-82.32014919250119,-63.39932753187225,-85.29684569600903,0,0,1
0,-63.51403967726399,-68.55727447006223,-96.19702319834997,-65.24945279521867,-92.37314663676898,0,0,0
1,-58.080529913917196,-63.461008956231666,-63.96285908243243,-43.5814244247303,-73.8036517358472,0,0,1
0,-62.152105950158436,-67.43891206363075,-105.20265757175363,-82.67399810015775,-93.71290322168453,0,0,0
0,-74.47274418651025,-79.41263701057282,-87.67967999042476,-70.30773511968508,-97.31091228083797,0,0,1
0,-68.41849793546861,-72.98912938142549,-116.3733617660636,-78.61438390036813,-103.33050646528768,0,0,0
1,-54.681129419037866,-58.01998269564952,-46.57463898169723,-51.33739415135307,-68.65352111354703,0,0,0
0,-68.13781521560487,-70.85072949067994,-103.79339282414632,-77.44256992849549,-99.27583306284876,0,0,0
0,-64.0665368410584,-67.72464547946265,-82.32014919250119,-63.39932753187225,-85.29684569600903,0,0,1
1,-56.23691983608567,-61.1185977732752,-87.67967999042477,-46.522153914523365,-82.5408238332131,0,0,0
0,-60.571957964338985,-65.79417199447705,-101.72093640612275,-51.713925015724804,-91.08823888617582,0,0,0
0,-74.47274418651025,-79.41263701057282,-87.67967999042476,-70.30773511968508,-97.31091228083797,0,0,1
0,-68.41849793546861,-72.98912938142549,-116.3733617660636,-78.61438390036813,-103.33050646528768,0,0,0
1,-54.681129419037866,-58.01998269564952,-46.57463898169723,-51.33739415135307,-68.65352111354703,0,0,0
0,-68.13781521560487,-70.85072949067994,-103.79339282414632,-77.44256992849549,-99.27583306284876,0,0,0
1,-60.44830660998179,-64.19737010404091,-56.55390506814029,-46.690398318228446,-77.41447813042387,0,0,0
0,-61.502082113491454,-66.22549503850459,-96.54364676238775,-56.32998516049695,-90.46517614220778,0,0,0
0,-74.47274418651025,-79.41263701057282,-87.67967999042476,-70.30773511968508,-97.31091228083797,0,0,1
0,-68.41849793546861,-72.98912938142549,-116.3733617660636,-78.61438390036813,-103.33050646528768,0,0,0
1,-54.681129419037866,-58.01998269564952,-46.57463898169723,-51.33739415135307,-68.65352111354703,0,0,0
0,-66.85808783324417,-69.68270147113377,-93.6914901149466,-57.53777329706756,-94.96553486772815,0,0,0
1,-52.7473794800689,-56.33817796195163,-57.74348513127251,-46.6975321679097,-59.673217311051474,1,1,1
0,-74.47274418651025,-79.41263701057282,-87.67967999042476,-70.30773511968508,-97.31091228083797,0,0,1
0,-68.41849793546861,-72.98912938142549,-116.3733617660636,-78.61438390036813,-103.33050646528768,0,0,0
1,-54.681129419037866,-58.01998269564952,-46.57463898169723,-51.33739415135307,-68.65352111354703,0,0,0
1,-58.456133164302166,-61.12248179001536,-57.74119086296575,-48.52116371486256,-72.31275452039218,0,1,0
0,-64.54294132026102,-67.73072817018641,-74.90124746596477,-49.12532887578847,-87.01331556005046,0,0,0
0,-68.41849793546861,-72.98912938142549,-116.3733617660636,-78.61438390036813,-103.33050646528768,0,0,0
1,-54.681129419037866,-58.01998269564952,-46.57463898169723,-51.33739415135307,-68.65352111354703,0,0,0
1,-63.07112421486919,-65.33446120862504,-54.89133976631856,-45.91414942447217,-76.07279024196502,0,1,0
0,-68.41849793546861,-72.98912938142549,-116.3733617660636,-78.61438390036813,-103.33050646528768,0,0,0
1,-54.681129419037866,-58.01998269564952,-46.57463898169723,-51.33739415135307,-68.65352111354703,0,0,0
1,-63.07112421486919,-65.33446120862504,-54.89133976631856,-45.91414942447217,-76.07279024196502,0,1,0
0,-73.72638238365391,-76.71597955027195,-110.15625941038644,-52.4324972821549,-106.77326020676983,0,0,0
1,-75.40096483292257,-75.40096483292257,-73.3076377093457,-55.872404008320544,-97.39325614572627,0,0,0
1,-50.396826694052585,-52.06308682532385,-37.84487071672234,-41.58470400216549,-49.325754660129284,1,2,1
0,-58.893720677108114,-59.84717972959633,-82.52037236988856,-54.713573445952896,-83.64983238807469,0,0,0
1,-61.57839181169218,-61.57839181169218,-73.30763770934568,-50.55338148519229,-83.57068312449589,0,0,0
0,-65.01473702393716,-68.03548538810576,-100.94581901815032,-77.72692904151604,-91.83274682658252,0,1,0
1,-56.04895717221244,-59.431805667390506,-40.73144984849106,-39.86363650114035,-64.80265622396003,0,0,1
0,-60.420069728361845,-64.2033584758066,-75.27062630812995,-73.39330164284885,-79.5355217180011,0,0,1
0,-73.35817658354111,-75.97079958866547,-101.83728133511394,-67.4620712537178,-103.90936098407529,0,0,0
0,-66.37931431347357,-68.80870375616342,-100.94354172749915,-81.04914939901822,-96.66237683172332,0,0,0
1,-52.86109529999629,-55.51278878761554,-28.846756931645835,-37.09688463126349,-54.583650573890594,0,1,1
0,-73.35817658354111,-75.97079958866547,-101.83728133511394,-67.39790997994004,-103.90936098407529,0,0,0
1,-57.37063685159742,-59.06887128672845,-45.678610800944085,-43.914648163318134,-67.60848418908093,0,1,0
0,-62.20138881551495,-63.154847868003166,-64.09949158541632,-63.38687439062471,-77.96550038834012,0,0,1
1,-63.20772152456554,-63.20772152456554,-36.46587614040122,-48.949626024931035,-70.6817484638862,0,0,1
1,-52.185374286118716,-54.824155506547825,-38.740898897475475,-43.477064308365655,-58.314582512020806,0,2,0
0,-59.56766930513522,-63.06509089361967,-86.96153895484808,-54.36476010978613,-85.65613099158963,0,0,0
0,-83.36241277627332,-88.43258100729398,-108.91423812651459,-76.97585406853753,-116.03668421422769,0,0,0
0,-72.87247683657536,-78.38009174542258,-88.94269429514628,-87.70380865187147,-96.08954922231952,0,1,0
1,-56.61156638727359,-60.47753071231287,-68.15796500636695,-43.13157930254096,-77.05895588918368,0,0,0
0,-61.955314146511455,-64.6019244086356,-122.21427360861857,-78.18155796465528,-98.61959622909703,0,0,0
1,-58.15508341355227,-60.72805514586718,-63.0055118227586,-40.25472604307006,-77.05673696037985,0,0,0
0,-83.36241277627332,-88.43258100729398,-108.91423812651459,-76.97585406853753,-116.03668421422769,0,0,0
0,-72.87247683657536,-78.38009174542258,-88.94269429514628,-87.70380865187147,-96.08954922231952,0,1,0
1,-56.61156638727359,-60.47753071231287,-68.15796500636695,-43.157160452499035,-77.05895588918368,0,0,0
0,-61.955314146511455,-64.6019244086356,-122.21427360861857,-78.18155796465528,-98.61959622909703,0,0,0
1,-58.15508341355227,-60.72805514586718,-63.0055118227586,-40.25472604307006,-77.05673696037985,0,0,0
0,-83.36241277627332,-88.43258100729398,-108.91423812651459,-76.97585406853753,-116.03668421422769,0,0,0
0,-62.35605703151494,-66.96482220712733,-74.90352475661595,-76.43648131234627,-81.3613785557,0,1,0
1,-55.09035048507117,-57.47323559842799,-74.20596015840557,-64.07350128878294,-77.35213853259285,0,0,0
1,-58.15508341355227,-60.72805514586718,-63.0055118227586,-40.25472604307006,-77.05673696037985,0,0,0
0,-83.36241277627332,-88.43258100729398,-108.91423812651459,-76.97585406853753,-116.03668421422769,0,0,0
1,-64.79470337453587,-67.92038933846578,-55.09198218962243,-50.71102083212756,-77.85656212862288,0,1,0
1,-58.15508341355227,-60.72805514586718,-63.0055118227586,-40.25472604307006,-77.05673696037985,0,0,0
0,-76.22776849336061,-78.54356742704424,-81.42411531657964,-51.22972841637388,-100.65500308833451,0,0,0
1,-64.79956171219389,-64.79956171219389,-64.09719731710958,-35.223829953107796,-84.02872090732677,0,0,0
1,-50.13315318889417,-51.831387624025204,-36.46817040870796,-42.42018631346444,-61.07360431150656,0,0,0
0,-73.47311371191515,-74.42657276440336,-73.30993197765243,-66.78166708009572,-92.00035740241115,0,0,1
1,-62.685163985589625,-62.685163985589625,-73.30763770934568,-49.24059877731558,-84.67745529839333,0,0,0
0,-65.49165898875732,-68.48297577134583,-102.90193050718273,-77.42537249210334,-96.36223814091214,0,0,0
1,-54.70207616606493,-58.44108392914253,-69.73780873621334,-42.13559772141717,-72.1576828841292,0,1,0
0,-61.82771803120144,-66.56424745066171,-108.05667226392941,-93.12109759949504,-90.77898380758054,0,0,1
0,-75.10217677001117,-79.8745248345814,-98.84623187169329,-73.22842098170764,-104.75604633151916,0,0,0
0,-73.68988569461223,-78.36396691736701,-98.84394329855498,-77.31466453436587,-103.34306868417872,0,0,0
1,-51.20531810345651,-54.41924314664329,-28.153758197224995,-48.462852767436615,-49.25423785422483,1,1,1
0,-65.96157942894318,-68.77613733585125,-112.28218756295242,-83.02771908504022,-99.6462356978289,0,0,0
1,-52.47079865813152,-56.040453708211146,-55.78737364224009,-40.86238196793371,-65.74127484800383,0,0,1
0,-75.10217677001117,-79.8745248345814,-98.84623187169329,-73.22842098170764,-104.75604633151916,0,0,0
0,-73.68988569461223,-78.36396691736701,-98.84394329855498,-77.31466453436587,-103.34306868417872,0,0,0
1,-51.20531810345651,-54.41924314664329,-28.153758197224995,-48.915463960060066,-49.25423785422483,1,1,1
1,-54.52767125653531,-57.17287645044539,-46.57463898169723,-43.34695115784419,-68.50006295104447,0,0,0
0,-64.76142161403165,-67.88995493606757,-65.69080707372865,-59.266946324133144,-78.97560229280968,0,0,2
0,-73.68988569461223,-78.36396691736701,-98.84394329855498,-77.31466453436587,-103.34306868417872,0,0,0
1,-51.20531810345651,-54.41924314664329,-28.153758197224995,-48.462852767436615,-49.25423785422483,1,1,1
1,-67.57308431372351,-69.77716777958989,-64.10178015855466,-48.9787456888247,-86.8036183612899,0,0,0
0,-73.68988569461223,-78.36396691736701,-98.84394329855498,-77.31466453436587,-103.34306868417872,0,0,0
1,-51.20531810345651,-54.41924314664329,-28.153758197224995,-48.915463960060066,-49.25423785422483,1,1,1
1,-67.57308431372351,-69.77716777958989,-64.10178015855466,-48.9787456888247,-86.8036183612899,0,0,0
0,-81.88304361741748,-84.95318582779905,-101.83728133511391,-58.76961057680765,-112.43422801795165,0,0,0
1,-70.31295702660606,-70.31295702660606,-73.3076377093457,-40.76446185992827,-92.30524833940976,0,0,0
1,-50.396826694052585,-53.122529901460425,-27.252776822466803,-42.34123063179263,-46.14812649185262,1,2,1
0,-60.55256165812144,-63.69578664929839,-88.73976329870405,-54.1626805161464,-87.17449064773265,0,0,0
0,-61.59157858106527,-65.45069196760137,-114.41497298638001,-61.585055096047846,-95.91607047697927,0,0,0
1,-51.84703840895562,-55.033259091294006,-46.57463898169723,-45.74873413793763,-62.35369420066505,0,1,0
1,-60.84195317283707,-63.060728307844485,-64.10178015855466,-44.0597112428041,-76.60675131760375,0,0,1
0,-61.59157858106527,-65.45069196760137,-114.41497298638001,-62.48294140788624,-95.91607047697927,0,0,0
1,-51.84703840895562,-55.033259091294006,-46.57463898169723,-45.74873413793763,-62.35369420066505,0,1,0
1,-60.84195317283707,-63.060728307844485,-64.10178015855466,-44.0597112428041,-76.60675131760375,0,0,1
0,-67.22348338039767,-69.56786145564193,-102.89965321653155,-44.88624450790884,-98.09337934535714,0,0,0
1,-68.20369897161694,-68.20369897161694,-64.09719731710956,-39.61021952476146,-87.43285816674981,0,0,0
0,-63.85167828322504,-66.80110603940795,-103.79339282414632,-66.86519002584885,-94.98969613046893,0,0,0
1,-58.33901712352188,-61.62542528280107,-56.84974552365771,-40.827832038508426,-64.99673307222001,1,1,1
0,-61.110974698293674,-64.83429912886488,-97.95020369094016,-73.50988232535423,-90.49603580557572,0,0,0
0,-72.61747413035064,-75.18624346010138,-121.52117642430768,-69.0224179743244,-109.07382705764294,0,0,0
0,-66.57957329439178,-68.94153159750144,-91.73310133526302,-81.80784755702291,-90.63376779217096,0,1,0
1,-52.01283944242303,-54.60354942986383,-55.78498092404326,-38.3832463989238,-68.74833371963601,0,0,0
0,-72.61747413035064,-75.18624346010138,-121.52117642430768,-69.37752216044389,-109.07382705764294,0,0,0
1,-57.71674559269289,-59.38300572396415,-45.678610800944085,-41.74780520291135,-67.95459293017639,0,1,0
0,-60.86091202159581,-61.78536187776534,-73.30993197765244,-61.98763006521081,-82.85389161489154,0,0,0
1,-62.542781441572494,-62.542781441572494,-54.88675692487346,-50.874585833432846,-79.00880851903453,0,0,0
1,-51.98727963639188,-53.627671975083096,-48.44153047476741,-44.328393809927704,-63.05400287602237,0,1,0
0,-75.488595242124,-76.44205429461222,-81.82727518557765,-66.49676757554657,-96.57104189499758,0,0,1
1,-66.89509670847384,-66.89509670847384,-54.19365974056254,-49.10448927856949,-79.68745872784288,0,0,1
